Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
PSE,2023,11,98424,30 Days,468.73
PSE,2023,11,98424,60 Days,390.72
PSE,2023,11,98424,90 Days +,5650.04
PSE,2023,11,98424,Total Arrearages,7467.38
PSE,2023,11,98439,30 Days,4467.85
PSE,2023,11,98439,60 Days,4282.19
PSE,2023,11,98439,90 Days +,26274.35
PSE,2023,11,98439,Total Arrearages,41571.24
PSE,2023,11,98443,30 Days,33.98
PSE,2023,11,98443,60 Days,33.66
PSE,2023,11,98443,90 Days +,889.98
PSE,2023,11,98443,Total Arrearages,1209.27
PSE,2023,11,98444,30 Days,2009.33
PSE,2023,11,98444,60 Days,1362.94
PSE,2023,11,98444,90 Days +,14996.91
PSE,2023,11,98444,Total Arrearages,20080.14
PSE,2023,11,98445,30 Days,2195.6
PSE,2023,11,98445,60 Days,1023.74
PSE,2023,11,98445,90 Days +,14883.83
PSE,2023,11,98445,Total Arrearages,19330.5
PSE,2023,11,98446,30 Days,1794.14
PSE,2023,11,98446,60 Days,483.63
PSE,2023,11,98446,90 Days +,7311.07
PSE,2023,11,98446,Total Arrearages,10859.96
PSE,2023,11,98465,30 Days,179.38
PSE,2023,11,98465,60 Days,108.29
PSE,2023,11,98465,90 Days +,1287.08
PSE,2023,11,98465,Total Arrearages,1725.31
PSE,2023,11,98466,30 Days,394.34
PSE,2023,11,98466,60 Days,302.06
PSE,2023,11,98466,90 Days +,2816.18
PSE,2023,11,98466,Total Arrearages,4296.81
PSE,2023,11,98467,30 Days,175.35
PSE,2023,11,98467,60 Days,131.71
PSE,2023,11,98467,90 Days +,1316.53
PSE,2023,11,98467,Total Arrearages,2057.53
PSE,2023,11,98498,30 Days,8354.42
PSE,2023,11,98498,60 Days,9063.39
PSE,2023,11,98498,90 Days +,50492.6
PSE,2023,11,98498,Total Arrearages,81144.57
PSE,2023,11,98499,30 Days,1529.13
PSE,2023,11,98499,60 Days,1070.77
PSE,2023,11,98499,90 Days +,7611.76
PSE,2023,11,98499,Total Arrearages,12325.94
PSE,2023,11,98501,30 Days,27413.04
PSE,2023,11,98501,60 Days,30649.23
PSE,2023,11,98501,90 Days +,165038.629999999
PSE,2023,11,98501,Total Arrearages,264654.779999999
PSE,2023,11,98502,30 Days,32035.75
PSE,2023,11,98502,60 Days,32945.2
PSE,2023,11,98502,90 Days +,186619.549999999
PSE,2023,11,98502,Total Arrearages,291862.32
PSE,2023,11,98503,30 Days,45843.46
PSE,2023,11,98503,60 Days,42756.24
PSE,2023,11,98503,90 Days +,221208.179999999
PSE,2023,11,98503,Total Arrearages,372581.839999999
PSE,2023,11,98506,30 Days,14263.44
PSE,2023,11,98506,60 Days,15082.04
PSE,2023,11,98506,90 Days +,69318.08
PSE,2023,11,98506,Total Arrearages,119673.55
PSE,2023,11,98512,30 Days,18645.78
PSE,2023,11,98512,60 Days,18133.47
PSE,2023,11,98512,90 Days +,131898.689999999
PSE,2023,11,98512,Total Arrearages,195172.56
PSE,2023,11,98513,30 Days,25063.47
PSE,2023,11,98513,60 Days,21766.38
PSE,2023,11,98513,90 Days +,123286.13
PSE,2023,11,98513,Total Arrearages,207397.069999999
PSE,2023,11,98516,30 Days,21600.95
PSE,2023,11,98516,60 Days,17793.46
PSE,2023,11,98516,90 Days +,98773.76
PSE,2023,11,98516,Total Arrearages,167333.84
PSE,2023,11,98530,30 Days,0.01
PSE,2023,11,98530,60 Days,2906.5
PSE,2023,11,98530,90 Days +,7748.36
PSE,2023,11,98530,Total Arrearages,13779.87
PSE,2023,11,98531,30 Days,3397.03
PSE,2023,11,98531,60 Days,4259.28
PSE,2023,11,98531,90 Days +,23899.37
PSE,2023,11,98531,Total Arrearages,36971.31
PSE,2023,11,98532,30 Days,470.45
PSE,2023,11,98532,60 Days,272.22
PSE,2023,11,98532,90 Days +,4955.17
PSE,2023,11,98532,Total Arrearages,6413.82
PSE,2023,11,98558,30 Days,515.91
PSE,2023,11,98558,90 Days +,6038.8
PSE,2023,11,98558,Total Arrearages,7007.1
PSE,2023,11,98576,30 Days,4934.8
PSE,2023,11,98576,60 Days,5329.45
PSE,2023,11,98576,90 Days +,31831.9
PSE,2023,11,98576,Total Arrearages,48883.21
PSE,2023,11,98579,30 Days,11550.23
PSE,2023,11,98579,60 Days,9081.1
PSE,2023,11,98579,90 Days +,58485.59
PSE,2023,11,98579,Total Arrearages,94111.44
PSE,2023,11,98580,30 Days,3480.23
PSE,2023,11,98580,60 Days,748.0
PSE,2023,11,98580,90 Days +,24073.2
PSE,2023,11,98580,Total Arrearages,31690.14
PSE,2023,11,98589,30 Days,9697.16
PSE,2023,11,98589,60 Days,4464.56
PSE,2023,11,98589,90 Days +,33365.06
PSE,2023,11,98589,Total Arrearages,53094.21
PSE,2023,11,98591,30 Days,39.32
PSE,2023,11,98591,60 Days,39.09
PSE,2023,11,98591,90 Days +,4.1
PSE,2023,11,98591,Total Arrearages,184.06
PSE,2023,11,98596,30 Days,107.01
PSE,2023,11,98596,60 Days,74.56
PSE,2023,11,98596,90 Days +,1969.18
PSE,2023,11,98596,Total Arrearages,2346.24
PSE,2023,11,98597,30 Days,25677.95
PSE,2023,11,98597,60 Days,23117.77
PSE,2023,11,98597,90 Days +,158116.31
PSE,2023,11,98597,Total Arrearages,218070.73
PSE,2023,11,98922,30 Days,4989.56
PSE,2023,11,98922,60 Days,3823.91
PSE,2023,11,98922,90 Days +,42369.0
PSE,2023,11,98922,Total Arrearages,52582.06
PSE,2023,11,98925,30 Days,789.06
PSE,2023,11,98925,60 Days,203.9
PSE,2023,11,98925,90 Days +,6949.76
PSE,2023,11,98925,Total Arrearages,9085.95
PSE,2023,11,98926,30 Days,3622.7
PSE,2023,11,98926,60 Days,4748.49
PSE,2023,11,98926,90 Days +,22882.88
PSE,2023,11,98926,Total Arrearages,36878.27
PSE,2023,11,98934,30 Days,2859.5
PSE,2023,11,98934,60 Days,2777.7
PSE,2023,11,98934,90 Days +,10293.31
PSE,2023,11,98934,Total Arrearages,20056.53
PSE,2023,11,98940,30 Days,1229.04
PSE,2023,11,98940,60 Days,865.2
PSE,2023,11,98940,90 Days +,7999.89
PSE,2023,11,98940,Total Arrearages,10094.13
PSE,2023,11,98941,30 Days,901.31
PSE,2023,11,98941,60 Days,974.73
PSE,2023,11,98941,90 Days +,11923.25
PSE,2023,11,98941,Total Arrearages,13799.29
PSE,2023,11,98943,30 Days,1666.63
PSE,2023,11,98943,60 Days,1141.61
PSE,2023,11,98943,90 Days +,13271.94
PSE,2023,11,98943,Total Arrearages,16205.91
PSE,2023,11,98946,30 Days,159.58
PSE,2023,11,98946,60 Days,477.1
PSE,2023,11,98946,90 Days +,4008.17
PSE,2023,11,98946,Total Arrearages,5067.69
PSE,2023,12,98001,30 Days,24812.94
PSE,2023,12,98001,60 Days,27316.94
PSE,2023,12,98001,90 Days +,160008.07
PSE,2023,12,98001,Total Arrearages,252778.08
PSE,2023,12,98002,30 Days,26526.27
PSE,2023,12,98002,60 Days,60312.96
PSE,2023,12,98002,90 Days +,349014.72
PSE,2023,12,98002,Total Arrearages,577045.009999999
PSE,2023,12,98003,30 Days,63603.18
PSE,2023,12,98003,60 Days,56525.27
PSE,2023,12,98003,90 Days +,322929.559999999
PSE,2023,12,98003,Total Arrearages,544772.279999999
PSE,2023,12,98004,30 Days,4259.02
PSE,2023,12,98004,60 Days,4829.28
PSE,2023,12,98004,90 Days +,30970.11
PSE,2023,12,98004,Total Arrearages,46369.19
PSE,2023,12,98005,30 Days,4031.03
PSE,2023,12,98005,60 Days,2248.25
PSE,2023,12,98005,90 Days +,16538.24
PSE,2023,12,98005,Total Arrearages,30337.26
PSE,2023,12,98006,30 Days,6805.69
PSE,2023,12,98006,60 Days,4870.63
PSE,2023,12,98006,90 Days +,30926.5
PSE,2023,12,98006,Total Arrearages,56921.19
PSE,2023,12,98007,30 Days,12811.97
PSE,2023,12,98007,60 Days,10720.42
PSE,2023,12,98007,90 Days +,60440.78
PSE,2023,12,98007,Total Arrearages,107348.84
PSE,2023,12,98008,30 Days,5734.55
PSE,2023,12,98008,60 Days,4554.97
PSE,2023,12,98008,90 Days +,16570.48
PSE,2023,12,98008,Total Arrearages,35207.17
PSE,2023,12,98010,30 Days,4877.89
PSE,2023,12,98010,60 Days,3472.41
PSE,2023,12,98010,90 Days +,28517.65
PSE,2023,12,98010,Total Arrearages,45308.29
PSE,2023,12,98011,30 Days,5650.14
PSE,2023,12,98011,60 Days,5929.04
PSE,2023,12,98011,90 Days +,45780.92
PSE,2023,12,98011,Total Arrearages,68834.26
PSE,2023,12,98012,30 Days,1371.78
PSE,2023,12,98012,60 Days,667.73
PSE,2023,12,98012,90 Days +,6040.94
PSE,2023,12,98012,Total Arrearages,10501.78
PSE,2023,12,98014,30 Days,73.56
PSE,2023,12,98014,60 Days,931.11
PSE,2023,12,98014,90 Days +,6612.57
PSE,2023,12,98014,Total Arrearages,12580.97
PSE,2023,12,98019,30 Days,338.82
PSE,2023,12,98019,60 Days,4665.27
PSE,2023,12,98019,90 Days +,12977.3
PSE,2023,12,98019,Total Arrearages,22510.13
PSE,2023,12,98020,30 Days,76.12
PSE,2023,12,98020,60 Days,61.42
PSE,2023,12,98020,90 Days +,154.95
PSE,2023,12,98020,Total Arrearages,604.64
PSE,2023,12,98021,30 Days,321.84
PSE,2023,12,98021,60 Days,199.46
PSE,2023,12,98021,90 Days +,2119.38
PSE,2023,12,98021,Total Arrearages,3139.9
PSE,2023,12,98022,30 Days,18770.5
PSE,2023,12,98022,60 Days,14878.35
PSE,2023,12,98022,90 Days +,86787.95
PSE,2023,12,98022,Total Arrearages,168002.499999999
PSE,2023,12,98023,30 Days,50910.07
PSE,2023,12,98023,60 Days,39205.58
PSE,2023,12,98023,90 Days +,262826.63
PSE,2023,12,98023,Total Arrearages,428444.56
PSE,2023,12,98024,30 Days,1208.47
PSE,2023,12,98024,60 Days,1254.4
PSE,2023,12,98024,90 Days +,8383.39
PSE,2023,12,98024,Total Arrearages,13243.87
PSE,2023,12,98026,30 Days,612.28
PSE,2023,12,98026,60 Days,385.97
PSE,2023,12,98026,90 Days +,4380.64
PSE,2023,12,98026,Total Arrearages,6738.09
PSE,2023,12,98027,30 Days,8566.72
PSE,2023,12,98027,60 Days,5848.39
PSE,2023,12,98027,90 Days +,53620.97
PSE,2023,12,98027,Total Arrearages,85336.75
PSE,2023,12,98028,30 Days,5481.42
PSE,2023,12,98028,60 Days,5790.4
PSE,2023,12,98028,90 Days +,55050.36
PSE,2023,12,98028,Total Arrearages,75382.59
PSE,2023,12,98029,30 Days,10722.86
PSE,2023,12,98029,60 Days,7397.48
PSE,2023,12,98029,90 Days +,43481.8
PSE,2023,12,98029,Total Arrearages,83977.12
PSE,2023,12,98030,30 Days,50181.85
PSE,2023,12,98030,60 Days,38699.7
PSE,2023,12,98030,90 Days +,257013.939999999
PSE,2023,12,98030,Total Arrearages,444333.65
PSE,2023,12,98031,30 Days,32460.28
PSE,2023,12,98031,60 Days,25611.91
PSE,2023,12,98031,90 Days +,187612.799999999
PSE,2023,12,98031,Total Arrearages,309933.46
PSE,2023,12,98032,30 Days,36654.55
PSE,2023,12,98032,60 Days,30614.35
PSE,2023,12,98032,90 Days +,203918.479999999
PSE,2023,12,98032,Total Arrearages,330033.64
PSE,2023,12,98033,30 Days,4152.05
PSE,2023,12,98033,60 Days,3511.64
PSE,2023,12,98033,90 Days +,27383.17
PSE,2023,12,98033,Total Arrearages,43474.56
PSE,2023,12,98034,30 Days,13346.65
PSE,2023,12,98034,60 Days,10800.41
PSE,2023,12,98034,90 Days +,78437.3
PSE,2023,12,98034,Total Arrearages,124063.129999999
PSE,2023,12,98036,30 Days,1267.76
PSE,2023,12,98036,60 Days,729.6
PSE,2023,12,98036,90 Days +,8822.05
PSE,2023,12,98036,Total Arrearages,13611.97
PSE,2023,12,98037,30 Days,1631.69
PSE,2023,12,98037,60 Days,932.46
PSE,2023,12,98037,90 Days +,4912.17
PSE,2023,12,98037,Total Arrearages,10258.88
PSE,2023,12,98038,30 Days,15390.92
PSE,2023,12,98038,60 Days,10071.64
PSE,2023,12,98038,90 Days +,103360.8
PSE,2023,12,98038,Total Arrearages,151223.01
PSE,2023,12,98039,30 Days,361.21
PSE,2023,12,98039,60 Days,199.67
PSE,2023,12,98039,90 Days +,1531.25
PSE,2023,12,98039,Total Arrearages,2601.89
PSE,2023,12,98040,30 Days,934.57
PSE,2023,12,98040,60 Days,826.57
PSE,2023,12,98040,90 Days +,13912.11
PSE,2023,12,98040,Total Arrearages,17604.49
PSE,2023,12,98042,30 Days,32915.17
PSE,2023,12,98042,60 Days,22918.6
PSE,2023,12,98042,90 Days +,157487.469999999
PSE,2023,12,98042,Total Arrearages,277863.63
PSE,2023,12,98043,30 Days,241.54
PSE,2023,12,98043,60 Days,141.38
PSE,2023,12,98043,90 Days +,1956.24
PSE,2023,12,98043,Total Arrearages,3034.6
PSE,2023,12,98045,30 Days,3059.74
PSE,2023,12,98045,60 Days,2132.33
PSE,2023,12,98045,90 Days +,16032.49
PSE,2023,12,98045,Total Arrearages,28322.78
PSE,2023,12,98047,30 Days,1246.67
PSE,2023,12,98047,60 Days,14138.83
PSE,2023,12,98047,90 Days +,45439.96
PSE,2023,12,98047,Total Arrearages,70879.85
PSE,2023,12,98050,Total Arrearages,208.23
PSE,2023,12,98051,30 Days,1067.56
PSE,2023,12,98051,60 Days,769.6
PSE,2023,12,98051,90 Days +,5993.85
PSE,2023,12,98051,Total Arrearages,11214.72
PSE,2023,12,98052,30 Days,12167.4
PSE,2023,12,98052,60 Days,16957.63
PSE,2023,12,98052,90 Days +,57936.67
PSE,2023,12,98052,Total Arrearages,109584.099999999
PSE,2023,12,98053,30 Days,3033.33
PSE,2023,12,98053,60 Days,3595.47
PSE,2023,12,98053,90 Days +,17486.2
PSE,2023,12,98053,Total Arrearages,29397.85
PSE,2023,12,98055,30 Days,19568.32
PSE,2023,12,98055,60 Days,14984.37
PSE,2023,12,98055,90 Days +,111864.829999999
PSE,2023,12,98055,Total Arrearages,186011.589999999
PSE,2023,12,98056,30 Days,16624.74
PSE,2023,12,98056,60 Days,14226.21
PSE,2023,12,98056,90 Days +,128577.769999999
PSE,2023,12,98056,Total Arrearages,190982.51
PSE,2023,12,98057,30 Days,9532.0
PSE,2023,12,98057,60 Days,8063.66
PSE,2023,12,98057,90 Days +,62531.12
PSE,2023,12,98057,Total Arrearages,100664.079999999
PSE,2023,12,98058,30 Days,23316.37
PSE,2023,12,98058,60 Days,18875.17
PSE,2023,12,98058,90 Days +,126365.91
PSE,2023,12,98058,Total Arrearages,216655.33
PSE,2023,12,98059,30 Days,13200.04
PSE,2023,12,98059,60 Days,10324.03
PSE,2023,12,98059,90 Days +,78627.22
PSE,2023,12,98059,Total Arrearages,130653.43
PSE,2023,12,98065,30 Days,5301.03
PSE,2023,12,98065,60 Days,4180.32
PSE,2023,12,98065,90 Days +,35290.24
PSE,2023,12,98065,Total Arrearages,53194.92
PSE,2023,12,98068,30 Days,79.57
PSE,2023,12,98068,90 Days +,122.46
PSE,2023,12,98068,Total Arrearages,202.03
PSE,2023,12,98070,30 Days,2843.49
PSE,2023,12,98070,60 Days,1860.12
PSE,2023,12,98070,90 Days +,8197.65
PSE,2023,12,98070,Total Arrearages,19852.78
PSE,2023,12,98072,30 Days,2983.85
PSE,2023,12,98072,60 Days,2168.79
PSE,2023,12,98072,90 Days +,17704.61
PSE,2023,12,98072,Total Arrearages,26521.45
PSE,2023,12,98074,30 Days,1237.65
PSE,2023,12,98074,60 Days,596.05
PSE,2023,12,98074,90 Days +,5365.55
PSE,2023,12,98074,Total Arrearages,10499.81
PSE,2023,12,98075,30 Days,2148.97
PSE,2023,12,98075,60 Days,1006.08
PSE,2023,12,98075,90 Days +,12808.2
PSE,2023,12,98075,Total Arrearages,18954.33
PSE,2023,12,98077,30 Days,1526.46
PSE,2023,12,98077,60 Days,1396.76
PSE,2023,12,98077,90 Days +,11303.65
PSE,2023,12,98077,Total Arrearages,16000.38
PSE,2023,12,98087,30 Days,1830.22
PSE,2023,12,98087,60 Days,1012.12
PSE,2023,12,98087,90 Days +,7627.15
PSE,2023,12,98087,Total Arrearages,13911.5
PSE,2023,12,98092,30 Days,58116.57
PSE,2023,12,98092,60 Days,44778.25
PSE,2023,12,98092,90 Days +,285847.529999999
PSE,2023,12,98092,Total Arrearages,510903.5
PSE,2023,12,98101,30 Days,54.19
PSE,2023,12,98101,60 Days,49.08
PSE,2023,12,98101,90 Days +,222.48
PSE,2023,12,98101,Total Arrearages,388.12
PSE,2023,12,98102,30 Days,182.97
PSE,2023,12,98102,60 Days,164.59
PSE,2023,12,98102,90 Days +,2228.46
PSE,2023,12,98102,Total Arrearages,2911.45
PSE,2023,12,98103,30 Days,884.15
PSE,2023,12,98103,60 Days,436.37
PSE,2023,12,98103,90 Days +,6203.73
PSE,2023,12,98103,Total Arrearages,9140.98
PSE,2023,12,98104,30 Days,14.21
PSE,2023,12,98104,Total Arrearages,52.66
PSE,2023,12,98105,30 Days,166.02
PSE,2023,12,98105,60 Days,415.57
PSE,2023,12,98105,90 Days +,6178.89
PSE,2023,12,98105,Total Arrearages,7982.56
PSE,2023,12,98106,30 Days,1201.07
PSE,2023,12,98106,60 Days,923.85
PSE,2023,12,98106,90 Days +,7911.03
PSE,2023,12,98106,Total Arrearages,12051.61
PSE,2023,12,98107,30 Days,241.13
PSE,2023,12,98107,60 Days,154.69
PSE,2023,12,98107,90 Days +,1904.97
PSE,2023,12,98107,Total Arrearages,2703.24
PSE,2023,12,98108,30 Days,4243.0
PSE,2023,12,98108,60 Days,3033.1
PSE,2023,12,98108,90 Days +,19979.83
PSE,2023,12,98108,Total Arrearages,34109.49
PSE,2023,12,98109,30 Days,69.58
PSE,2023,12,98109,60 Days,108.47
PSE,2023,12,98109,90 Days +,981.15
PSE,2023,12,98109,Total Arrearages,1292.48
PSE,2023,12,98110,30 Days,4612.33
PSE,2023,12,98110,60 Days,3651.43
PSE,2023,12,98110,90 Days +,25998.03
PSE,2023,12,98110,Total Arrearages,46806.08
PSE,2023,12,98112,30 Days,615.55
PSE,2023,12,98112,60 Days,376.14
PSE,2023,12,98112,90 Days +,4431.68
PSE,2023,12,98112,Total Arrearages,6191.77
PSE,2023,12,98115,30 Days,176.1
PSE,2023,12,98115,60 Days,951.86
PSE,2023,12,98115,90 Days +,3395.43
PSE,2023,12,98115,Total Arrearages,5559.96
PSE,2023,12,98116,30 Days,600.41
PSE,2023,12,98116,60 Days,435.22
PSE,2023,12,98116,90 Days +,6282.5
PSE,2023,12,98116,Total Arrearages,8364.58
PSE,2023,12,98117,30 Days,811.39
PSE,2023,12,98117,60 Days,477.26
PSE,2023,12,98117,90 Days +,9222.65
PSE,2023,12,98117,Total Arrearages,11586.3
PSE,2023,12,98118,30 Days,5296.32
PSE,2023,12,98118,60 Days,3262.92
PSE,2023,12,98118,90 Days +,27039.4
PSE,2023,12,98118,Total Arrearages,46296.0
PSE,2023,12,98119,30 Days,273.79
PSE,2023,12,98119,60 Days,195.62
PSE,2023,12,98119,90 Days +,3105.05
PSE,2023,12,98119,Total Arrearages,4287.39
PSE,2023,12,98121,30 Days,70.97
PSE,2023,12,98121,60 Days,52.62
PSE,2023,12,98121,90 Days +,398.06
PSE,2023,12,98121,Total Arrearages,626.42
PSE,2023,12,98122,30 Days,1675.74
PSE,2023,12,98122,60 Days,1174.56
PSE,2023,12,98122,90 Days +,13386.44
PSE,2023,12,98122,Total Arrearages,19065.51
PSE,2023,12,98125,30 Days,832.46
PSE,2023,12,98125,60 Days,453.56
PSE,2023,12,98125,90 Days +,6623.68
PSE,2023,12,98125,Total Arrearages,9512.29
PSE,2023,12,98126,30 Days,2164.13
PSE,2023,12,98126,60 Days,1374.0
PSE,2023,12,98126,90 Days +,10606.56
PSE,2023,12,98126,Total Arrearages,17601.09
PSE,2023,12,98133,30 Days,1455.36
PSE,2023,12,98133,60 Days,766.5
PSE,2023,12,98133,90 Days +,12505.65
PSE,2023,12,98133,Total Arrearages,17166.25
PSE,2023,12,98136,30 Days,304.9
PSE,2023,12,98136,60 Days,174.31
PSE,2023,12,98136,90 Days +,2491.94
PSE,2023,12,98136,Total Arrearages,3467.81
PSE,2023,12,98144,30 Days,1808.31
PSE,2023,12,98144,60 Days,826.48
PSE,2023,12,98144,90 Days +,10497.03
PSE,2023,12,98144,Total Arrearages,16355.38
PSE,2023,12,98146,30 Days,1299.7
PSE,2023,12,98146,60 Days,836.94
PSE,2023,12,98146,90 Days +,10764.93
PSE,2023,12,98146,Total Arrearages,15224.83
PSE,2023,12,98148,30 Days,3613.32
PSE,2023,12,98148,60 Days,3765.86
PSE,2023,12,98148,90 Days +,23322.96
PSE,2023,12,98148,Total Arrearages,37807.8
PSE,2023,12,98155,30 Days,1100.54
PSE,2023,12,98155,60 Days,543.88
PSE,2023,12,98155,90 Days +,6112.86
PSE,2023,12,98155,Total Arrearages,9289.58
PSE,2023,12,98166,30 Days,1657.07
PSE,2023,12,98166,60 Days,1076.08
PSE,2023,12,98166,90 Days +,17016.55
PSE,2023,12,98166,Total Arrearages,22026.41
PSE,2023,12,98168,30 Days,2010.27
PSE,2023,12,98168,60 Days,1232.43
PSE,2023,12,98168,90 Days +,14082.76
PSE,2023,12,98168,Total Arrearages,21276.23
PSE,2023,12,98177,30 Days,996.59
PSE,2023,12,98177,60 Days,640.71
PSE,2023,12,98177,90 Days +,8829.22
PSE,2023,12,98177,Total Arrearages,12242.83
PSE,2023,12,98178,30 Days,2486.99
PSE,2023,12,98178,60 Days,1202.15
PSE,2023,12,98178,90 Days +,15469.76
PSE,2023,12,98178,Total Arrearages,23654.75
PSE,2023,12,98188,30 Days,10567.84
PSE,2023,12,98188,60 Days,9409.08
PSE,2023,12,98188,90 Days +,67299.33
PSE,2023,12,98188,Total Arrearages,107280.73
PSE,2023,12,98198,30 Days,37944.72
PSE,2023,12,98198,60 Days,31686.73
PSE,2023,12,98198,90 Days +,196084.04
PSE,2023,12,98198,Total Arrearages,330601.28
PSE,2023,12,98199,30 Days,308.85
PSE,2023,12,98199,60 Days,201.43
PSE,2023,12,98199,90 Days +,2495.85
PSE,2023,12,98199,Total Arrearages,3652.08
PSE,2023,12,98201,30 Days,2297.37
PSE,2023,12,98201,60 Days,1680.01
PSE,2023,12,98201,90 Days +,17329.21
PSE,2023,12,98201,Total Arrearages,24647.42
PSE,2023,12,98203,30 Days,2633.4
PSE,2023,12,98203,60 Days,1681.45
PSE,2023,12,98203,90 Days +,16804.82
PSE,2023,12,98203,Total Arrearages,25971.82
PSE,2023,12,98204,30 Days,1132.38
PSE,2023,12,98204,60 Days,711.7
PSE,2023,12,98204,90 Days +,6932.65
PSE,2023,12,98204,Total Arrearages,12419.8
PSE,2023,12,98208,30 Days,2356.48
PSE,2023,12,98208,60 Days,1210.43
PSE,2023,12,98208,90 Days +,14220.46
PSE,2023,12,98208,Total Arrearages,22688.12
PSE,2023,12,98220,30 Days,87.17
PSE,2023,12,98220,60 Days,464.48
PSE,2023,12,98220,90 Days +,5062.47
PSE,2023,12,98220,Total Arrearages,7194.29
PSE,2023,12,98221,30 Days,6669.32
PSE,2023,12,98221,60 Days,7116.29
PSE,2023,12,98221,90 Days +,46809.19
PSE,2023,12,98221,Total Arrearages,76110.07
PSE,2023,12,98223,30 Days,96.05
PSE,2023,12,98223,60 Days,52.28
PSE,2023,12,98223,90 Days +,882.93
PSE,2023,12,98223,Total Arrearages,1285.91
PSE,2023,12,98224,60 Days,89.14
PSE,2023,12,98224,90 Days +,507.03
PSE,2023,12,98224,Total Arrearages,818.16
PSE,2023,12,98225,30 Days,16174.62
PSE,2023,12,98225,60 Days,29012.97
PSE,2023,12,98225,90 Days +,120059.13
PSE,2023,12,98225,Total Arrearages,203849.65
PSE,2023,12,98226,30 Days,35922.88
PSE,2023,12,98226,60 Days,58554.18
PSE,2023,12,98226,90 Days +,254300.879999999
PSE,2023,12,98226,Total Arrearages,499679.049999999
PSE,2023,12,98229,30 Days,17033.71
PSE,2023,12,98229,60 Days,26005.75
PSE,2023,12,98229,90 Days +,117573.259999999
PSE,2023,12,98229,Total Arrearages,189384.35
PSE,2023,12,98230,30 Days,13295.91
PSE,2023,12,98230,60 Days,8488.46
PSE,2023,12,98230,90 Days +,40061.56
PSE,2023,12,98230,Total Arrearages,88721.05
PSE,2023,12,98232,30 Days,2832.02
PSE,2023,12,98232,60 Days,1089.12
PSE,2023,12,98232,90 Days +,7397.31
PSE,2023,12,98232,Total Arrearages,13232.6
PSE,2023,12,98233,30 Days,1900.16
PSE,2023,12,98233,60 Days,21491.06
PSE,2023,12,98233,90 Days +,46264.0
PSE,2023,12,98233,Total Arrearages,87289.29
PSE,2023,12,98235,30 Days,380.57
PSE,2023,12,98235,60 Days,213.76
PSE,2023,12,98235,90 Days +,719.47
PSE,2023,12,98235,Total Arrearages,1677.66
PSE,2023,12,98236,30 Days,3558.81
PSE,2023,12,98236,60 Days,3615.36
PSE,2023,12,98236,90 Days +,25268.43
PSE,2023,12,98236,Total Arrearages,42312.59
PSE,2023,12,98237,30 Days,13553.39
PSE,2023,12,98237,60 Days,2503.04
PSE,2023,12,98237,90 Days +,45737.85
PSE,2023,12,98237,Total Arrearages,68115.31
PSE,2023,12,98239,30 Days,717.15
PSE,2023,12,98239,60 Days,4435.63
PSE,2023,12,98239,90 Days +,19031.88
PSE,2023,12,98239,Total Arrearages,31407.73
PSE,2023,12,98240,30 Days,2780.3
PSE,2023,12,98240,60 Days,2202.02
PSE,2023,12,98240,90 Days +,8741.51
PSE,2023,12,98240,Total Arrearages,19316.12
PSE,2023,12,98244,30 Days,3584.39
PSE,2023,12,98244,60 Days,4592.78
PSE,2023,12,98244,90 Days +,24921.62
PSE,2023,12,98244,Total Arrearages,43891.53
PSE,2023,12,98247,30 Days,7372.92
PSE,2023,12,98247,60 Days,6640.84
PSE,2023,12,98247,90 Days +,24327.88
PSE,2023,12,98247,Total Arrearages,50163.57
PSE,2023,12,98248,30 Days,23809.72
PSE,2023,12,98248,60 Days,23633.0
PSE,2023,12,98248,90 Days +,144331.29
PSE,2023,12,98248,Total Arrearages,260194.789999999
PSE,2023,12,98249,30 Days,3142.09
PSE,2023,12,98249,60 Days,2532.18
PSE,2023,12,98249,90 Days +,27694.02
PSE,2023,12,98249,Total Arrearages,38219.36
PSE,2023,12,98251,60 Days,406.76
PSE,2023,12,98251,90 Days +,796.86
PSE,2023,12,98251,Total Arrearages,2851.69
PSE,2023,12,98252,30 Days,524.24
PSE,2023,12,98252,60 Days,186.91
PSE,2023,12,98252,90 Days +,2435.47
PSE,2023,12,98252,Total Arrearages,3881.95
PSE,2023,12,98253,30 Days,403.21
PSE,2023,12,98253,60 Days,541.65
PSE,2023,12,98253,90 Days +,3120.02
PSE,2023,12,98253,Total Arrearages,4933.71
PSE,2023,12,98255,30 Days,1754.6
PSE,2023,12,98255,90 Days +,10314.97
PSE,2023,12,98255,Total Arrearages,12069.57
PSE,2023,12,98257,30 Days,7632.79
PSE,2023,12,98257,60 Days,4767.75
PSE,2023,12,98257,90 Days +,35001.8
PSE,2023,12,98257,Total Arrearages,60121.57
PSE,2023,12,98258,30 Days,3306.23
PSE,2023,12,98258,60 Days,1719.91
PSE,2023,12,98258,90 Days +,11429.04
PSE,2023,12,98258,Total Arrearages,22218.21
PSE,2023,12,98260,30 Days,2286.55
PSE,2023,12,98260,60 Days,1446.22
PSE,2023,12,98260,90 Days +,10766.7
PSE,2023,12,98260,Total Arrearages,18458.83
PSE,2023,12,98262,60 Days,279.5
PSE,2023,12,98262,90 Days +,1858.27
PSE,2023,12,98262,Total Arrearages,3344.6
PSE,2023,12,98263,30 Days,519.44
