Utility,Year,Month,Zip Code,Arrearage Customer Count
PSE,2022,10,98003,4739
CNG,2022,8,98240,13
PSE,2024,4,98467,268
Avista,2024,9,99212,962
PSE,2024,4,98072,910
PSE,2021,11,98926,330
PSE,2025,2,98558,23
PSE,2021,5,98597,2060
PSE,2024,9,98050,10
Avista,2022,2,99148,151
NWN,2023,11,98671,376
Avista,2022,3,99151,11
PSE,2023,7,98253,79
Avista,2022,6,99176,1
CNG,2023,2,98229,367
CNG,2023,5,98314,1
NWN,2024,2,97031,0
CNG,2023,5,98948,226
PSE,2024,9,98922,704
Avista,2024,1,99224,691
CNG,2022,6,98225,731
CNG,2022,10,98802,16
PSE,2023,1,98008,845
CNG,2024,3,98314,1
CNG,2024,12,99324,153
CNG,2025,3,98337,209
PSE,2021,5,98068,94
Avista,2024,12,99018,11
PSE,2025,4,98466,626
PSE,2024,5,98321,1051
CNG,2023,4,99337,157
PAC,2024,10,99324,485
Avista,2023,4,99016,834
PSE,2023,7,98403,270
NWN,2024,10,98661,553
Avista,2021,1,99169,72
CNG,2024,8,98944,304
CNG,2023,10,98232,5
Avista,2025,9,99021,242
PSE,2022,12,98392,335
CNG,2025,2,98366,581
Avista,2022,5,99025,88
CNG,2024,4,98550,150
PSE,2023,5,98589,592
PSE,2025,4,98038,2013
PSE,2024,12,98223,81
CNG,2023,5,98908,558
PSE,2021,1,98057,1342
PSE,2022,6,98288,34
Avista,2022,5,99202,1136
PSE,2021,2,98110,993
Avista,2021,12,99126,50
PSE,2023,4,98225,41
PSE,2024,5,98255,53
CNG,2023,10,98257,43
Avista,2024,6,99029,35
PSE,2021,11,98345,38
PSE,2021,10,98021,534
PSE,2024,3,98225,4588
Avista,2025,2,99008,15
PSE,2021,1,98007,1389
PSE,2021,7,98225,3737
PSE,2024,11,98251,63
PSE,2025,5,98296,423
PSE,2025,6,98107,602
PSE,2023,10,98047,605
PSE,2021,12,98338,691
PSE,2023,6,98023,4004
PSE,2021,8,98270,1789
PSE,2021,5,98371,1179
Avista,2024,1,99122,88
Avista,2021,11,99174,6
NWN,2022,2,98026,0
Avista,2023,9,99111,98
PSE,2022,10,98011,1398
PSE,2022,10,98158,1
Avista,2024,12,99040,65
PSE,2022,3,98445,1044
CNG,2025,6,99362,908
PSE,2024,6,98262,69
CNG,2024,4,98383,211
Avista,2021,11,99129,70
CNG,2024,2,98273,433
NWN,2022,1,98629,194
PSE,2022,4,98277,2957
Avista,2025,9,99205,2163
PSE,2024,1,98112,625
PSE,2025,6,98329,3
PSE,2024,2,98008,916
CNG,2022,5,98233,463
CNG,2023,4,98295,40
NWN,2023,5,98664,737
PSE,2022,5,98253,84
PSE,2025,2,98371,1562
PSE,2021,11,98532,167
CNG,2024,10,98257,42
PSE,2022,4,98392,320
Avista,2023,3,99001,350
PSE,2024,6,98198,3735
CNG,2022,12,98233,511
CNG,2024,9,98951,77
PAC,2024,11,99328,223
PSE,2021,11,98354,178
Avista,2024,11,98857,1
Avista,2023,6,99159,47
PSE,2021,7,98239,590
Avista,2021,4,98857,3
PSE,2022,5,98233,1015
CNG,2023,7,98932,64
PSE,2022,2,98580,325
PSE,2023,11,98115,914
CNG,2022,6,99352,324
PSE,2022,12,98353,2
PSE,2021,8,98353,2
PSE,2021,2,98294,215
Avista,2024,8,99101,64
CNG,2022,7,98370,111
PAC,2024,1,99323,236
PSE,2024,3,98366,3118
PSE,2024,5,98010,501
PSE,2023,5,98513,2615
NWN,2025,1,98208,0
CNG,2025,6,98944,344
PSE,2021,8,98266,377
Avista,2021,1,99202,1496
PSE,2023,4,98003,5318
PSE,2022,11,98312,3458
PSE,2022,4,98057,1681
Avista,2024,11,99158,14
Avista,2024,5,99021,249
Avista,2021,1,99030,39
NWN,2022,5,98119,0
Avista,2023,3,99128,10
PSE,2022,8,98045,726
PSE,2025,4,98273,2324
PSE,2024,9,98045,701
PSE,2024,11,98126,674
PSE,2024,7,98117,861
Avista,2023,1,99201,1121
CNG,2023,3,98674,33
PSE,2023,3,98396,57
CNG,2023,2,98951,74
NWN,2023,2,97301,0
CNG,2023,11,99353,50
PSE,2021,7,98388,129
PSE,2021,7,98516,1979
PSE,2024,5,98422,509
PSE,2023,6,98003,5100
PSE,2021,7,98224,36
PSE,2024,4,98103,1003
Avista,2023,4,99170,42
Avista,2022,9,99103,20
PSE,2022,4,98359,282
Avista,2023,10,99131,7
CNG,2023,10,98563,37
PSE,2024,2,98038,1962
CNG,2024,4,98611,15
PSE,2022,12,98277,4535
CNG,2023,1,98563,39
PSE,2024,6,98007,2004
CNG,2023,5,98930,241
CNG,2022,5,98953,70
NWN,2025,3,97301,0
PSE,2023,12,98498,2060
CNG,2022,9,98273,420
Avista,2024,2,99126,54
PSE,2024,7,98220,39
PSE,2023,4,98028,1021
Avista,2023,9,99149,15
Avista,2022,5,99174,4
CNG,2024,1,98953,77
PAC,2025,5,98947,380
PSE,2024,1,98328,60
NWN,2024,11,97388,0
Avista,2025,1,99025,75
CNG,2022,5,98903,158
CNG,2022,8,98674,44
PSE,2025,1,98312,2871
Avista,2022,8,99167,41
PSE,2022,12,98373,1760
Avista,2024,6,99129,83
Avista,2023,1,99109,162
CNG,2022,4,98277,262
Avista,2025,4,99169,88
Avista,2023,5,99113,10
PSE,2022,5,98224,39
PSE,2023,3,98104,51
PSE,2021,9,98338,691
PSE,2022,3,98074,922
PSE,2021,4,98925,90
PSE,2023,4,98029,1626
CNG,2023,2,98276,31
PSE,2021,10,98039,57
PSE,2022,10,98531,501
PSE,2024,4,98444,774
PSE,2023,10,98007,2026
Avista,2023,6,99001,230
CNG,2023,6,98944,320
PSE,2025,4,98421,6
Avista,2025,3,99159,49
CNG,2024,2,98311,535
PSE,2023,12,98345,32
PSE,2021,7,98004,1882
PSE,2021,9,98589,404
PSE,2024,5,98345,38
CNG,2024,8,98367,241
PSE,2021,5,98273,1704
NWN,2022,2,97031,0
PSE,2021,4,98439,510
Avista,2024,10,99117,10
PSE,2021,5,98136,360
PSE,2021,10,98296,431
PSE,2024,12,98177,474
PSE,2023,6,98353,640
Avista,2021,9,99151,12
Avista,2022,5,99219,0
CNG,2024,2,98221,519
Avista,2021,2,99163,1273
CNG,2023,7,98247,121
PSE,2023,1,98077,213
PSE,2025,6,98248,2090
PSE,2023,11,98110,669
PSE,2023,6,98220,1166
PSE,2023,6,98597,2573
Avista,2022,9,99208,2687
Avista,2021,4,99223,1404
PSE,2023,3,98105,925
PSE,2024,7,98338,962
NWN,2024,10,98663,168
Avista,2022,9,99344,482
PSE,2023,3,98043,455
CNG,2022,9,98520,167
PSE,2022,11,98230,671
PSE,2022,9,98033,1604
NWN,2024,4,98604,1018
Avista,2022,6,99335,0
PSE,2023,4,98926,428
PSE,2023,11,98266,507
Avista,2023,11,99179,19
CNG,2022,3,98557,10
Avista,2024,1,99033,44
Avista,2023,10,99203,557
PAC,2024,2,98939,1980
Avista,2024,4,99341,39
Avista,2022,10,99030,32
PSE,2025,2,98136,391
Avista,2022,1,99144,0
NWN,2024,7,98665,658
PSE,2024,9,98445,945
PSE,2023,1,98012,1302
CNG,2024,2,98550,133
PSE,2025,4,98148,751
PSE,2022,4,98345,36
PSE,2022,11,98042,3138
Avista,2023,11,99141,277
PSE,2024,8,98225,3907
CNG,2024,4,98248,494
NWN,2023,7,98601,0
Avista,2024,12,99008,14
Avista,2022,8,99103,12
Avista,2025,6,99176,6
CNG,2023,7,98229,382
PSE,2022,12,98407,694
PSE,2023,9,98065,720
Avista,2023,2,99023,2
Avista,2021,9,99179,19
Avista,2025,2,99110,24
CNG,2025,2,98802,28
PSE,2024,4,98022,2026
Avista,2022,10,99104,0
Avista,2022,3,99160,12
PSE,2024,8,98203,800
PSE,2023,2,98036,863
PSE,2025,2,98012,1313
PSE,2024,7,98053,598
PSE,2023,7,98327,542
CNG,2024,4,98902,1495
PSE,2022,11,98385,21
CNG,2023,2,99323,18
PSE,2022,11,98267,31
NWN,2023,12,97301,0
PSE,2021,1,98220,29
NWN,2023,2,98682,1923
CNG,2024,3,98295,47
PSE,2025,2,98232,157
PSE,2025,4,98107,601
PAC,2024,4,99329,27
PSE,2023,12,98087,880
PSE,2024,2,98134,19
PSE,2022,6,98146,725
PSE,2024,3,98290,436
PSE,2021,3,98225,1750
PSE,2022,8,98579,758
PSE,2023,9,98199,567
PSE,2022,4,98158,1
PSE,2024,11,98011,1900
PAC,2022,7,99329,23
PSE,2022,6,98408,957
PSE,2021,3,98568,1
PSE,2021,10,98014,464
PSE,2021,9,98391,2429
PSE,2024,8,98370,1677
PSE,2023,2,98168,1096
PSE,2025,6,98226,3345
PSE,2024,12,98439,553
Avista,2024,11,99114,475
PSE,2021,3,98530,49
PSE,2023,8,98053,538
PSE,2025,3,98367,1929
NWN,2024,5,98620,0
PSE,2021,10,98204,579
PSE,2022,3,98403,291
PSE,2021,10,98055,1879
Avista,2024,5,99037,281
Avista,2024,5,99156,1
PSE,2021,9,98109,450
Avista,2024,11,99202,983
PSE,2021,1,98230,1190
PSE,2021,6,98337,784
PSE,2024,12,98252,262
Avista,2022,12,99158,10
PSE,2021,10,98366,2598
Avista,2024,12,99131,5
PSE,2024,8,98329,2
PSE,2024,5,98024,263
PSE,2023,7,98006,1400
NWN,2023,5,98683,1140
Avista,2021,7,99341,50
PSE,2024,2,98467,254
PSE,2024,10,98001,1936
PSE,2025,4,98498,101
PSE,2024,1,98531,504
PSE,2021,3,98506,1128
NWN,2022,12,98601,0
NWN,2024,10,98660,279
Avista,2024,3,99156,0
PAC,2024,7,98933,72
PSE,2023,10,98274,1066
Avista,2022,12,99014,0
CNG,2022,4,98944,295
PSE,2022,5,98244,290
PSE,2022,1,98296,360
NWN,2022,10,98208,0
PSE,2023,5,98373,2266
PSE,2024,7,98579,805
NWN,2024,12,98684,631
NWN,2024,1,98682,1770
Avista,2021,12,99371,19
PSE,2024,8,98005,1338
PSE,2024,5,98042,3261
PSE,2024,6,98342,130
PSE,2023,10,98294,397
PSE,2021,8,98503,2221
CNG,2024,12,98220,11
PSE,2021,1,98148,525
PSE,2021,8,98020,293
Avista,2022,4,99173,144
PSE,2023,2,98051,241
PSE,2022,5,98199,503
PSE,2023,9,98335,445
CNG,2024,7,98541,26
NWN,2023,10,98626,0
Avista,2021,2,99111,139
Avista,2023,8,99151,9
PSE,2022,12,98402,59
Avista,2025,8,99004,201
CNG,2025,1,98247,112
PSE,2025,4,98251,56
Avista,2023,6,99137,34
PSE,2025,2,98065,753
CNG,2023,3,98295,37
CNG,2024,2,98557,9
Avista,2021,5,99160,10
Avista,2025,7,99208,2762
PSE,2022,2,98003,4625
PSE,2021,4,98134,17
CNG,2023,8,98226,426
PSE,2023,1,98003,4738
CNG,2024,1,99323,11
PSE,2023,10,98006,1298
PSE,2024,7,98229,1700
PSE,2023,3,98146,700
Avista,2025,4,99126,65
Avista,2021,11,99110,30
PSE,2021,7,98371,1263
PSE,2021,10,98374,2045
PSE,2025,4,98941,68
PSE,2022,8,98253,80
NWN,2023,4,98601,0
PSE,2022,8,98353,3
CNG,2022,3,98345,7
Avista,2021,7,99103,21
PSE,2022,8,98028,885
CNG,2023,10,98611,14
PSE,2022,5,98922,776
PSE,2025,5,98409,17
Avista,2024,5,99402,63
PSE,2023,4,98262,363
PSE,2021,5,98240,225
PSE,2022,7,98443,66
PSE,2021,2,98050,21
Avista,2023,10,99008,10
Avista,2021,4,99129,84
PSE,2023,5,98941,95
PSE,2023,5,98236,24
PSE,2025,6,98934,135
PSE,2025,4,98077,205
CNG,2023,12,98274,228
NWN,2022,7,98661,907
PSE,2023,5,98235,1034
NWN,2022,3,98661,836
PSE,2021,3,98342,114
CNG,2023,8,98951,77
PSE,2021,10,98281,446
PSE,2021,4,98252,217
PSE,2021,5,98354,149
NWN,2024,2,98604,1006
PSE,2022,6,98367,1530
Avista,2024,10,99005,155
NWN,2022,8,98026,0
PSE,2025,4,98512,2379
PSE,2022,7,98070,639
NWN,2022,4,98684,1161
Avista,2024,5,99202,1101
Avista,2022,7,99128,18
PSE,2021,10,98370,1658
PSE,2022,7,98239,432
PSE,2025,3,98263,39
Avista,2024,5,99032,24
PAC,2022,2,98903,1743
PSE,2023,12,98177,501
PSE,2021,5,98144,1109
Avista,2024,11,99176,6
NWN,2022,8,98671,499
Avista,2023,11,99039,9
PSE,2022,6,98374,2407
PSE,2023,2,98003,5033
PSE,2023,10,98940,192
Avista,2023,10,99036,3
PSE,2022,1,98467,288
Avista,2024,4,98857,3
PSE,2023,7,98346,608
CNG,2025,1,99362,790
PSE,2021,9,98107,493
PSE,2025,6,98012,1324
PSE,2022,3,98146,688
PSE,2022,5,98251,54
Avista,2023,12,99167,48
CNG,2022,8,98942,165
Avista,2025,8,99001,253
PSE,2024,2,98030,3602
CNG,2023,4,98282,37
Avista,2025,4,99109,208
PSE,2022,8,98277,2779
PAC,2024,8,98944,1382
PSE,2023,6,98312,1968
PSE,2023,7,98177,507
PSE,2025,6,98273,2264
PAC,2022,2,98901,2416
Avista,2023,10,99018,7
PSE,2025,5,98112,755
PSE,2024,6,98002,4174
CNG,2023,6,98273,445
PSE,2024,10,98391,3082
CNG,2023,9,98902,1404
PSE,2025,1,98019,359
PSE,2023,6,98372,1617
PSE,2021,2,98148,534
CNG,2024,12,98292,204
CNG,2023,11,98951,66
Avista,2024,1,99146,2
CNG,2023,4,99353,51
PSE,2023,1,98053,554
Avista,2021,8,99126,63
PAC,2025,1,98908,3551
PSE,2022,8,98075,708
NWN,2022,4,98307,0
PSE,2021,6,98039,88
Avista,2022,12,98648,31
PSE,2023,3,98943,73
Avista,2023,6,99156,1
PSE,2023,12,98059,2077
PSE,2025,5,98092,4324
CNG,2023,10,98901,298
NWN,2024,4,98665,806
Avista,2021,2,99218,669
PSE,2024,11,98596,27
PSE,2024,8,98001,1983
PSE,2021,3,98068,79
CNG,2022,2,99337,114
CNG,2022,11,98274,249
Avista,2021,10,99174,7
NWN,2023,3,98208,0
PSE,2021,8,98260,302
Avista,2021,5,99403,953
Avista,2025,6,99018,6
PSE,2023,10,98406,770
Avista,2025,9,99159,38
Avista,2024,7,99218,476
PSE,2022,1,98148,625
PSE,2024,5,98122,1147
PSE,2023,3,98201,1010
Avista,2022,1,99207,2233
CNG,2022,7,98908,565
Avista,2022,3,99021,242
CNG,2024,9,98248,563
Avista,2024,8,99179,16
NWN,2022,1,97031,0
PSE,2022,2,98072,797
PSE,2024,8,98273,2129
PSE,2022,4,98296,399
PSE,2021,3,98226,2484
PSE,2021,11,98340,68
PSE,2024,6,98512,2409
Avista,2023,12,99176,4
PSE,2024,10,98203,813
PSE,2022,3,98144,1175
NWN,2024,8,98620,0
PSE,2023,2,98092,3454
NWN,2024,8,98626,0
CNG,2022,3,98802,15
CNG,2023,4,98541,26
PAC,2024,3,98947,367
PSE,2024,7,98267,37
Avista,2024,9,99101,65
PSE,2025,5,98344,5
NWN,2024,12,98612,0
PSE,2024,12,98257,438
Avista,2025,2,98857,1
PSE,2024,7,98366,2959
CNG,2024,4,98584,178
PSE,2023,7,98037,654
Avista,2021,1,99326,20
PSE,2024,12,98043,455
Avista,2022,7,99173,145
PSE,2021,5,98230,1113
PSE,2023,10,98342,127
CNG,2022,1,98223,276
NWN,2025,1,98674,0
PSE,2022,7,98203,886
CNG,2024,7,98367,261
PSE,2024,7,98235,26
PSE,2023,4,98375,2844
CNG,2022,6,98345,9
NWN,2023,6,98612,0
PSE,2021,1,98118,1290
PSE,2021,11,98264,1251
PSE,2021,3,98042,2466
PSE,2023,1,98294,241
PSE,2023,4,98236,21
PSE,2023,12,98040,893
PSE,2021,11,98002,3141
CNG,2022,5,99336,339
CNG,2022,4,98275,1
Avista,2022,1,99032,34
PSE,2023,6,98006,1288
PSE,2024,7,98260,321
PSE,2023,3,98579,831
Avista,2022,11,99326,21
Avista,2022,2,99224,625
PSE,2023,11,98558,23
PSE,2024,6,98121,145
PSE,2024,1,98403,265
PSE,2021,8,98272,692
CNG,2023,5,98932,64
NWN,2024,8,98660,320
PSE,2023,3,98024,269
PSE,2023,8,98310,2231
PSE,2023,9,98223,75
PSE,2024,4,98224,37
PSE,2023,9,98277,3291
PSE,2023,7,98267,33
PSE,2022,3,98032,4019
PSE,2024,3,98433,3
PSE,2022,2,98466,651
PAC,2022,6,98947,346
CNG,2022,4,99323,17
PSE,2024,11,98407,653
Avista,2021,7,99174,5
PSE,2021,10,98271,460
PSE,2025,2,98591,11
Avista,2021,12,99219,0
PSE,2024,3,98375,1629
Avista,2024,7,99003,74
PSE,2022,6,98030,3224
PSE,2022,6,98116,523
PSE,2022,12,98274,1024
PSE,2023,9,98058,2963
PSE,2023,8,98077,212
CNG,2024,6,98274,282
Avista,2023,6,99130,38
PSE,2021,1,98030,2908
Avista,2022,5,99130,48
PSE,2024,6,98502,2723
Avista,2024,10,99173,117
Avista,2022,12,99113,12
NWN,2022,3,98686,565
PSE,2023,8,98418,548
PSE,2023,8,98027,1478
PSE,2024,10,98058,2671
Avista,2025,5,99179,19
PSE,2023,1,98101,44
PSE,2023,11,98074,791
PSE,2021,4,98027,1104
Avista,2024,4,99040,75
PSE,2021,12,98021,536
PSE,2024,7,98327,520
PSE,2023,8,98006,1390
CNG,2024,6,99352,423
CNG,2023,8,98232,9
PSE,2022,10,98290,454
PSE,2022,10,98072,855
PSE,2024,6,98391,3303
NWN,2023,11,98684,623
PSE,2024,8,98373,1863
PSE,2022,4,98430,2
CNG,2024,2,98948,221
PSE,2022,5,98133,898
PSE,2022,10,98444,772
PSE,2023,6,98047,575
PSE,2024,9,98024,255
CNG,2023,1,98908,483
Avista,2022,11,99157,38
Avista,2025,5,99030,39
PSE,2023,1,98136,442
NWN,2022,10,98629,138
CNG,2024,5,98314,1
PSE,2023,2,98260,330
Avista,2021,2,99137,27
NWN,2023,8,98605,24
Avista,2021,5,99025,102
PSE,2022,2,98329,6
PSE,2024,12,98226,3215
CNG,2024,11,98226,576
Avista,2023,7,99005,177
CNG,2022,7,98257,46
CNG,2024,3,98310,527
PSE,2023,9,98230,1306
PSE,2021,6,98012,1177
PSE,2023,5,98383,337
PSE,2021,4,98422,353
Avista,2025,5,99004,208
PSE,2024,7,98014,502
PSE,2023,10,98226,3737
Avista,2021,6,99126,54
PSE,2022,6,98003,4684
PSE,2023,4,98011,1441
PSE,2021,1,98119,368
Avista,2022,6,99149,8
PSE,2022,11,98407,669
Avista,2023,3,99173,122
PSE,2023,8,98943,79
Avista,2021,11,99341,46
CNG,2022,9,98233,435
Avista,2023,9,99216,1318
PSE,2023,4,98223,1668
PSE,2021,7,98277,2709
PSE,2024,4,98312,3162
PSE,2023,7,98087,839
PAC,2024,2,99350,126
PSE,2021,9,98370,1510
CNG,2024,11,98225,742
PSE,2024,6,98022,1989
PSE,2023,1,98406,652
Avista,2024,8,99016,734
CNG,2024,6,98932,72
NWN,2024,2,98617,0
CNG,2022,9,98942,167
Avista,2024,6,99138,139
PSE,2021,1,98059,1647
PSE,2022,3,98014,558
NWN,2025,4,98675,0
PSE,2024,10,98244,230
Avista,2022,8,99173,109
PSE,2022,10,98255,40
CNG,2023,2,98284,321
Avista,2023,12,99008,10
PSE,2022,9,98220,46
PSE,2024,8,98012,1355
Avista,2022,6,99111,119
PSE,2021,5,98232,137
Avista,2021,9,99341,48
NWN,2025,3,98127,0
PSE,2021,7,98052,2677
NWN,2025,1,97388,0
NWN,2022,2,98864,0
NWN,2025,5,98685,774
CNG,2022,12,98257,31
CNG,2022,5,98801,84
PSE,2024,7,98418,508
NWN,2024,3,98663,285
NWN,2022,1,98612,0
CNG,2022,12,98674,36
Avista,2025,4,99134,28
PSE,2023,4,98177,1144
PSE,2021,8,98467,594
PSE,2022,8,98027,1387
PSE,2023,12,98532,187
CNG,2023,12,98337,217
CNG,2022,12,98370,108
PSE,2023,4,98273,905
CNG,2024,4,98220,9
PSE,2022,3,98107,520
PSE,2023,4,98295,254
PAC,2024,1,98944,1863
Avista,2025,4,99013,128
PSE,2024,8,98388,146
PSE,2025,1,98941,182
Avista,2022,10,99001,240
CNG,2022,7,98550,162
PSE,2022,10,98198,3305
PSE,2024,10,98201,913
Avista,2022,6,99009,81
PAC,2024,3,99363,23
Avista,2024,5,99134,20
CNG,2023,2,98626,59
Avista,2025,5,99344,568
PSE,2022,5,98042,3060
PSE,2021,12,98040,812
Avista,2021,11,99004,153
PSE,2021,6,98238,6
Avista,2023,6,99023,5
PSE,2023,7,98288,33
CNG,2025,2,99323,16
Avista,2024,11,99011,0
PSE,2022,6,98926,346
PSE,2022,2,98198,3282
NWN,2023,7,98684,919
PAC,2022,3,98935,234
CNG,2024,3,98626,75
PSE,2022,10,98037,631
NWN,2025,6,98648,0
Avista,2022,5,99023,10
Avista,2022,9,98620,99
Avista,2022,1,99137,32
PSE,2023,1,98373,1836
PAC,2024,6,98933,68
PSE,2023,11,98058,2821
PSE,2021,10,98203,804
CNG,2025,6,98223,469
PSE,2024,10,98134,25
CNG,2022,4,99324,140
PSE,2021,8,98065,628
Avista,2022,8,99341,40
PSE,2022,1,98312,2795
PSE,2022,12,98019,317
PSE,2023,6,98466,614
PSE,2024,8,98941,173
NWN,2025,6,98606,68
CNG,2022,1,98903,124
Avista,2021,7,99021,263
NWN,2022,8,98674,0
NWN,2022,10,98664,425
Avista,2022,7,99160,16
PAC,2024,9,99361,91
PAC,2024,8,98938,136
PSE,2025,1,98008,809
Avista,2021,4,99218,559
PSE,2021,1,98238,2
PSE,2021,4,98126,511
PAC,2024,12,98937,269
PSE,2021,6,98275,327
PSE,2021,4,98383,951
NWN,2025,3,98307,0
CNG,2022,4,98951,61
CNG,2022,2,99336,305
Avista,2023,3,99344,544
Avista,2024,6,99025,89
PSE,2023,10,98444,807
Avista,2021,8,99130,42
PSE,2023,3,98225,2830
Avista,2024,9,98857,3
NWN,2022,3,98762,0
CNG,2024,10,98520,146
Avista,2022,7,99159,52
Avista,2025,2,99029,28
PAC,2024,4,98939,31
PSE,2025,1,98034,3057
PSE,2021,8,98039,70
NWN,2024,11,98642,556
PSE,2023,1,98102,617
PSE,2023,8,98020,346
Avista,2024,10,99204,465
CNG,2024,5,98271,112
PSE,2025,1,98274,1104
Avista,2021,7,99023,8
PSE,2021,6,98030,2804
NWN,2024,6,98605,24
Avista,2024,11,99185,37
PSE,2021,12,98029,1453
PSE,2023,4,98168,863
Avista,2025,6,99111,133
PSE,2025,6,98070,643
Avista,2024,1,99012,37
NWN,2022,9,98604,529
PSE,2022,6,98591,15
PSE,2024,9,98311,2029
PSE,2021,9,98029,1426
NWN,2025,3,98642,440
PSE,2025,6,98392,3
CNG,2022,7,98273,660
Avista,2023,3,99341,40
Avista,2023,10,99161,53
CNG,2025,1,98520,143
Avista,2021,2,99206,1786
PSE,2021,4,98370,1501
Avista,2025,8,99101,85
PSE,2025,5,98166,75
PSE,2023,2,98340,101
PSE,2025,1,98052,4519
Avista,2025,9,99203,533
PSE,2023,4,98502,2804
PSE,2021,3,98105,755
Avista,2024,7,99137,24
PSE,2022,6,98342,131
PSE,2021,10,98403,271
Avista,2025,5,99341,50
PSE,2024,3,98370,1995
Avista,2024,7,99208,2171
PSE,2023,3,98208,1167
Avista,2021,12,99164,0
Avista,2021,8,99218,609
CNG,2025,6,99336,416
CNG,2023,9,98276,38
CNG,2024,9,99362,834
PSE,2021,5,98374,1743
PSE,2023,3,98516,2101
CNG,2023,10,98274,271
PSE,2024,4,98050,14
Avista,2025,9,99174,3
Avista,2025,3,99103,19
Avista,2021,12,99169,63
PSE,2025,1,98148,723
PAC,2024,5,98939,28
NWN,2023,2,98604,341
Avista,2023,8,99025,106
PAC,2022,6,98908,3398
CNG,2023,1,98584,158
PSE,2024,1,98332,300
Avista,2021,12,99008,14
PSE,2024,3,98144,1091
Avista,2024,12,99137,28
PSE,2022,4,98576,463
CNG,2023,10,98383,219
PSE,2024,2,98946,50
CNG,2023,4,98220,12
PSE,2024,6,98070,719
Avista,2025,2,99173,119
Avista,2024,2,99110,27
NWN,2022,4,98639,50
PSE,2024,9,98134,22
CNG,2023,12,98271,138
Avista,2024,10,99026,75
PSE,2021,2,98024,291
NWN,2022,2,98604,335
NWN,2022,10,98672,68
Avista,2022,3,99125,24
CNG,2022,4,98221,421
PSE,2025,3,98359,288
Avista,2025,7,99217,921
NWN,2022,6,98674,0
Avista,2024,7,99157,38
CNG,2024,10,99336,377
PSE,2022,10,98274,1057
NWN,2023,1,98664,422
PSE,2024,5,98001,2162
PSE,2024,10,98023,3739
Avista,2024,11,99131,5
PSE,2023,10,98112,756
PSE,2024,7,98337,888
PSE,2021,10,98116,494
PSE,2024,4,98251,130
NWN,2024,9,98648,0
PSE,2023,12,98295,94
CNG,2022,8,98953,76
PSE,2024,6,98366,3110
Avista,2022,12,99110,34
PSE,2023,7,98225,3115
PSE,2023,6,98045,787
PSE,2022,12,98224,32
PSE,2023,5,98177,1158
NWN,2025,1,98307,0
Avista,2023,12,99143,27
Avista,2022,8,99013,92
PSE,2024,6,98498,2110
PSE,2023,5,98366,1
PSE,2024,9,98005,1380
PSE,2022,3,98201,950
NWN,2023,5,97388,0
Avista,2023,6,99032,35
PSE,2024,7,98006,1415
Avista,2024,4,99130,50
CNG,2023,11,98274,235
PSE,2025,5,98148,759
NWN,2025,1,98026,0
CNG,2024,12,98903,164
NWN,2024,3,98642,940
PSE,2024,6,98027,1675
PSE,2022,3,98340,241
PSE,2025,4,98014,280
Avista,2021,6,99149,11
PSE,2021,5,98104,41
PAC,2022,7,99350,13
PSE,2022,5,98390,940
Avista,2022,9,99023,8
PSE,2023,8,98004,2408
PSE,2024,3,98589,585
Avista,2024,6,99006,300
PSE,2021,9,98102,574
Avista,2023,4,99005,194
Avista,2023,9,99163,1673
PSE,2022,5,98122,1313
PSE,2021,12,98092,3399
PSE,2024,12,98262,52
PSE,2022,3,98105,871
CNG,2023,10,98944,272
CNG,2022,5,98225,675
PSE,2022,8,98042,2932
PSE,2023,6,98263,47
PSE,2023,12,98579,876
Avista,2021,1,99216,1203
CNG,2022,5,98226,509
PAC,2024,1,99329,18
PSE,2021,6,98050,16
Avista,2024,6,99032,26
CNG,2023,7,99323,18
PSE,2025,5,98121,163
PAC,2024,12,99362,1806
PSE,2023,5,98257,60
NWN,2022,8,98605,27
PSE,2023,7,98402,60
Avista,2025,2,99160,10
CNG,2023,2,98221,499
PSE,2021,3,98370,1448
Avista,2022,3,99218,550
CNG,2024,11,98276,33
Avista,2021,7,99036,6
Avista,2023,6,99260,0
Avista,2022,7,99206,1698
NWN,2023,1,98686,332
CNG,2025,2,98310,564
Avista,2025,4,99020,5
PAC,2022,4,99328,431
PSE,2021,7,98019,858
Avista,2024,1,99014,2
PSE,2024,7,98028,1012
PSE,2023,1,98388,141
NWN,2023,12,97388,0
Avista,2021,9,99169,89
PSE,2024,7,98074,967
Avista,2021,12,99174,4
Avista,2021,7,99206,1428
PSE,2021,1,98512,1725
PSE,2024,8,98338,966
Avista,2023,11,99201,1279
PSE,2025,3,98934,147
Avista,2021,2,99161,81
Avista,2023,8,99037,277
CNG,2023,10,98932,61
PSE,2023,5,98105,735
CNG,2023,3,98370,104
PSE,2023,9,98445,1088
CNG,2024,7,98902,1471
CNG,2025,3,98282,39
PAC,2024,7,98939,23
PSE,2021,7,98092,3691
PSE,2023,8,98024,247
CNG,2024,12,98802,22
PSE,2025,4,98005,1423
Avista,2025,3,99008,17
Avista,2025,3,99163,1445
NWN,2023,5,98612,0
PSE,2023,12,98031,3455
NWN,2024,8,98665,667
PSE,2025,4,98134,27
Avista,2021,5,99021,268
PSE,2022,10,98346,628
PSE,2023,8,98354,299
PSE,2023,9,98133,999
PSE,2024,12,98040,803
CNG,2024,9,98903,151
PSE,2022,4,98597,2239
