Utility,Year,Zip Code,Month,Arrearage Count
PSE,2024,98224,5,37
PSE,2025,98446,6,377
PSE,2025,98328,2,38
CNG,2022,98240,3,11
Avista,2024,99141,8,235
PSE,2022,98003,8,4615
PSE,2023,98591,8,13
PSE,2022,98264,4,1320
PSE,2024,98270,1,2154
PSE,2024,98409,5,670
PSE,2023,98940,1,77
PSE,2024,98249,8,259
PSE,2023,98346,8,994
PSE,2023,98020,9,364
PSE,2024,98117,9,878
PSE,2024,98134,12,23
PSE,2021,98337,3,700
PSE,2023,98499,5,737
Avista,2024,99157,6,53
PSE,2022,98117,1,766
PAC,2024,98935,12,140
PSE,2023,98446,1,370
Avista,2023,99176,8,3
Avista,2024,99022,6,188
Avista,2022,99033,2,33
PSE,2024,98421,3,4
CNG,2022,98311,11,437
PSE,2025,98531,6,526
PSE,2024,98406,11,561
PSE,2024,98043,10,426
PSE,2024,98408,8,914
NWN,2023,98208,2,0
PSE,2024,98926,3,409
NWN,2025,98672,1,88
Avista,2022,99009,5,79
PSE,2021,98513,9,1697
CNG,2025,98625,2,7
CNG,2025,98278,4,1
NWN,2023,98601,5,0
PSE,2024,98229,3,2283
PSE,2024,98198,3,3716
PSE,2024,98002,7,4218
CNG,2023,98230,8,405
CNG,2022,98229,9,382
PSE,2021,98532,10,170
Avista,2025,99149,1,15
PSE,2024,98311,3,2088
CNG,2025,98345,1,4
PSE,2021,98439,5,521
PSE,2022,98043,2,443
PSE,2022,98056,12,2571
Avista,2022,99034,9,3
Avista,2024,99006,2,209
PSE,2021,98042,2,2952
Avista,2021,99170,2,35
PSE,2024,98032,3,4645
PSE,2021,98312,6,2397
PSE,2023,98011,1,1318
PSE,2021,98283,5,34
PSE,2022,98558,7,14
Avista,2021,99021,7,263
Avista,2024,99009,2,80
PSE,2021,98558,3,6
PSE,2024,98030,3,3677
CNG,2024,98625,5,25
Avista,2022,99159,8,26
PSE,2022,98310,3,2173
Avista,2023,99173,9,143
PSE,2024,98010,11,523
PSE,2022,98038,2,2008
Avista,2025,99003,2,98
PSE,2024,98038,5,1829
CNG,2025,98277,6,332
PSE,2025,98406,6,13
PSE,2022,98296,4,399
Avista,2024,99103,6,15
PAC,2024,99323,10,195
NWN,2023,98668,2,0
CNG,2025,98524,4,7
Avista,2023,99031,1,22
NWN,2023,98762,4,0
PSE,2022,98359,7,249
PSE,2023,98029,3,1545
Avista,2021,99026,6,65
PSE,2021,98236,3,260
PSE,2021,98579,4,639
PSE,2025,98248,3,2093
Avista,2021,99029,5,63
CNG,2023,99336,6,377
PSE,2025,98230,3,1200
PSE,2025,98258,2,2009
PSE,2023,98943,7,69
PSE,2023,98465,10,116
PAC,2022,99362,4,2463
PSE,2024,98372,11,2105
Avista,2025,99034,1,9
PSE,2024,98029,11,1678
NWN,2025,98610,3,57
PSE,2025,98108,1,974
PAC,2022,99347,2,173
PAC,2024,98939,7,23
PSE,2022,98275,3,367
PSE,2023,98407,12,699
Avista,2025,99173,4,134
Avista,2021,99326,3,14
PSE,2021,98029,11,1085
PSE,2022,98444,4,1047
PSE,2024,98465,3,196
PSE,2025,98408,5,93
CNG,2024,98936,6,113
CNG,2022,98902,8,1191
PSE,2021,98264,2,1208
PSE,2021,98223,4,56
PSE,2022,98106,7,651
PSE,2022,98133,5,898
PSE,2021,98034,1,2039
PSE,2024,98255,4,46
PSE,2022,98002,4,4783
CNG,2022,98528,1,11
PSE,2021,98506,9,2812
PAC,2024,99350,8,6
PSE,2021,98311,6,1577
Avista,2023,99171,10,30
Avista,2021,99126,7,60
PSE,2022,98125,3,570
PSE,2025,98032,3,4815
CNG,2023,98557,2,17
PSE,2021,98010,7,378
PSE,2023,98011,3,1343
CNG,2022,99344,9,169
Avista,2023,99208,3,2171
PSE,2021,98047,6,452
CNG,2024,98837,4,79
Avista,2021,99036,2,6
PSE,2021,98034,11,2498
CNG,2022,98295,11,37
PSE,2024,98204,8,653
CNG,2023,99338,10,110
NWN,2023,98671,2,603
Avista,2021,99001,3,260
PSE,2021,98028,1,708
CNG,2023,99352,3,329
PSE,2021,98408,8,923
Avista,2022,99137,9,28
PSE,2021,98499,8,1640
NWN,2024,98605,7,22
PAC,2022,98930,1,685
PSE,2022,98065,4,706
NWN,2022,98620,8,0
PSE,2024,98335,7,430
Avista,2024,99220,10,0
CNG,2024,98271,4,109
PSE,2022,98345,11,35
CNG,2025,98273,2,440
Avista,2023,99004,3,197
PSE,2022,98221,11,726
PSE,2024,98388,6,139
PSE,2021,98229,5,1104
Avista,2025,99001,7,244
PSE,2024,98292,12,64
PSE,2021,98053,3,485
PSE,2023,98239,2,339
PSE,2022,98941,3,197
PSE,2023,98258,8,1759
Avista,2021,99371,7,17
Avista,2022,99402,6,52
PSE,2023,98012,7,1381
PSE,2021,98033,7,1353
PSE,2023,98941,10,146
PSE,2023,98925,8,131
Avista,2022,99003,5,87
Avista,2025,99169,7,75
PSE,2025,98232,4,178
Avista,2022,99335,2,0
CNG,2023,98528,9,18
PSE,2024,98922,11,518
CNG,2024,98277,5,339
Avista,2024,99335,2,0
PSE,2025,98296,3,412
Avista,2025,99109,6,204
PSE,2022,98396,5,49
PSE,2023,98439,6,487
CNG,2024,98276,11,33
NWN,2022,98607,7,1043
PSE,2022,98421,12,7
PSE,2022,98262,3,120
PSE,2023,98501,2,4029
PSE,2023,98375,1,1510
PSE,2025,98506,4,1527
NWN,2022,98639,12,31
PSE,2021,98003,4,3610
PSE,2021,98050,9,14
PSE,2022,98516,3,1902
PSE,2024,98226,8,2916
Avista,2022,99005,3,159
NWN,2024,98666,7,0
CNG,2024,98626,3,75
PSE,2023,98422,4,6
Avista,2024,99029,6,35
CNG,2025,98257,6,49
PSE,2023,98002,10,5161
Avista,2025,99161,3,75
PAC,2024,98938,3,202
PSE,2021,98087,12,722
PSE,2022,98371,12,1424
Avista,2022,99040,8,59
CNG,2022,98240,6,13
PSE,2021,98346,1,436
Avista,2025,99403,8,808
PSE,2023,98568,9,2
CNG,2022,98223,8,380
Avista,2022,99161,5,68
PSE,2022,98380,12,223
PSE,2022,98337,7,1000
PSE,2022,98052,12,3413
Avista,2021,99009,9,71
NWN,2022,98629,11,129
Avista,2024,99012,6,36
Avista,2021,99134,4,28
Avista,2025,99033,4,42
PSE,2022,98021,12,565
PSE,2023,98925,9,76
PSE,2025,98402,3,58
NWN,2025,98661,4,892
PSE,2023,98023,2,4007
Avista,2024,99151,5,8
PSE,2022,98940,7,224
Avista,2023,99006,5,282
PSE,2023,98941,1,73
PSE,2023,98104,5,56
NWN,2022,98683,2,874
PSE,2025,98223,4,88
PSE,2021,98596,11,16
Avista,2021,99161,10,64
PSE,2023,98370,1,1879
Avista,2022,99001,12,187
CNG,2023,98229,12,336
PSE,2025,98579,5,886
CNG,2024,98801,9,87
Avista,2023,99107,3,1
PSE,2024,98148,12,726
PSE,2023,98010,9,553
NWN,2024,97388,4,0
Avista,2022,99144,12,0
Avista,2025,99179,4,24
Avista,2021,99169,7,74
PSE,2023,98374,12,2864
PSE,2025,98271,3,539
NWN,2022,98617,9,0
PSE,2025,98056,2,3470
PSE,2022,98136,1,377
PSE,2022,98596,7,21
PSE,2024,98126,12,642
PSE,2021,98407,5,615
PSE,2023,98115,3,952
Avista,2025,99185,1,50
PSE,2024,98229,5,1710
PSE,2025,98051,3,278
NWN,2022,98762,5,0
Avista,2021,99113,2,15
PSE,2025,98116,4,562
PSE,2025,98262,1,107
NWN,2023,98663,3,305
PSE,2022,98199,11,538
PSE,2025,98940,2,81
CNG,2022,98901,6,346
Avista,2023,99113,6,9
Avista,2021,99020,5,5
PSE,2021,98446,5,266
CNG,2024,98248,1,405
Avista,2025,99117,1,10
PSE,2025,98221,3,1465
PSE,2024,98223,11,80
PAC,2022,98920,4,1
PSE,2024,98465,1,116
PSE,2021,98105,10,920
PSE,2022,98045,10,715
PSE,2025,98068,4,66
PSE,2023,98424,8,272
Avista,2022,99176,3,6
Avista,2021,98648,6,38
CNG,2023,99354,3,157
PSE,2022,98252,11,283
PSE,2023,98087,8,867
Avista,2024,99207,2,2163
Avista,2021,99203,4,617
PSE,2023,98007,1,1718
PSE,2021,98092,6,3928
NWN,2024,98307,3,0
PSE,2023,98940,3,217
CNG,2022,98264,4,528
PSE,2021,98028,4,613
PSE,2024,98580,4,454
Avista,2021,99202,8,1327
PSE,2023,98043,6,467
PSE,2025,98591,1,8
PSE,2022,98263,1,28
CNG,2023,98901,5,409
Avista,2023,99173,12,132
Avista,2023,99128,4,9
PSE,2023,98203,5,1024
Avista,2022,99114,5,529
Avista,2022,99185,4,59
Avista,2021,99158,4,15
Avista,2024,99173,12,124
PSE,2023,98136,11,445
PSE,2023,98943,2,44
CNG,2022,98240,7,14
PSE,2023,98359,1,292
PSE,2024,98248,7,2324
PSE,2021,98055,2,1861
PSE,2024,98502,5,2675
PSE,2023,98199,6,3396
PSE,2025,98019,6,353
CNG,2025,98903,3,140
PSE,2024,98235,6,20
PSE,2025,98023,5,4343
CNG,2023,98557,6,14
NWN,2023,98686,7,651
PSE,2022,98264,5,1278
Avista,2025,99224,2,568
NWN,2024,97388,1,0
Avista,2025,99037,1,273
PSE,2024,98055,3,2322
PSE,2023,98051,8,229
PSE,2023,98237,8,466
PSE,2023,98422,3,474
Avista,2024,99109,4,187
PSE,2025,98292,5,48
Avista,2022,99344,8,373
PSE,2024,98292,6,61
PSE,2021,98047,1,420
PSE,2022,98277,1,3120
PSE,2023,98445,12,1170
NWN,2023,98612,7,0
PSE,2024,98237,6,514
PSE,2024,98373,10,1914
PSE,2023,98055,9,2332
Avista,2023,99101,4,84
PSE,2021,98345,2,40
CNG,2023,98942,9,176
Avista,2022,99029,5,25
PSE,2022,98118,9,1551
PSE,2022,98252,7,262
PSE,2021,98422,5,389
PSE,2023,98926,9,389
Avista,2024,99185,12,54
PSE,2022,98354,11,177
Avista,2024,99402,2,45
PAC,2022,98930,5,983
Avista,2023,99111,7,121
PSE,2023,(blank),10,344
PSE,2022,98177,9,506
Avista,2023,99167,10,35
CNG,2023,98282,11,30
Avista,2022,99203,9,585
Avista,2025,99008,7,15
CNG,2024,98901,12,316
PSE,2021,98360,11,680
PSE,2022,98321,7,885
Avista,2024,98620,4,103
Avista,2024,99109,11,202
CNG,2023,98528,12,18
PSE,2025,98011,4,1641
PSE,2023,98926,2,414
PSE,2024,98290,11,493
Avista,2022,99122,7,104
PSE,2023,98001,9,2128
NWN,2022,97301,11,0
Avista,2025,99033,3,46
PSE,2023,98034,11,2817
PSE,2023,98045,12,819
PSE,2021,98004,8,1905
PSE,2024,98004,2,2628
PSE,2021,98941,5,169
PSE,2022,98221,9,1630
CNG,2022,98557,11,14
Avista,2024,99023,1,9
PSE,2023,98032,11,4504
PSE,2021,98264,1,1105
PSE,2024,98946,6,46
Avista,2022,99146,1,1
PSE,2023,98272,5,519
PSE,2023,98312,1,2937
PSE,2023,98031,7,3231
NWN,2024,98620,3,0
CNG,2022,98932,5,58
Avista,2022,99129,8,76
PSE,2023,98224,8,41
PSE,2024,98501,12,4181
PSE,2023,98223,8,68
PSE,2022,98941,12,196
NWN,2023,98628,2,28
Avista,2024,99228,12,0
Avista,2023,99149,2,9
NWN,2023,98683,6,1026
PSE,2022,98446,3,360
Avista,2021,99125,1,29
PAC,2024,98933,9,59
PSE,2024,98204,9,660
PSE,2023,98058,8,2771
PSE,2025,98030,6,3409
PAC,2024,98935,5,256
Avista,2022,99031,3,23
PSE,2021,98240,12,236
CNG,2023,98674,2,102
Avista,2023,99021,7,235
PSE,2024,98075,3,713
PSE,2021,98390,3,698
Avista,2025,99014,4,9
Avista,2022,99217,11,880
PSE,2024,98108,6,891
CNG,2022,98264,2,520
Avista,2025,99167,2,29
Avista,2024,99181,5,131
PSE,2022,98499,8,667
CNG,2023,98903,3,106
Avista,2023,99008,8,19
PSE,2023,98024,7,262
Avista,2023,99167,11,37
PSE,2023,98177,2,496
PSE,2025,98077,1,197
PSE,2021,98941,7,161
CNG,2022,98383,2,173
PSE,2023,98310,12,2567
PSE,2022,98312,9,2790
NWN,2023,98612,9,0
Avista,2023,99102,5,47
Avista,2023,99169,1,70
PSE,2021,98244,7,249
PSE,2022,98375,7,1473
PSE,2023,98946,4,54
Avista,2025,99335,3,0
PSE,2023,98117,2,826
Avista,2022,99113,6,7
PAC,2024,98908,1,3501
PSE,2021,98103,2,857
CNG,2024,99337,1,120
CNG,2025,99323,3,19
Avista,2024,99129,11,57
Avista,2022,99101,9,75
Avista,2025,99109,8,211
PSE,2023,98177,12,501
CNG,2024,98674,10,39
CNG,2022,98277,9,307
CNG,2023,98282,12,38
PSE,2023,98014,7,249
CNG,2023,99336,2,416
NWN,2023,97031,7,0
Avista,2024,99161,11,54
CNG,2025,98902,5,1617
Avista,2021,99148,5,168
PSE,2025,98294,1,408
PSE,2025,98011,6,1580
CNG,2022,98626,4,71
CNG,2022,98273,5,603
PSE,2021,98223,6,47
CNG,2022,98244,8,2
PSE,2021,98596,12,16
PSE,2022,98444,2,642
NWN,2023,98684,11,623
PSE,2021,98133,12,793
NWN,2024,98683,8,592
PSE,2022,98273,8,1822
PSE,2024,98335,10,443
Avista,2024,99102,12,34
PSE,2023,98255,6,90
PSE,2021,98354,3,113
PSE,2023,98053,8,538
PAC,2024,99328,8,290
PSE,2021,98579,8,659
CNG,2024,98244,11,2
NWN,2024,98666,12,0
PAC,2024,99350,3,5
PSE,2024,98229,11,1638
PSE,2022,98039,5,66
PSE,2022,98198,8,3180
PSE,2023,98335,7,471
CNG,2022,98802,2,17
PSE,2022,98239,10,444
PSE,2025,98383,4,2
CNG,2025,98337,6,207
NWN,2022,98642,11,530
PSE,2021,98292,1,52
PSE,2024,98281,9,181
Avista,2024,99030,6,27
Avista,2022,99004,8,123
PSE,2025,98310,1,2217
PSE,2024,98232,12,166
PSE,2021,98321,3,683
Avista,2023,99223,3,1070
PSE,2021,98055,5,1758
PSE,2021,98136,5,360
PSE,2022,98204,4,643
PSE,2021,98444,11,60
Avista,2024,99173,7,126
Avista,2023,99011,4,0
PSE,2023,98057,2,1863
CNG,2022,98584,12,136
PSE,2021,98591,3,9
NWN,2023,98626,8,0
PSE,2023,98271,8,497
PSE,2023,98402,7,60
Avista,2023,99141,7,286
PSE,2021,98252,11,257
PSE,2024,98077,1,225
Avista,2024,99110,3,34
PSE,2022,98439,7,519
CNG,2025,98271,6,106
PSE,2025,98270,4,2273
PSE,2023,98390,12,1059
CNG,2025,98223,1,413
PAC,2022,98953,1,554
PSE,2024,98359,6,298
PSE,2025,98070,6,643
PSE,2023,98112,12,761
Avista,2025,99170,7,46
PSE,2021,98513,1,2252
CNG,2024,98284,9,342
CNG,2024,98942,2,159
PSE,2023,98273,11,2060
PAC,2024,99347,6,160
PSE,2021,98940,12,65
PSE,2024,98051,2,255
PSE,2022,98112,1,740
PSE,2022,98288,6,34
PSE,2024,98230,10,1094
Avista,2024,99001,8,155
CNG,2022,98625,4,18
Avista,2023,99205,5,2375
PSE,2021,98110,1,1302
PSE,2024,98001,12,2011
Avista,2023,99146,4,3
Avista,2022,99144,1,0
CNG,2024,98903,5,140
PSE,2024,98288,11,35
PSE,2023,98059,7,2017
PSE,2022,98380,6,246
Avista,2023,98648,11,21
PSE,2023,98122,6,1329
CNG,2023,98345,3,7
PSE,2021,98029,4,1280
Avista,2024,99160,6,13
NWN,2022,98607,5,1170
PSE,2024,98024,10,256
Avista,2021,99216,5,1247
Avista,2021,99125,3,30
PSE,2022,98178,6,807
PSE,2021,98926,12,301
PSE,2023,98388,8,152
PSE,2025,98446,2,360
CNG,2024,98295,3,47
Avista,2024,99181,10,109
PSE,2024,98466,6,573
PSE,2025,98273,5,2315
NWN,2024,98629,4,240
PSE,2023,98446,8,414
PSE,2022,98112,9,737
PSE,2025,98028,5,1097
PSE,2024,98244,1,283
PSE,2023,98283,11,36
PSE,2024,98102,6,537
Avista,2024,99161,8,70
PSE,2024,98409,10,670
CNG,2022,98337,10,233
CNG,2023,98345,7,4
Avista,2024,99158,5,22
PSE,2021,98296,6,333
Avista,2021,99169,12,63
Avista,2023,99137,3,23
NWN,2022,98666,1,0
PSE,2024,98465,8,170
Avista,2024,99173,9,123
PSE,2024,98424,9,288
Avista,2023,99019,1,438
CNG,2022,99301,10,1865
PAC,2022,98930,4,1025
PSE,2024,98251,2,120
PSE,2023,98058,4,3008
Avista,2023,99109,7,199
Avista,2022,99341,10,41
PSE,2024,98380,12,246
PSE,2023,98359,12,759
CNG,2024,98310,3,527
PAC,2025,98903,5,2505
CNG,2024,99354,11,191
PSE,2021,98516,10,2041
NWN,2025,98686,6,678
PSE,2021,98310,9,1950
Avista,2021,99004,4,173
Avista,2022,99204,1,604
PSE,2022,98240,5,238
PSE,2023,98178,11,813
NWN,2024,98127,10,0
CNG,2025,98541,6,30
PSE,2025,98077,2,199
CNG,2024,98292,2,199
PSE,2024,98030,2,3602
PSE,2021,98404,2,1062
PSE,2024,98366,11,2833
NWN,2023,98610,2,54
Avista,2024,99156,4,1
Avista,2025,99005,5,160
PSE,2024,98925,3,137
PSE,2021,98004,1,1633
PAC,2022,99347,4,208
PSE,2022,98392,7,304
CNG,2023,99301,3,996
PAC,2022,98902,9,4616
CNG,2025,98295,3,45
PSE,2022,98264,7,1197
PSE,2025,98047,1,551
PSE,2024,98344,10,1
PSE,2023,98353,12,223
Avista,2023,99039,12,7
PSE,2024,98294,12,296
NWN,2025,98686,3,640
NWN,2025,98208,3,0
PSE,2023,98233,9,1031
Avista,2024,99129,4,89
PSE,2024,98370,3,1995
PSE,2024,98444,9,789
CNG,2024,98225,9,728
Avista,2022,99326,10,21
NWN,2025,98662,1,784
PAC,2024,98923,3,125
Avista,2022,99131,4,7
PSE,2022,98388,5,132
CNG,2024,98674,9,97
PSE,2024,98201,11,965
PSE,2022,98272,6,798
PAC,2022,98953,7,576
Avista,2023,99371,12,15
CNG,2023,98282,3,25
PSE,2025,98112,4,789
PSE,2024,98338,6,1010
PSE,2024,98238,11,3
NWN,2022,98610,11,44
PSE,2025,98338,1,913
PSE,2022,98408,2,1050
PSE,2024,98328,8,61
PAC,2025,99361,5,169
PSE,2021,98178,7,727
PSE,2024,98283,8,38
PSE,2024,98146,7,737
CNG,2025,98930,6,301
CNG,2024,98626,5,75
Avista,2025,99171,1,30
Avista,2021,99163,8,1458
Avista,2023,99185,12,55
PSE,2024,98323,10,65
PSE,2024,98445,6,983
PSE,2024,98052,8,4047
PAC,2024,98939,1,28
Avista,2025,99117,3,26
NWN,2023,98635,3,1
Avista,2023,99159,1,48
Avista,2022,99032,7,38
PSE,2024,98236,12,366
Avista,2025,99151,7,10
Avista,2022,99137,2,23
PSE,2023,98257,11,384
PSE,2022,98532,10,180
PSE,2021,98031,6,2607
Avista,2022,99107,3,0
PSE,2024,98223,6,76
PSE,2023,98294,10,397
PSE,2022,98226,2,2748
PSE,2025,98074,4,918
Avista,2023,99029,7,51
PSE,2024,98208,4,1200
PSE,2021,98125,10,578
PSE,2021,98946,11,42
CNG,2022,98903,10,171
Avista,2023,99114,9,572
CNG,2024,98801,4,71
Avista,2024,99130,1,55
PSE,2023,98112,2,755
PSE,2024,98391,10,3082
CNG,2023,98345,1,6
Avista,2022,99402,1,59
PSE,2025,98321,1,910
PSE,2024,98267,12,42
CNG,2025,98936,5,140
Avista,2023,99027,7,282
PSE,2022,98579,7,789
PSE,2021,98502,2,2301
Avista,2022,99216,3,1210
NWN,2024,98642,8,670
PSE,2022,98266,4,462
CNG,2024,98230,6,428
CNG,2024,98528,4,17
PSE,2024,98321,11,964
PSE,2023,98248,8,2222
PSE,2024,98103,12,1107
PSE,2024,98263,11,33
NWN,2024,98674,5,0
PSE,2022,98050,2,26
Avista,2024,99228,2,0
Avista,2025,99143,4,25
Avista,2022,99004,9,163
PSE,2025,98335,2,367
PSE,2023,98005,3,1039
CNG,2022,99337,7,128
Avista,2022,99217,9,931
CNG,2024,98284,11,323
PSE,2024,98101,8,32
CNG,2023,98226,3,405
CNG,2022,98273,6,398
CNG,2025,98626,1,59
NWN,2024,98612,9,0
PAC,2024,98952,1,88
CNG,2023,99301,12,1892
PSE,2023,98439,1,514
NWN,2023,98664,6,675
PSE,2021,98443,10,535
PSE,2023,98292,3,69
Avista,2022,99126,4,58
PSE,2021,98596,7,18
PSE,2025,98277,3,3181
NWN,2024,98664,1,465
CNG,2024,98282,9,33
CNG,2022,98951,2,79
PSE,2023,98065,12,756
PSE,2022,98422,12,448
Avista,2025,99176,9,10
NWN,2024,98661,2,691
PSE,2025,98367,1,1760
PSE,2021,98390,7,836
PSE,2021,98502,12,3380
PSE,2024,98380,2,282
PSE,2022,98360,12,644
Avista,2022,99005,2,161
Avista,2022,98857,12,3
PSE,2022,98288,2,38
PSE,2022,98122,2,1407
CNG,2022,98902,2,1345
PSE,2021,98198,3,2469
PSE,2022,98225,6,2563
NWN,2023,98660,7,344
NWN,2023,98628,3,27
PSE,2022,98168,6,1042
PSE,2023,98226,10,3737
PSE,2021,98940,5,218
Avista,2022,99023,11,10
Avista,2021,99018,2,14
PSE,2021,98596,6,15
PSE,2024,98110,3,1535
PSE,2023,98229,9,1792
NWN,2022,98660,12,274
Avista,2021,99181,10,146
PSE,2024,98502,4,2809
PSE,2024,98050,6,15
PSE,2021,98065,2,664
PSE,2024,98263,9,39
PSE,2021,98346,4,868
PSE,2021,98236,1,280
Avista,2025,99111,3,126
PSE,2023,98513,8,2469
CNG,2022,98625,2,19
Avista,2024,99134,2,25
CNG,2023,98257,11,38
Avista,2023,99170,2,16
Avista,2025,99156,5,1
Avista,2023,99158,4,14
PSE,2022,98074,10,929
PSE,2021,98031,10,2716
PSE,2025,98405,5,35
Avista,2023,99026,6,91
Avista,2024,99164,3,0
NWN,2024,98127,9,0
PSE,2022,98388,8,132
PSE,2024,(blank),5,251
Avista,2022,99005,12,155
Avista,2021,99039,6,6
Avista,2021,99176,4,5
PSE,2022,98221,3,1511
Avista,2021,99137,5,37
PSE,2024,98405,8,1020
PSE,2022,98591,11,13
Avista,2022,99156,1,0
PSE,2022,98225,11,3036
PSE,2025,98028,3,1012
Avista,2025,99160,4,12
Avista,2024,99143,2,16
Avista,2025,99206,7,1449
PAC,2025,99350,2,3
PSE,2022,98260,9,340
PSE,2024,98226,5,3529
Avista,2021,99203,7,634
Avista,2022,99174,3,5
NWN,2022,97663,4,0
Avista,2022,98620,5,86
Avista,2025,99130,9,46
PSE,2022,98125,8,541
CNG,2025,99323,1,14
PSE,2024,98328,6,40
PSE,2022,98596,8,20
CNG,2024,99353,6,45
PSE,2024,98372,8,1940
Avista,2024,99009,7,58
PSE,2024,98296,7,444
Avista,2022,99014,1,2
PSE,2023,98224,12,35
PSE,2024,98502,8,2331
PSE,2025,98198,5,3897
Avista,2025,99008,5,20
PAC,2024,98603,5,2
PSE,2024,98134,7,16
PSE,2024,98597,3,2468
Avista,2024,99219,2,0
PSE,2023,98532,12,187
PSE,2021,98236,12,325
Avista,2023,99219,4,0
Avista,2024,99344,6,524
PSE,2023,98934,6,105
NWN,2022,97031,10,0
PSE,2024,98375,8,1524
PSE,2024,98126,2,706
PSE,2021,98597,4,1923
PSE,2025,98596,6,28
PSE,2023,98034,2,2875
PSE,2021,98513,8,1757
PSE,2025,98005,5,1275
PSE,2024,98422,1,486
Avista,2022,99012,6,39
PSE,2023,98404,5,294
CNG,2022,98903,6,162
PSE,2024,98119,8,475
Avista,2024,99224,11,797
CNG,2024,99352,5,398
PSE,2024,98232,4,177
PSE,2022,98406,9,794
CNG,2022,98611,2,11
Avista,2025,99203,8,528
Avista,2023,99117,4,28
PSE,2023,98596,5,22
Avista,2023,99126,6,60
Avista,2022,99122,4,91
Avista,2023,99006,4,272
Avista,2022,99148,6,139
PSE,2021,98208,11,1104
PSE,2021,98580,11,285
PSE,2021,98058,10,2340
PAC,2025,98935,4,274
Avista,2023,99102,10,34
PSE,2025,98283,2,47
Avista,2022,99137,3,26
PSE,2024,98040,1,811
PSE,2021,98014,10,464
PAC,2022,98951,9,1045
PSE,2024,98418,4,528
Avista,2021,99014,11,3
Avista,2021,99022,3,237
PSE,2023,98295,10,98
CNG,2023,99338,12,80
PSE,2021,98199,11,502
PSE,2022,98338,4,849
PSE,2025,98019,2,365
PSE,2021,98499,1,507
PSE,2024,98446,4,436
PSE,2022,98028,9,930
Avista,2023,99326,5,26
PSE,2024,98418,12,515
PAC,2025,98603,4,1
Avista,2021,99022,7,236
Avista,2024,99326,9,21
Avista,2021,99143,2,15
PSE,2023,98418,3,532
Avista,2021,98857,8,3
Avista,2023,99220,10,0
PSE,2022,98597,11,1425
CNG,2022,98312,5,648
PSE,2021,98439,10,1
CNG,2022,98284,7,335
Avista,2022,99125,7,29
PSE,2023,98053,11,373
NWN,2022,98672,1,98
Avista,2021,99032,6,33
PSE,2022,98409,7,709
PSE,2023,98092,9,4505
PSE,2023,98109,6,488
PSE,2023,98251,2,57
CNG,2024,98611,12,16
PSE,2022,98354,9,194
PSE,2022,98005,10,1028
PAC,2024,98932,12,406
PSE,2025,98444,2,650
CNG,2022,98584,11,157
Avista,2025,99107,3,0
PSE,2021,98271,2,479
PSE,2025,98579,4,875
PSE,2023,98465,3,136
Avista,2025,99171,9,34
PAC,2024,99328,4,405
Avista,2021,99148,11,138
NWN,2024,98675,4,0
CNG,2025,98942,6,189
Avista,2022,99023,5,10
CNG,2022,98273,2,632
PSE,2022,98236,1,341
PSE,2022,98327,11,480
NWN,2024,98610,12,29
PSE,2023,98226,1,3218
PSE,2023,98122,4,1475
PSE,2023,98047,2,557
PSE,2022,98934,11,110
PSE,2023,98203,2,935
PSE,2022,98007,1,1556
PSE,2022,98248,8,2032
NWN,2022,98683,1,481
Avista,2023,99206,7,1394
PSE,2024,98010,2,502
PSE,2022,98236,12,346
CNG,2023,98367,10,240
PSE,2025,98238,4,8
PSE,2021,98940,6,198
PSE,2022,98042,1,3055
CNG,2022,98230,8,391
PSE,2023,98112,7,740
PSE,2024,98007,4,1909
PSE,2024,98068,12,81
CNG,2024,98225,6,761
Avista,2022,99160,12,11
PSE,2021,98345,10,37
PSE,2022,98047,6,514
PSE,2024,98296,10,411
CNG,2024,98247,1,108
PSE,2023,98467,2,290
PSE,2023,98056,12,3007
Avista,2024,99114,12,492
Avista,2022,99156,5,1
PSE,2022,98031,5,2880
PSE,2024,98115,2,871
Avista,2021,99103,9,16
Avista,2022,99170,5,41
PSE,2024,98275,6,358
PSE,2021,98030,6,2804
PSE,2022,98158,1,2
PSE,2024,98108,3,1026
PSE,2022,98271,4,536
CNG,2023,98930,6,131
NWN,2024,98612,7,0
PSE,2024,98444,3,772
PSE,2023,98121,2,163
PSE,2021,98359,5,270
Avista,2024,99037,2,306
Avista,2023,98620,8,92
PSE,2021,98201,3,737
CNG,2022,98528,5,7
PAC,2025,98952,2,88
PSE,2022,98028,4,877
CNG,2023,98282,1,32
CNG,2022,98366,8,490
PSE,2024,98019,12,357
PSE,2022,98390,5,940
Avista,2022,99167,5,43
PSE,2024,98178,7,834
PSE,2025,98059,5,2111
PSE,2024,98107,7,590
PSE,2024,98031,2,3364
Avista,2024,99019,2,307
PAC,2024,99347,4,194
PSE,2021,98943,4,59
PSE,2025,98155,2,628
NWN,2024,98762,11,0
PSE,2023,98922,10,784
Avista,2021,99138,4,128
NWN,2023,98026,8,0
PSE,2023,98370,8,1885
PSE,2021,98204,2,578
Avista,2022,99148,7,166
NWN,2024,98628,7,23
Avista,2021,99030,8,41
PSE,2023,98332,1,269
NWN,2023,98626,4,0
PAC,2025,99329,2,25
PSE,2023,98109,7,496
PSE,2021,98068,9,84
Avista,2022,99216,8,1090
PSE,2023,98102,7,711
CNG,2023,98257,6,35
PSE,2025,98225,4,3059
PSE,2025,98126,5,775
