Utility,Year,Month,Zip Code,Arrearage Customer Count
PSE,2024,10,98579,794
PSE,2024,10,98580,366
PSE,2024,10,98589,571
PSE,2024,10,98591,7
PSE,2024,10,98596,25
PSE,2024,10,98597,2435
PSE,2024,10,98922,725
PSE,2024,10,98925,80
PSE,2024,10,98926,370
PSE,2024,10,98934,113
PSE,2024,10,98940,77
PSE,2024,10,98941,103
PSE,2024,10,98943,73
PSE,2024,10,98946,47
PSE,2024,11,98001,2005
PSE,2024,11,98002,3821
PSE,2024,11,98003,5294
PSE,2024,11,98004,2646
PSE,2024,11,98005,1466
PSE,2024,11,98006,1333
PSE,2024,11,98007,1992
PSE,2024,11,98008,908
PSE,2024,11,98010,523
PSE,2024,11,98011,1900
PSE,2024,11,98012,1442
PSE,2024,11,98014,224
PSE,2024,11,98019,409
PSE,2024,11,98020,327
PSE,2024,11,98021,636
PSE,2024,11,98022,1242
PSE,2024,11,98023,3854
PSE,2024,11,98024,276
PSE,2024,11,98026,785
PSE,2024,11,98027,1597
PSE,2024,11,98028,989
PSE,2024,11,98029,1678
PSE,2024,11,98030,3392
PSE,2024,11,98031,3061
PSE,2024,11,98032,4251
PSE,2024,11,98033,1669
PSE,2024,11,98034,3214
PSE,2024,11,98036,843
PSE,2024,11,98037,705
PSE,2024,11,98038,1991
PSE,2024,11,98039,74
PSE,2024,11,98040,894
PSE,2024,11,98042,3409
PSE,2024,11,98043,426
PSE,2024,11,98045,815
PSE,2024,11,98047,539
PSE,2024,11,98050,20
PSE,2024,11,98051,267
PSE,2024,11,98052,4589
PSE,2024,11,98053,432
PSE,2024,11,98055,2212
PSE,2024,11,98056,2818
PSE,2024,11,98057,1809
PSE,2024,11,98058,2824
PSE,2024,11,98059,2016
PSE,2024,11,98065,736
PSE,2024,11,98068,100
PSE,2024,11,98070,663
PSE,2024,11,98072,859
PSE,2024,11,98074,822
PSE,2024,11,98075,842
PSE,2024,11,98077,199
PSE,2024,11,98087,857
PSE,2024,11,98092,3494
PSE,2024,11,98101,43
PSE,2024,11,98102,556
PSE,2024,11,98103,1153
PSE,2024,11,98104,48
PSE,2024,11,98105,588
PSE,2024,11,98106,654
PSE,2024,11,98107,614
PSE,2024,11,98108,807
PSE,2024,11,98109,476
PSE,2024,11,98110,660
PSE,2024,11,98112,769
PSE,2024,11,98115,914
PSE,2024,11,98116,600
PSE,2024,11,98117,910
PSE,2024,11,98118,1498
PSE,2024,11,98119,548
PSE,2024,11,98121,152
PSE,2024,11,98122,1417
PSE,2024,11,98125,635
PSE,2024,11,98126,674
PSE,2024,11,98133,1010
PSE,2024,11,98134,29
PSE,2024,11,98136,434
PSE,2024,11,98144,1208
PSE,2024,11,98146,765
PSE,2024,11,98148,691
PSE,2024,11,98155,647
PSE,2024,11,98166,827
PSE,2024,11,98168,1146
PSE,2024,11,98177,512
PSE,2024,11,98178,801
PSE,2024,11,98188,2127
PSE,2024,11,98198,3511
PSE,2024,11,98199,555
PSE,2024,11,98201,965
PSE,2024,11,98203,881
PSE,2024,11,98204,682
PSE,2024,11,98208,1229
PSE,2024,11,98220,37
PSE,2024,11,98221,1175
PSE,2024,11,98223,80
PSE,2024,11,98224,35
PSE,2024,11,98225,3014
PSE,2024,11,98226,3132
PSE,2024,11,98229,1638
PSE,2024,11,98230,1230
PSE,2024,11,98232,169
PSE,2024,11,98233,994
PSE,2024,11,98235,24
PSE,2024,11,98236,375
PSE,2024,11,98237,487
PSE,2024,11,98238,3
PSE,2024,11,98239,342
PSE,2024,11,98240,259
PSE,2024,11,98244,268
PSE,2024,11,98247,585
PSE,2024,11,98248,2105
PSE,2024,11,98249,275
PSE,2024,11,98251,63
PSE,2024,11,98252,267
PSE,2024,11,98253,75
PSE,2024,11,98255,46
PSE,2024,11,98257,439
PSE,2024,11,98258,2022
PSE,2024,11,98260,320
PSE,2024,11,98262,46
PSE,2024,11,98263,33
PSE,2024,11,98264,1486
PSE,2024,11,98266,442
PSE,2024,11,98267,29
PSE,2024,11,98270,2478
PSE,2024,11,98271,541
PSE,2024,11,98272,408
PSE,2024,11,98273,2130
PSE,2024,11,98274,1083
PSE,2024,11,98275,390
PSE,2024,11,98276,110
PSE,2024,11,98277,2805
PSE,2024,11,98281,206
PSE,2024,11,98283,48
PSE,2024,11,98284,1799
PSE,2024,11,98288,35
PSE,2024,11,98290,493
PSE,2024,11,98292,64
PSE,2024,11,98294,234
PSE,2024,11,98295,73
PSE,2024,11,98296,414
PSE,2024,11,98310,2126
PSE,2024,11,98311,2051
PSE,2024,11,98312,2863
PSE,2024,11,98321,964
PSE,2024,11,98323,49
PSE,2024,11,98327,525
PSE,2024,11,98328,41
PSE,2024,11,98329,5
PSE,2024,11,98332,296
PSE,2024,11,98335,425
PSE,2024,11,98337,880
PSE,2024,11,98338,933
PSE,2024,11,98340,91
PSE,2024,11,98342,124
PSE,2024,11,98345,31
PSE,2024,11,98346,534
PSE,2024,11,98354,204
PSE,2024,11,98359,277
PSE,2024,11,98360,733
PSE,2024,11,98366,2833
PSE,2024,11,98367,1800
PSE,2024,11,98370,1885
PSE,2024,11,98371,1569
PSE,2024,11,98372,2105
PSE,2024,11,98373,1876
PSE,2024,11,98374,2873
PSE,2024,11,98375,1540
PSE,2024,11,98380,296
PSE,2024,11,98383,1441
PSE,2024,11,98385,28
PSE,2024,11,98387,1845
PSE,2024,11,98388,155
PSE,2024,11,98390,1004
PSE,2024,11,98391,3091
PSE,2024,11,98392,285
PSE,2024,11,98396,46
PSE,2024,11,98402,59
PSE,2024,11,98403,293
PSE,2024,11,98404,1027
PSE,2024,11,98405,957
PSE,2024,11,98406,561
PSE,2024,11,98407,653
PSE,2024,11,98408,952
PSE,2024,11,98409,670
PSE,2024,11,98418,505
PSE,2024,11,98421,7
PSE,2024,11,98422,487
PSE,2024,11,98424,297
PSE,2024,11,98430,1
PSE,2024,11,98439,503
PSE,2024,11,98443,67
PSE,2024,11,98444,667
PSE,2024,11,98445,783
PSE,2024,11,98446,398
PSE,2024,11,98465,103
PSE,2024,11,98466,575
PSE,2024,11,98467,262
PSE,2024,11,98498,1870
PSE,2024,11,98499,678
PSE,2024,11,98501,4009
PSE,2024,11,98502,2572
PSE,2024,11,98503,3589
PSE,2024,11,98506,1407
PSE,2024,11,98512,2275
PSE,2024,11,98513,2636
PSE,2024,11,98516,2284
PSE,2024,11,98530,84
PSE,2024,11,98531,522
PSE,2024,11,98532,181
PSE,2024,11,98558,24
PSE,2024,11,98568,4
PSE,2024,11,98576,501
PSE,2024,11,98579,796
PSE,2024,11,98580,362
PSE,2024,11,98589,523
PSE,2024,11,98591,14
PSE,2024,11,98596,27
PSE,2024,11,98597,1757
PSE,2024,11,98922,518
PSE,2024,11,98925,90
PSE,2024,11,98926,386
PSE,2024,11,98934,106
PSE,2024,11,98940,99
PSE,2024,11,98941,69
PSE,2024,11,98943,39
PSE,2024,11,98946,50
PSE,2024,12,98001,2011
PSE,2024,12,98002,3885
PSE,2024,12,98003,5433
PSE,2024,12,98004,2421
PSE,2024,12,98005,1390
PSE,2024,12,98006,1255
PSE,2024,12,98007,2012
PSE,2024,12,98008,902
PSE,2024,12,98010,527
PSE,2024,12,98011,1539
PSE,2024,12,98012,1421
PSE,2024,12,98014,239
PSE,2024,12,98019,357
PSE,2024,12,98020,335
PSE,2024,12,98021,605
PSE,2024,12,98022,1902
PSE,2024,12,98023,3930
PSE,2024,12,98024,279
PSE,2024,12,98026,777
PSE,2024,12,98027,1597
PSE,2024,12,98028,1027
PSE,2024,12,98029,1602
PSE,2024,12,98030,3500
PSE,2024,12,98031,3199
PSE,2024,12,98032,4416
PSE,2024,12,98033,1687
PSE,2024,12,98034,3172
PSE,2024,12,98036,816
PSE,2024,12,98037,689
PSE,2024,12,98038,1982
PSE,2024,12,98039,61
PSE,2024,12,98040,803
PSE,2024,12,98042,3347
PSE,2024,12,98043,455
PSE,2024,12,98045,816
PSE,2024,12,98047,530
PSE,2024,12,98050,12
PSE,2024,12,98051,264
PSE,2024,12,98052,4896
PSE,2024,12,98053,628
PSE,2024,12,98055,2273
PSE,2024,12,98056,2931
PSE,2024,12,98057,1879
PSE,2024,12,98058,2906
PSE,2024,12,98059,2067
PSE,2024,12,98065,719
PSE,2024,12,98068,81
PSE,2024,12,98070,694
PSE,2024,12,98072,863
PSE,2024,12,98074,905
PSE,2024,12,98075,718
PSE,2024,12,98077,195
PSE,2024,12,98087,857
PSE,2024,12,98092,3816
PSE,2024,12,98101,43
PSE,2024,12,98102,633
PSE,2024,12,98103,1107
PSE,2024,12,98104,63
PSE,2024,12,98105,737
PSE,2024,12,98106,650
PSE,2024,12,98107,595
PSE,2024,12,98108,813
PSE,2024,12,98109,486
PSE,2024,12,98110,1293
PSE,2024,12,98112,763
PSE,2024,12,98115,885
PSE,2024,12,98116,604
PSE,2024,12,98117,837
PSE,2024,12,98118,1674
PSE,2024,12,98119,484
PSE,2024,12,98121,158
PSE,2024,12,98122,1392
PSE,2024,12,98125,592
PSE,2024,12,98126,642
PSE,2024,12,98133,928
PSE,2024,12,98134,23
PSE,2024,12,98136,413
PSE,2024,12,98144,1261
PSE,2024,12,98146,710
PSE,2024,12,98148,726
PSE,2024,12,98155,652
PSE,2024,12,98166,801
PSE,2024,12,98168,1095
PSE,2024,12,98177,474
PSE,2024,12,98178,823
PSE,2024,12,98188,2209
PSE,2024,12,98198,3564
PSE,2024,12,98199,536
PSE,2024,12,98201,1040
PSE,2024,12,98203,874
PSE,2024,12,98204,661
PSE,2024,12,98208,1233
PSE,2024,12,98220,39
PSE,2024,12,98221,1609
PSE,2024,12,98223,81
PSE,2024,12,98224,31
PSE,2024,12,98225,2973
PSE,2024,12,98226,3215
PSE,2024,12,98229,1586
PSE,2024,12,98230,1272
PSE,2024,12,98232,166
PSE,2024,12,98233,1025
PSE,2024,12,98235,17
PSE,2024,12,98236,366
PSE,2024,12,98237,499
PSE,2024,12,98238,6
PSE,2024,12,98239,354
PSE,2024,12,98240,257
PSE,2024,12,98244,231
PSE,2024,12,98247,596
PSE,2024,12,98248,2203
PSE,2024,12,98249,281
PSE,2024,12,98251,64
PSE,2024,12,98252,262
PSE,2024,12,98253,101
PSE,2024,12,98255,37
PSE,2024,12,98257,438
PSE,2024,12,98258,1930
PSE,2024,12,98260,309
PSE,2024,12,98262,52
PSE,2024,12,98263,24
PSE,2024,12,98264,1453
PSE,2024,12,98266,500
PSE,2024,12,98267,42
PSE,2024,12,98270,2375
PSE,2024,12,98271,565
PSE,2024,12,98272,859
PSE,2024,12,98273,2220
PSE,2024,12,98274,1148
PSE,2024,12,98275,394
PSE,2024,12,98276,129
PSE,2024,12,98277,3229
PSE,2024,12,98281,262
PSE,2024,12,98283,52
PSE,2024,12,98284,1832
PSE,2024,12,98288,36
PSE,2024,12,98290,549
PSE,2024,12,98292,64
PSE,2024,12,98294,296
PSE,2024,12,98295,76
PSE,2024,12,98296,420
PSE,2024,12,98310,2299
PSE,2024,12,98311,2146
PSE,2024,12,98312,3100
PSE,2024,12,98321,961
PSE,2024,12,98323,65
PSE,2024,12,98327,600
PSE,2024,12,98328,38
PSE,2024,12,98329,2
PSE,2024,12,98332,280
PSE,2024,12,98335,445
PSE,2024,12,98337,900
PSE,2024,12,98338,943
PSE,2024,12,98340,94
PSE,2024,12,98342,134
PSE,2024,12,98344,1
PSE,2024,12,98345,34
PSE,2024,12,98346,590
PSE,2024,12,98354,222
PSE,2024,12,98359,292
PSE,2024,12,98360,745
PSE,2024,12,98366,2937
PSE,2024,12,98367,1821
PSE,2024,12,98370,1967
PSE,2024,12,98371,1567
PSE,2024,12,98372,2081
PSE,2024,12,98373,1918
PSE,2024,12,98374,2849
PSE,2024,12,98375,1537
PSE,2024,12,98380,246
PSE,2024,12,98383,1526
PSE,2024,12,98385,25
PSE,2024,12,98387,1920
PSE,2024,12,98388,138
PSE,2024,12,98390,1028
PSE,2024,12,98391,3056
PSE,2024,12,98392,326
PSE,2024,12,98396,35
PSE,2024,12,98402,54
PSE,2024,12,98403,266
PSE,2024,12,98404,1091
PSE,2024,12,98405,1020
PSE,2024,12,98406,670
PSE,2024,12,98407,653
PSE,2024,12,98408,996
PSE,2024,12,98409,711
PSE,2024,12,98418,515
PSE,2024,12,98421,6
PSE,2024,12,98422,522
PSE,2024,12,98424,278
PSE,2024,12,98430,1
PSE,2024,12,98439,553
PSE,2024,12,98443,70
PSE,2024,12,98444,853
PSE,2024,12,98445,980
PSE,2024,12,98446,391
PSE,2024,12,98465,106
PSE,2024,12,98466,556
PSE,2024,12,98467,285
PSE,2024,12,98498,1926
PSE,2024,12,98499,698
PSE,2024,12,98501,4181
PSE,2024,12,98502,2676
PSE,2024,12,98503,3773
PSE,2024,12,98506,1501
PSE,2024,12,98512,2368
PSE,2024,12,98513,2772
PSE,2024,12,98516,2412
PSE,2024,12,98530,59
PSE,2024,12,98531,540
PSE,2024,12,98532,188
PSE,2024,12,98558,23
PSE,2024,12,98568,2
PSE,2024,12,98576,502
PSE,2024,12,98579,808
PSE,2024,12,98580,376
PSE,2024,12,98589,593
PSE,2024,12,98591,9
PSE,2024,12,98596,28
PSE,2024,12,98597,2664
PSE,2024,12,98922,770
PSE,2024,12,98925,87
PSE,2024,12,98926,397
PSE,2024,12,98934,129
PSE,2024,12,98940,83
PSE,2024,12,98941,62
PSE,2024,12,98943,78
PSE,2024,12,98946,44
PSE,2025,1,98001,2024
PSE,2025,1,98002,5108
PSE,2025,1,98003,5508
PSE,2025,1,98004,2297
PSE,2025,1,98005,1147
PSE,2025,1,98006,1269
PSE,2025,1,98007,1967
PSE,2025,1,98008,809
PSE,2025,1,98010,521
PSE,2025,1,98011,1468
PSE,2025,1,98012,1394
PSE,2025,1,98014,465
PSE,2025,1,98019,359
PSE,2025,1,98020,300
PSE,2025,1,98021,595
PSE,2025,1,98022,1993
PSE,2025,1,98023,4091
PSE,2025,1,98024,270
PSE,2025,1,98026,759
PSE,2025,1,98027,1504
PSE,2025,1,98028,942
PSE,2025,1,98029,1495
PSE,2025,1,98030,3483
PSE,2025,1,98031,3215
PSE,2025,1,98032,4431
PSE,2025,1,98033,1585
PSE,2025,1,98034,3057
PSE,2025,1,98036,773
PSE,2025,1,98037,650
PSE,2025,1,98038,1847
PSE,2025,1,98039,47
PSE,2025,1,98040,853
PSE,2025,1,98042,3170
PSE,2025,1,98043,425
PSE,2025,1,98045,745
PSE,2025,1,98047,551
PSE,2025,1,98050,12
PSE,2025,1,98051,238
PSE,2025,1,98052,4519
PSE,2025,1,98053,588
PSE,2025,1,98055,2305
PSE,2025,1,98056,3107
PSE,2025,1,98057,1850
PSE,2025,1,98058,2872
PSE,2025,1,98059,2036
PSE,2025,1,98065,677
PSE,2025,1,98068,75
PSE,2025,1,98070,623
PSE,2025,1,98072,851
PSE,2025,1,98074,879
PSE,2025,1,98075,683
PSE,2025,1,98077,197
PSE,2025,1,98087,787
PSE,2025,1,98092,4338
PSE,2025,1,98101,40
PSE,2025,1,98102,620
PSE,2025,1,98103,1061
PSE,2025,1,98104,56
PSE,2025,1,98105,837
PSE,2025,1,98106,633
PSE,2025,1,98107,567
PSE,2025,1,98108,974
PSE,2025,1,98109,448
PSE,2025,1,98110,1516
PSE,2025,1,98112,674
PSE,2025,1,98115,927
PSE,2025,1,98116,568
PSE,2025,1,98117,810
PSE,2025,1,98118,1544
PSE,2025,1,98119,510
PSE,2025,1,98121,164
PSE,2025,1,98122,1325
PSE,2025,1,98125,564
PSE,2025,1,98126,658
PSE,2025,1,98133,901
PSE,2025,1,98134,24
PSE,2025,1,98136,390
PSE,2025,1,98144,1183
PSE,2025,1,98146,705
PSE,2025,1,98148,723
PSE,2025,1,98155,604
PSE,2025,1,98166,791
PSE,2025,1,98168,1054
PSE,2025,1,98177,429
PSE,2025,1,98178,790
PSE,2025,1,98188,2131
PSE,2025,1,98198,3671
PSE,2025,1,98199,488
PSE,2025,1,98201,1000
PSE,2025,1,98203,870
PSE,2025,1,98204,654
PSE,2025,1,98208,1178
PSE,2025,1,98220,37
PSE,2025,1,98221,1551
PSE,2025,1,98223,73
PSE,2025,1,98224,28
PSE,2025,1,98225,2819
PSE,2025,1,98226,3213
PSE,2025,1,98229,1528
PSE,2025,1,98230,1178
PSE,2025,1,98232,151
PSE,2025,1,98233,965
PSE,2025,1,98235,22
PSE,2025,1,98236,338
PSE,2025,1,98237,499
PSE,2025,1,98238,2
PSE,2025,1,98239,424
PSE,2025,1,98240,241
PSE,2025,1,98244,273
PSE,2025,1,98247,578
PSE,2025,1,98248,2304
PSE,2025,1,98249,267
PSE,2025,1,98251,133
PSE,2025,1,98252,247
PSE,2025,1,98253,85
PSE,2025,1,98255,43
PSE,2025,1,98257,402
PSE,2025,1,98258,1800
PSE,2025,1,98260,282
PSE,2025,1,98262,107
PSE,2025,1,98263,39
PSE,2025,1,98264,1377
PSE,2025,1,98266,455
PSE,2025,1,98267,34
PSE,2025,1,98270,2303
PSE,2025,1,98271,516
PSE,2025,1,98272,751
PSE,2025,1,98273,2198
PSE,2025,1,98274,1104
PSE,2025,1,98275,372
PSE,2025,1,98276,118
PSE,2025,1,98277,3063
PSE,2025,1,98281,433
PSE,2025,1,98283,44
PSE,2025,1,98284,1833
PSE,2025,1,98288,32
PSE,2025,1,98290,443
PSE,2025,1,98292,57
PSE,2025,1,98294,408
PSE,2025,1,98295,72
PSE,2025,1,98296,403
PSE,2025,1,98310,2217
PSE,2025,1,98311,2123
PSE,2025,1,98312,2871
PSE,2025,1,98321,910
PSE,2025,1,98323,45
PSE,2025,1,98327,520
PSE,2025,1,98328,62
PSE,2025,1,98329,3
PSE,2025,1,98332,288
PSE,2025,1,98335,379
PSE,2025,1,98337,867
PSE,2025,1,98338,913
PSE,2025,1,98340,227
PSE,2025,1,98342,107
PSE,2025,1,98345,33
PSE,2025,1,98346,618
PSE,2025,1,98354,216
PSE,2025,1,98359,283
PSE,2025,1,98360,765
PSE,2025,1,98366,2906
PSE,2025,1,98367,1760
PSE,2025,1,98370,1824
PSE,2025,1,98371,1530
PSE,2025,1,98372,2025
PSE,2025,1,98373,1918
PSE,2025,1,98374,2798
PSE,2025,1,98375,1588
PSE,2025,1,98380,285
PSE,2025,1,98383,1463
PSE,2025,1,98385,28
PSE,2025,1,98387,2185
PSE,2025,1,98388,134
PSE,2025,1,98390,1034
PSE,2025,1,98391,2946
PSE,2025,1,98392,314
PSE,2025,1,98396,48
PSE,2025,1,98402,56
PSE,2025,1,98403,262
PSE,2025,1,98404,1040
PSE,2025,1,98405,1029
PSE,2025,1,98406,728
PSE,2025,1,98407,598
PSE,2025,1,98408,946
PSE,2025,1,98409,730
PSE,2025,1,98418,488
PSE,2025,1,98421,7
PSE,2025,1,98422,495
PSE,2025,1,98424,257
PSE,2025,1,98430,1
PSE,2025,1,98433,1
PSE,2025,1,98439,534
PSE,2025,1,98443,76
PSE,2025,1,98444,748
PSE,2025,1,98445,1084
PSE,2025,1,98446,422
PSE,2025,1,98465,115
PSE,2025,1,98466,598
PSE,2025,1,98467,283
PSE,2025,1,98498,1874
PSE,2025,1,98499,666
PSE,2025,1,98501,3882
PSE,2025,1,98502,2567
PSE,2025,1,98503,3483
PSE,2025,1,98506,1414
PSE,2025,1,98512,2266
PSE,2025,1,98513,2643
PSE,2025,1,98516,2299
PSE,2025,1,98530,75
PSE,2025,1,98531,563
PSE,2025,1,98532,194
PSE,2025,1,98558,21
PSE,2025,1,98568,2
PSE,2025,1,98576,470
PSE,2025,1,98579,857
PSE,2025,1,98580,420
PSE,2025,1,98589,524
PSE,2025,1,98591,8
PSE,2025,1,98596,28
PSE,2025,1,98597,2550
PSE,2025,1,98922,806
PSE,2025,1,98925,76
PSE,2025,1,98926,390
PSE,2025,1,98934,127
PSE,2025,1,98940,201
PSE,2025,1,98941,182
PSE,2025,1,98943,68
PSE,2025,1,98946,59
PSE,2025,2,98001,2094
PSE,2025,2,98002,3952
PSE,2025,2,98003,5475
PSE,2025,2,98004,2407
PSE,2025,2,98005,1268
PSE,2025,2,98006,1340
PSE,2025,2,98007,2049
PSE,2025,2,98008,905
PSE,2025,2,98010,543
PSE,2025,2,98011,1506
PSE,2025,2,98012,1313
PSE,2025,2,98014,227
PSE,2025,2,98019,365
PSE,2025,2,98020,350
PSE,2025,2,98021,574
PSE,2025,2,98022,1139
PSE,2025,2,98023,4150
PSE,2025,2,98024,286
PSE,2025,2,98026,799
PSE,2025,2,98027,1579
PSE,2025,2,98028,972
PSE,2025,2,98029,1586
PSE,2025,2,98030,3717
PSE,2025,2,98031,3279
PSE,2025,2,98032,4639
PSE,2025,2,98033,1675
PSE,2025,2,98034,3126
PSE,2025,2,98036,857
PSE,2025,2,98037,656
PSE,2025,2,98038,2046
PSE,2025,2,98039,50
PSE,2025,2,98040,827
PSE,2025,2,98042,3399
PSE,2025,2,98043,468
PSE,2025,2,98045,804
PSE,2025,2,98047,568
PSE,2025,2,98050,15
PSE,2025,2,98051,271
PSE,2025,2,98052,3971
PSE,2025,2,98053,393
PSE,2025,2,98055,2406
PSE,2025,2,98056,3470
PSE,2025,2,98057,1939
PSE,2025,2,98058,2993
PSE,2025,2,98059,2137
PSE,2025,2,98065,753
PSE,2025,2,98068,67
PSE,2025,2,98070,681
PSE,2025,2,98072,1048
PSE,2025,2,98074,725
PSE,2025,2,98075,740
PSE,2025,2,98077,199
PSE,2025,2,98087,868
PSE,2025,2,98092,3531
PSE,2025,2,98101,46
PSE,2025,2,98102,530
PSE,2025,2,98103,1127
PSE,2025,2,98104,70
PSE,2025,2,98105,501
PSE,2025,2,98106,613
PSE,2025,2,98107,582
PSE,2025,2,98108,808
PSE,2025,2,98109,503
PSE,2025,2,98110,625
PSE,2025,2,98112,785
PSE,2025,2,98115,823
PSE,2025,2,98116,535
PSE,2025,2,98117,787
PSE,2025,2,98118,1599
PSE,2025,2,98119,493
PSE,2025,2,98121,161
PSE,2025,2,98122,1434
PSE,2025,2,98125,591
PSE,2025,2,98126,678
PSE,2025,2,98133,896
PSE,2025,2,98134,26
PSE,2025,2,98136,391
PSE,2025,2,98144,1211
PSE,2025,2,98146,694
PSE,2025,2,98148,756
PSE,2025,2,98155,628
PSE,2025,2,98158,1
PSE,2025,2,98166,869
PSE,2025,2,98168,1122
PSE,2025,2,98177,437
PSE,2025,2,98178,852
PSE,2025,2,98188,2642
PSE,2025,2,98198,3824
PSE,2025,2,98199,528
PSE,2025,2,98201,1049
PSE,2025,2,98203,900
PSE,2025,2,98204,699
PSE,2025,2,98208,1226
PSE,2025,2,98220,40
PSE,2025,2,98221,1145
PSE,2025,2,98223,88
PSE,2025,2,98224,31
PSE,2025,2,98225,2915
PSE,2025,2,98226,3146
PSE,2025,2,98229,1547
PSE,2025,2,98230,1289
PSE,2025,2,98232,157
PSE,2025,2,98233,1072
PSE,2025,2,98235,21
PSE,2025,2,98236,362
PSE,2025,2,98237,506
PSE,2025,2,98238,4
PSE,2025,2,98239,364
PSE,2025,2,98240,264
PSE,2025,2,98244,263
PSE,2025,2,98247,602
PSE,2025,2,98248,2054
PSE,2025,2,98249,281
PSE,2025,2,98251,71
PSE,2025,2,98252,254
PSE,2025,2,98253,101
PSE,2025,2,98255,38
PSE,2025,2,98257,415
PSE,2025,2,98258,2009
PSE,2025,2,98260,298
PSE,2025,2,98262,55
PSE,2025,2,98263,28
PSE,2025,2,98264,1466
PSE,2025,2,98266,490
PSE,2025,2,98267,40
PSE,2025,2,98270,2443
PSE,2025,2,98271,576
PSE,2025,2,98272,362
PSE,2025,2,98273,2321
PSE,2025,2,98274,1216
PSE,2025,2,98275,386
PSE,2025,2,98276,118
PSE,2025,2,98277,2841
PSE,2025,2,98281,187
PSE,2025,2,98283,47
PSE,2025,2,98284,1850
PSE,2025,2,98288,38
PSE,2025,2,98290,463
PSE,2025,2,98292,68
PSE,2025,2,98294,211
PSE,2025,2,98295,74
PSE,2025,2,98296,417
PSE,2025,2,98310,2353
PSE,2025,2,98311,2130
PSE,2025,2,98312,3116
PSE,2025,2,98321,985
PSE,2025,2,98323,61
PSE,2025,2,98327,580
PSE,2025,2,98328,38
PSE,2025,2,98329,2
PSE,2025,2,98332,267
PSE,2025,2,98335,367
PSE,2025,2,98337,911
PSE,2025,2,98338,938
PSE,2025,2,98340,87
PSE,2025,2,98342,116
PSE,2025,2,98344,1
PSE,2025,2,98345,35
PSE,2025,2,98346,564
PSE,2025,2,98354,210
PSE,2025,2,98359,295
PSE,2025,2,98360,758
PSE,2025,2,98364,1
PSE,2025,2,98366,2966
PSE,2025,2,98367,1829
PSE,2025,2,98370,2000
PSE,2025,2,98371,1562
PSE,2025,2,98372,2142
PSE,2025,2,98373,1924
PSE,2025,2,98374,2874
PSE,2025,2,98375,1616
PSE,2025,2,98380,265
PSE,2025,2,98383,1526
PSE,2025,2,98385,26
PSE,2025,2,98387,1905
PSE,2025,2,98388,149
PSE,2025,2,98390,1079
PSE,2025,2,98391,3016
PSE,2025,2,98392,324
PSE,2025,2,98396,34
PSE,2025,2,98402,60
PSE,2025,2,98403,293
PSE,2025,2,98404,1131
PSE,2025,2,98405,1002
PSE,2025,2,98406,523
PSE,2025,2,98407,661
PSE,2025,2,98408,996
PSE,2025,2,98409,751
PSE,2025,2,98418,555
PSE,2025,2,98421,3
PSE,2025,2,98422,491
PSE,2025,2,98424,282
PSE,2025,2,98430,1
PSE,2025,2,98433,1
PSE,2025,2,98439,525
PSE,2025,2,98443,72
PSE,2025,2,98444,650
PSE,2025,2,98445,761
PSE,2025,2,98446,360
PSE,2025,2,98465,95
PSE,2025,2,98466,622
PSE,2025,2,98467,272
PSE,2025,2,98498,2006
PSE,2025,2,98499,716
PSE,2025,2,98501,4020
PSE,2025,2,98502,2686
PSE,2025,2,98503,3803
PSE,2025,2,98506,1484
PSE,2025,2,98512,2388
PSE,2025,2,98513,2763
PSE,2025,2,98516,2310
PSE,2025,2,98530,60
PSE,2025,2,98531,534
PSE,2025,2,98532,180
PSE,2025,2,98558,23
PSE,2025,2,98576,505
PSE,2025,2,98579,829
PSE,2025,2,98580,353
PSE,2025,2,98589,591
PSE,2025,2,98591,11
PSE,2025,2,98596,23
PSE,2025,2,98597,1743
PSE,2025,2,98922,514
PSE,2025,2,98925,88
PSE,2025,2,98926,412
PSE,2025,2,98934,146
PSE,2025,2,98940,81
PSE,2025,2,98941,89
PSE,2025,2,98943,37
PSE,2025,2,98946,56
PSE,2025,3,98001,2212
PSE,2025,3,98002,4111
PSE,2025,3,98003,5692
PSE,2025,3,98004,2402
PSE,2025,3,98005,1254
PSE,2025,3,98006,1358
PSE,2025,3,98007,2147
PSE,2025,3,98008,900
PSE,2025,3,98010,531
PSE,2025,3,98011,1594
PSE,2025,3,98012,1320
PSE,2025,3,98014,268
PSE,2025,3,98019,329
PSE,2025,3,98020,323
PSE,2025,3,98021,597
PSE,2025,3,98022,1850
PSE,2025,3,98023,4334
PSE,2025,3,98024,311
PSE,2025,3,98026,783
PSE,2025,3,98027,1542
PSE,2025,3,98028,1012
PSE,2025,3,98029,1542
PSE,2025,3,98030,3676
PSE,2025,3,98031,3290
PSE,2025,3,98032,4815
PSE,2025,3,98033,1661
PSE,2025,3,98034,3090
PSE,2025,3,98036,827
PSE,2025,3,98037,648
PSE,2025,3,98038,1932
PSE,2025,3,98039,54
PSE,2025,3,98040,842
PSE,2025,3,98042,3340
PSE,2025,3,98043,449
PSE,2025,3,98045,779
PSE,2025,3,98047,596
PSE,2025,3,98050,13
PSE,2025,3,98051,278
PSE,2025,3,98052,4658
PSE,2025,3,98053,629
PSE,2025,3,98055,2373
PSE,2025,3,98056,3391
PSE,2025,3,98057,2013
PSE,2025,3,98058,2981
PSE,2025,3,98059,2111
PSE,2025,3,98065,721
PSE,2025,3,98068,84
