Utility,Zip Code,Month,Arrearage Count
PSE,98057,2025-05-01,1977
PAC,98932,2025-04-01,592
PSE,98249,2025-02-01,281
PSE,98321,2025-06-01,966
PSE,98101,2025-04-01,42
CNG,98311,2025-01-01,495
PSE,98501,2025-02-01,4020
PSE,98580,2025-02-01,353
PSE,98340,2025-06-01,6
PSE,98232,2025-02-01,157
NWN,98660,2025-05-01,410
PSE,98006,2025-05-01,1357
Avista,99217,2025-06-01,998
NWN,98662,2025-06-01,1042
PAC,98901,2025-04-01,3182
PSE,98118,2025-02-01,1599
PAC,99347,2025-05-01,231
CNG,98901,2025-06-01,407
Avista,99143,2025-01-01,12
PAC,98952,2025-04-01,96
PSE,98023,2025-05-01,4343
CNG,98232,2025-02-01,4
PSE,98238,2025-03-01,2
PSE,98117,2025-01-01,810
CNG,99353,2025-01-01,47
PAC,98947,2025-06-01,370
PSE,98327,2025-05-01,548
CNG,98550,2025-02-01,147
PAC,98935,2025-02-01,193
PSE,98144,2025-06-01,1127
Avista,99223,2025-06-01,1483
PSE,98229,2025-03-01,1587
PSE,98014,2025-06-01,227
Avista,98620,2025-04-01,88
Avista,99159,2025-01-01,42
PSE,98576,2025-05-01,458
Avista,99027,2025-06-01,312
NWN,98666,2025-04-01,0
Avista,99003,2025-04-01,106
Avista,99019,2025-03-01,327
Avista,99402,2025-01-01,44
NWN,97301,2025-03-01,0
NWN,98662,2025-03-01,1164
PSE,98443,2025-04-01,73
PSE,98027,2025-03-01,1542
PSE,98513,2025-03-01,2662
PSE,98028,2025-04-01,1064
CNG,98557,2025-03-01,17
PSE,98223,2025-04-01,88
Avista,99018,2025-01-01,7
PSE,98010,2025-03-01,531
CNG,98244,2025-03-01,2
Avista,99149,2025-04-01,10
PSE,98591,2025-05-01,13
PAC,98937,2025-06-01,447
PSE,98380,2025-03-01,311
NWN,98604,2025-04-01,1099
PSE,98126,2025-04-01,764
CNG,99353,2025-05-01,53
PSE,98115,2025-04-01,814
PSE,98925,2025-05-01,86
PSE,98402,2025-01-01,56
PAC,99324,2025-03-01,638
PSE,98032,2025-03-01,4815
NWN,98682,2025-04-01,2463
CNG,98223,2025-01-01,413
PAC,99324,2025-05-01,626
PSE,98126,2025-03-01,710
PSE,98531,2025-05-01,583
PSE,98446,2025-04-01,403
Avista,99146,2025-03-01,2
PSE,98501,2025-04-01,187
CNG,99324,2025-02-01,158
Avista,99156,2025-06-01,1
CNG,99354,2025-05-01,191
PSE,98446,2025-01-01,422
PAC,98948,2025-02-01,1060
PSE,98359,2025-03-01,288
PAC,98904,2025-04-01,1
PAC,99363,2025-04-01,11
CNG,98944,2025-04-01,319
PSE,98430,2025-02-01,1
CNG,98274,2025-06-01,331
PSE,98201,2025-05-01,993
Avista,99005,2025-05-01,160
PSE,98295,2025-05-01,78
PSE,98223,2025-03-01,82
PSE,98235,2025-03-01,29
PSE,98229,2025-01-01,1528
PSE,98443,2025-01-01,76
Avista,99110,2025-01-01,18
PSE,98110,2025-02-01,625
PSE,98392,2025-06-01,3
PSE,98110,2025-03-01,1263
PSE,98024,2025-04-01,291
PSE,98404,2025-01-01,1040
Avista,99039,2025-01-01,7
CNG,98383,2025-01-01,267
Avista,99212,2025-04-01,1240
Avista,99113,2025-06-01,12
Avista,99203,2025-02-01,528
Avista,99402,2025-06-01,44
PSE,98354,2025-05-01,55
Avista,99107,2025-02-01,1
PAC,98904,2025-02-01,1
CNG,98524,2025-05-01,6
PSE,98332,2025-02-01,267
PSE,98396,2025-04-01,39
PSE,98221,2025-06-01,1109
PAC,98908,2025-01-01,3551
Avista,99034,2025-04-01,6
PSE,98338,2025-02-01,938
Avista,99170,2025-03-01,37
NWN,98684,2025-01-01,714
PSE,98290,2025-04-01,482
PSE,98263,2025-01-01,39
PSE,98077,2025-04-01,205
Avista,99025,2025-05-01,99
PSE,98499,2025-04-01,412
PSE,98233,2025-03-01,1103
PSE,98941,2025-01-01,182
PSE,98337,2025-04-01,58
PSE,98115,2025-02-01,823
PAC,98930,2025-05-01,1134
NWN,98664,2025-03-01,653
PSE,98405,2025-04-01,26
PSE,98112,2025-04-01,789
PSE,98029,2025-05-01,1473
PSE,98011,2025-06-01,1580
Avista,99148,2025-06-01,134
CNG,98312,2025-03-01,641
PSE,98340,2025-05-01,11
PSE,98107,2025-02-01,582
Avista,98620,2025-02-01,91
CNG,99336,2025-02-01,346
PSE,98024,2025-01-01,270
CNG,98295,2025-04-01,54
PSE,98224,2025-05-01,31
NWN,98661,2025-05-01,889
NWN,98684,2025-06-01,951
PSE,98007,2025-05-01,2066
NWN,98607,2025-01-01,650
Avista,99006,2025-04-01,234
PSE,98499,2025-05-01,440
PSE,98532,2025-01-01,194
PSE,98105,2025-06-01,481
CNG,98244,2025-05-01,4
PSE,98225,2025-03-01,2983
PSE,98045,2025-03-01,779
PSE,98178,2025-04-01,362
PSE,98408,2025-01-01,946
PSE,98922,2025-01-01,806
PSE,98027,2025-04-01,1537
NWN,98683,2025-04-01,1053
Avista,99102,2025-01-01,32
Avista,99204,2025-01-01,547
PSE,98136,2025-01-01,390
Avista,99208,2025-05-01,3039
Avista,99173,2025-05-01,142
PSE,98272,2025-01-01,751
NWN,98665,2025-02-01,628
PSE,98116,2025-02-01,535
CNG,98229,2025-03-01,356
CNG,98284,2025-06-01,400
PSE,98240,2025-02-01,264
CNG,98584,2025-02-01,150
Avista,99008,2025-05-01,20
PSE,98270,2025-04-01,2273
NWN,98607,2025-05-01,1076
NWN,98626,2025-03-01,0
PSE,98294,2025-05-01,419
NWN,98666,2025-03-01,0
CNG,98802,2025-05-01,26
PSE,98283,2025-03-01,42
NWN,97301,2025-05-01,0
PSE,98224,2025-03-01,38
CNG,98248,2025-03-01,562
Avista,99151,2025-04-01,8
PSE,98239,2025-04-01,395
PAC,99362,2025-05-01,3386
Avista,99205,2025-06-01,2255
PSE,98134,2025-01-01,24
Avista,99111,2025-06-01,133
NWN,98674,2025-02-01,0
Avista,99144,2025-04-01,0
PSE,98074,2025-04-01,918
PSE,98249,2025-01-01,267
NWN,98639,2025-06-01,40
CNG,98314,2025-02-01,1
Avista,99141,2025-03-01,316
Avista,99021,2025-02-01,231
PSE,98274,2025-04-01,1142
Avista,99023,2025-02-01,14
PSE,98104,2025-02-01,70
Avista,99218,2025-01-01,548
PSE,98501,2025-01-01,3882
PSE,98262,2025-03-01,56
PSE,98373,2025-03-01,1989
Avista,99160,2025-01-01,9
PAC,99362,2025-01-01,2086
PSE,98199,2025-05-01,545
PSE,98119,2025-04-01,581
PSE,98288,2025-02-01,38
PAC,98902,2025-05-01,5680
PAC,98953,2025-05-01,759
Avista,99122,2025-06-01,83
PSE,98354,2025-06-01,30
PSE,98058,2025-05-01,2940
PSE,98204,2025-01-01,654
PSE,98251,2025-06-01,69
PSE,98430,2025-01-01,1
Avista,99006,2025-02-01,181
PSE,98057,2025-03-01,2013
PSE,98226,2025-01-01,3213
Avista,99144,2025-01-01,0
Avista,99144,2025-03-01,0
Avista,99173,2025-02-01,119
CNG,99362,2025-02-01,816
NWN,98629,2025-05-01,246
PSE,98290,2025-01-01,443
Avista,99163,2025-03-01,1445
CNG,99344,2025-05-01,199
Avista,99104,2025-02-01,0
Avista,99128,2025-06-01,10
PSE,98385,2025-06-01,18
NWN,98663,2025-01-01,179
Avista,99030,2025-05-01,39
CNG,98837,2025-03-01,77
PSE,98203,2025-02-01,900
CNG,99354,2025-06-01,200
PSE,98273,2025-06-01,2264
Avista,99156,2025-04-01,1
PSE,98288,2025-05-01,44
PSE,98354,2025-02-01,210
PSE,98201,2025-03-01,1013
Avista,99202,2025-02-01,926
CNG,98247,2025-06-01,141
PSE,98105,2025-01-01,837
Avista,99125,2025-01-01,15
CNG,98932,2025-06-01,61
CNG,99338,2025-03-01,136
Avista,99157,2025-06-01,53
CNG,98942,2025-04-01,175
PSE,98370,2025-01-01,1824
PSE,98359,2025-04-01,46
PAC,98947,2025-03-01,377
NWN,98629,2025-04-01,141
PSE,98292,2025-03-01,73
PSE,98277,2025-02-01,2841
PSE,98126,2025-01-01,658
PSE,98012,2025-01-01,1394
CNG,98244,2025-04-01,4
PSE,98033,2025-06-01,1506
PSE,98922,2025-02-01,514
PSE,98107,2025-06-01,602
CNG,98370,2025-05-01,153
PSE,98498,2025-03-01,2030
PSE,98116,2025-04-01,562
PSE,98233,2025-05-01,1189
CNG,98908,2025-01-01,590
PSE,98260,2025-03-01,325
CNG,99352,2025-01-01,394
PSE,98104,2025-06-01,55
PSE,98136,2025-02-01,391
PSE,98408,2025-03-01,994
PSE,98103,2025-01-01,1061
Avista,99206,2025-03-01,1537
PSE,98126,2025-06-01,732
Avista,99326,2025-05-01,22
CNG,98953,2025-06-01,73
PSE,98052,2025-05-01,4479
PSE,98108,2025-04-01,931
CNG,98247,2025-01-01,112
PSE,98057,2025-01-01,1850
CNG,99337,2025-02-01,149
NWN,98607,2025-06-01,998
CNG,98948,2025-04-01,227
CNG,99336,2025-04-01,394
PSE,98238,2025-06-01,9
CNG,98944,2025-03-01,317
PSE,98266,2025-06-01,506
NWN,98610,2025-06-01,56
CNG,98953,2025-03-01,74
PSE,98034,2025-02-01,3126
Avista,99173,2025-03-01,148
PAC,98936,2025-01-01,375
Avista,99036,2025-06-01,5
PSE,98530,2025-06-01,57
Avista,99030,2025-01-01,23
PSE,98119,2025-01-01,510
PAC,98939,2025-06-01,26
CNG,98282,2025-02-01,41
PSE,98121,2025-03-01,174
PSE,98407,2025-06-01,25
PSE,98404,2025-06-01,42
CNG,99353,2025-03-01,48
PSE,98372,2025-04-01,114
Avista,99114,2025-02-01,510
PSE,98055,2025-03-01,2373
PSE,98273,2025-03-01,2349
CNG,98383,2025-05-01,258
PAC,98944,2025-03-01,2094
CNG,98674,2025-06-01,113
PSE,98367,2025-05-01,269
Avista,99029,2025-01-01,26
