Utility,Year,Month,Zip Code,Bill Assist Customer Count
PSE,2025,7,98077,16
CNG,2024,12,98257,46
PSE,2021,7,98021,4
PSE,2022,9,98388,3
PSE,2022,9,98022,27
CNG,2024,6,98240,3
PAC,2022,12,98938,38
NWN,2021,6,98665,11
NWN,2025,1,98664,8
CNG,2021,4,98550,34
NWN,2022,4,98661,905
PSE,2022,10,98498,19
PSE,2020,4,98104,1
PSE,2020,4,98424,6
Avista,2024,11,99032,5
PSE,2021,6,98240,3
PSE,2022,4,98037,6
PAC,2022,7,98948,371
Avista,2024,8,99174,2
PSE,2024,8,98260,7
PSE,2023,5,98443,3
CNG,2020,10,98232,0
CNG,2023,11,98226,1
PSE,2024,5,98033,50
PAC,2024,2,99347,36
Avista,2025,10,99012,98
NWN,2024,2,98208,0
NWN,2020,12,98642,2
CNG,2023,12,98310,1
NWN,2023,2,98605,1
NWN,2022,4,98629,246
NWN,2024,7,98605,0
Avista,2022,5,99039,4
PSE,2020,3,98359,8
PSE,2024,5,98499,9
PSE,2021,3,98029,38
PAC,2025,3,98936,81
PSE,2020,4,98059,59
CNG,2024,8,98528,4
NWN,2025,3,97031,0
Avista,2025,12,99008,56
CNG,2024,12,98563,31
PSE,2023,2,98465,1
CNG,2024,7,98276,19
PAC,2020,1,98908,24
Avista,2022,11,99130,10
PSE,2024,12,98503,252
NWN,2023,2,98628,0
Avista,2021,12,99146,0
CNG,2021,2,99324,6
Avista,2025,4,99003,255
Avista,2024,6,99004,8
PSE,2021,12,98445,136
Avista,2025,8,99207,5419
PSE,2021,5,98272,4
NWN,2022,11,98639,0
Avista,2021,1,99161,4
PSE,2024,3,98275,9
Avista,2024,6,99018,1
Avista,2023,6,99341,2
PSE,2024,7,98055,82
NWN,2020,4,98026,0
PAC,2023,5,99347,43
PSE,2020,5,98367,43
PSE,2024,8,98045,13
NWN,2024,9,98671,1
PSE,2021,6,98444,5
Avista,2020,4,99008,4
PSE,2024,3,98312,84
PSE,2022,1,98006,47
Avista,2023,3,99201,231
Avista,2020,8,99148,11
PSE,2023,9,98258,6
PSE,2022,10,98445,6
PSE,2022,11,98006,24
Avista,2022,12,99033,11
PSE,2024,6,98065,14
CNG,2021,3,98248,91
PSE,2025,5,98014,28
Avista,2023,10,99031,17
PSE,2022,4,98010,12
PSE,2025,9,98270,26
Avista,2022,5,99223,181
PSE,2025,7,98443,5
Avista,2022,10,99114,78
Avista,2024,5,99151,3
Avista,2023,8,99029,4
Avista,2023,4,99109,16
Avista,2020,5,99009,2
PSE,2022,9,98284,20
PSE,2022,1,98026,4
PSE,2021,9,98370,78
PSE,2025,3,98445,29
PAC,2020,5,99328,18
Avista,2025,2,99158,61
PSE,2024,9,98026,3
CNG,2024,4,98221,97
CNG,2024,1,98225,238
NWN,2023,11,98662,4
PSE,2021,7,98342,5
PSE,2021,11,98371,30
NWN,2024,5,98601,0
NWN,2022,5,98662,1191
PSE,2024,9,98136,16
CNG,2020,6,99336,2
NWN,2020,7,98026,0
PSE,2024,5,98251,2
NWN,2021,6,98127,0
NWN,2020,8,98601,0
Avista,2021,7,99029,2
Avista,2024,12,99040,5
Avista,2021,6,99169,7
NWN,2023,12,98665,17
Avista,2025,12,99159,121
PAC,2022,1,99361,28
PSE,2024,7,98439,34
PAC,2023,12,99328,99
NWN,2021,12,98682,7
Avista,2020,9,99021,6
PSE,2021,1,98005,11
Avista,2021,5,99371,2
PSE,2025,7,98024,8
Avista,2020,9,99003,4
PAC,2023,7,98938,50
CNG,2024,8,98837,16
CNG,2023,5,98584,12
NWN,2023,7,98610,0
PSE,2021,9,98342,6
PSE,2024,4,98204,15
NWN,2020,9,98626,0
PSE,2025,2,98223,1
PSE,2024,11,98444,17
PSE,2021,2,98007,81
PSE,2023,3,98281,4
Avista,2021,1,99012,2
Avista,2022,5,99212,121
PAC,2020,1,99360,1
Avista,2023,10,99207,2120
Avista,2022,6,99201,149
Avista,2021,2,99001,19
PSE,2021,2,98121,2
CNG,2025,3,99362,760
PSE,2024,9,98006,5
Avista,2024,1,99006,90
Avista,2020,7,99037,3
PAC,2023,2,98908,582
Avista,2022,9,99151,2
Avista,2022,11,99371,4
PSE,2024,8,98053,28
PAC,2025,8,99328,45
Avista,2025,7,99029,107
PAC,2020,5,99363,2
CNG,2022,4,98277,18
Avista,2020,6,99173,10
NWN,2021,1,98682,26
PSE,2021,12,98101,9
PSE,2025,1,98102,4
CNG,2021,4,98233,65
CNG,2025,8,98220,14
PAC,2022,5,99323,19
PSE,2024,1,98392,32
Avista,2021,3,99167,3
PSE,2023,9,98294,2
NWN,2021,1,98119,0
Avista,2021,7,99170,3
PSE,2020,6,98532,2
PSE,2023,3,98031,132
PSE,2023,8,98166,7
PSE,2021,12,98039,2
NWN,2024,6,98605,0
PSE,2021,1,98273,72
NWN,2023,7,98672,0
PSE,2023,11,98597,103
PSE,2023,4,98266,20
PSE,2023,4,98030,123
PSE,2025,3,98926,28
PSE,2024,10,98392,19
PSE,2022,10,98312,30
NWN,2021,5,98127,0
NWN,2021,8,98642,1
PSE,2023,7,98144,4
Avista,2025,6,99026,201
Avista,2022,1,99103,5
NWN,2023,6,98684,7
CNG,2024,3,98311,61
PSE,2020,7,98019,9
PSE,2024,10,98027,88
Avista,2024,3,99001,56
PSE,2020,6,98023,236
PSE,2024,4,98392,36
PAC,2020,1,99361,8
Avista,2022,6,99173,15
Avista,2023,12,99202,294
PSE,2023,4,98926,5
CNG,2020,10,98550,3
CNG,2020,7,98932,1
PAC,2024,2,99328,108
Avista,2024,11,99203,49
CNG,2025,1,98942,141
PSE,2024,1,98007,138
PSE,2020,8,98070,11
NWN,2022,10,98685,0
Avista,2025,4,99126,147
Avista,2023,8,99026,6
NWN,2021,3,98626,0
PSE,2024,4,98503,198
CNG,2023,7,98942,1
PSE,2025,3,98499,15
PSE,2020,7,98045,5
NWN,2021,1,98671,7
PSE,2021,1,98105,4
PAC,2022,2,99362,1032
NWN,2023,5,98662,15
PSE,2021,6,98579,19
PSE,2025,8,98506,68
PSE,2024,3,98034,89
PAC,2020,3,99328,19
PAC,2021,1,99324,13
PSE,2022,12,98221,209
PSE,2022,11,98421,1
Avista,2025,10,99111,393
PSE,2020,8,98030,72
PSE,2025,7,98262,3
PSE,2020,3,98328,2
CNG,2024,10,98932,18
CNG,2020,8,99353,0
PSE,2021,1,98249,9
PSE,2021,5,98443,2
PAC,2024,12,99324,118
PSE,2022,3,98116,2
Avista,2025,8,99008,34
Avista,2021,4,99018,3
CNG,2020,6,98276,3
PSE,2021,8,98055,60
Avista,2022,3,99403,136
PAC,2021,3,98923,3
NWN,2020,12,98629,1
Avista,2022,11,99018,5
PSE,2025,3,98126,8
NWN,2022,8,98660,10
Avista,2025,8,99179,47
CNG,2020,6,98221,9
CNG,2022,10,98225,24
PSE,2023,5,98335,5
PSE,2022,4,98105,2
PSE,2024,12,98004,49
PSE,2024,6,98946,3
CNG,2024,1,98801,15
Avista,2020,11,99005,6
PSE,2023,11,98257,16
PSE,2022,12,98387,384
NWN,2025,5,98628,0
PSE,2023,9,98103,3
PSE,2021,6,98056,62
PSE,2022,12,98027,338
PSE,2023,2,98031,78
PSE,2023,5,98087,9
CNG,2020,10,99353,0
PSE,2022,4,98133,8
PSE,2024,8,98021,15
PSE,2020,10,98310,22
PSE,2023,4,98032,108
PSE,2021,11,98101,1
PSE,2020,10,98337,10
Avista,2025,8,99371,37
PSE,2020,5,98146,19
PSE,2021,2,98271,6
Avista,2025,8,99148,321
CNG,2022,1,98902,26
PSE,2023,9,98375,18
NWN,2022,5,98683,1050
PAC,2022,4,99360,5
PSE,2020,7,98229,60
PSE,2020,4,98055,55
PSE,2022,4,98006,39
NWN,2024,4,98674,0
NWN,2025,1,98604,6
Avista,2023,1,99125,19
Avista,2022,5,99204,49
Avista,2020,7,99104,1
PSE,2021,2,98294,1
CNG,2020,4,98229,8
PSE,2022,11,98249,5
Avista,2020,8,99111,12
PSE,2023,5,98188,46
Avista,2025,11,99004,298
Avista,2021,9,99101,3
PAC,2024,4,98932,225
NWN,2021,9,98661,4
CNG,2020,8,99337,1
CNG,2020,7,98282,0
Avista,2021,8,99009,4
CNG,2020,9,99323,0
PSE,2022,8,98232,3
NWN,2024,3,98629,0
PSE,2024,6,98103,5
Avista,2020,11,99126,5
PAC,2025,3,99329,3
CNG,2024,6,99336,76
Avista,2022,6,99128,2
PSE,2023,7,98109,2
PSE,2024,4,98237,35
CNG,2020,4,98802,0
PSE,2025,9,98027,5
CNG,2020,3,98930,10
Avista,2022,5,99143,3
CNG,2020,10,98276,4
PSE,2023,7,98512,42
PSE,2020,10,98390,24
PSE,2023,2,98372,17
PSE,2024,11,98201,24
PAC,2020,3,98947,9
NWN,2025,9,98639,0
CNG,2024,8,98902,601
CNG,2024,12,98312,381
Avista,2020,11,99113,1
CNG,2025,1,98282,26
Avista,2023,7,99138,1
PSE,2020,12,98108,28
Avista,2020,7,99163,62
PSE,2025,1,98946,6
PSE,2021,3,98258,5
CNG,2023,5,98930,2
PSE,2022,11,98221,23
PSE,2024,10,98253,8
PSE,2023,12,98002,202
PSE,2020,12,98004,32
PSE,2020,4,98943,1
PSE,2025,6,98010,29
CNG,2022,1,98223,3
Avista,2020,7,99004,2
PSE,2020,7,98367,19
PAC,2023,1,99363,3
PSE,2021,11,98258,9
PSE,2025,7,98388,4
Avista,2020,12,99004,57
PAC,2021,4,99363,2
Avista,2020,7,99122,8
PSE,2021,1,98166,6
NWN,2025,2,98642,1
PSE,2021,8,98409,13
Avista,2022,2,99110,10
PSE,2022,9,98589,4
PSE,2025,5,98277,157
CNG,2024,7,99362,264
Avista,2025,10,99141,815
PSE,2020,8,98502,95
CNG,2021,5,98942,23
CNG,2023,7,98220,1
PSE,2023,1,98109,3
PSE,2021,5,98003,466
CNG,2025,8,98230,424
NWN,2025,1,98612,0
PSE,2021,2,98342,4
CNG,2023,2,98225,62
PSE,2024,3,98946,5
CNG,2025,9,98292,166
NWN,2021,8,98626,0
Avista,2021,1,99004,2
PSE,2024,1,98941,11
Avista,2023,6,99181,5
PSE,2022,11,98051,1
PSE,2022,7,98327,1
Avista,2020,11,99403,69
PSE,2023,10,98229,71
PSE,2023,4,98166,6
PSE,2022,10,98177,1
NWN,2022,9,98685,0
PSE,2024,12,98335,26
CNG,2022,1,98229,14
PSE,2021,12,98345,5
PSE,2023,10,98109,1
Avista,2021,10,99157,9
PSE,2021,2,98934,11
CNG,2022,7,98930,3
NWN,2021,8,98662,6
NWN,2025,7,98685,4
CNG,2024,6,99352,39
PSE,2022,3,98332,1
PSE,2024,6,98274,63
CNG,2020,7,98584,8
CNG,2020,7,98367,1
Avista,2023,5,99021,14
PSE,2024,8,98597,69
Avista,2023,2,99020,1
PSE,2021,1,98283,2
PSE,2024,9,98119,11
NWN,2020,7,98686,1
PSE,2021,6,98007,99
CNG,2025,5,98244,5
PSE,2025,5,98580,24
PSE,2023,8,98580,8
PAC,2024,3,99347,39
Avista,2021,10,99176,3
PSE,2024,3,98051,7
PSE,2023,6,98122,94
CNG,2021,5,98282,2
CNG,2025,6,98233,343
PSE,2024,3,98465,2
PSE,2020,4,98072,20
PSE,2022,1,98178,17
Avista,2020,7,99141,23
PSE,2022,2,98366,58
NWN,2025,4,98620,0
PSE,2025,1,98055,117
PSE,2021,8,98332,1
PSE,2020,11,98012,9
PSE,2021,12,98125,75
Avista,2023,10,99141,222
PSE,2025,8,98360,35
PSE,2023,12,98022,39
PSE,2021,9,98424,14
PSE,2022,8,98178,6
Avista,2022,2,99171,6
CNG,2025,9,98625,10
PSE,2022,12,98380,64
PSE,2021,2,98576,11
NWN,2022,3,98663,3
CNG,2025,6,98366,580
CNG,2025,5,98271,101
PSE,2023,8,98404,5
Avista,2022,8,99185,10
PAC,2022,9,99363,3
Avista,2024,1,99141,76
PSE,2024,8,98390,103
PAC,2020,10,98944,24
Avista,2023,9,99402,2
PSE,2025,1,98110,56
Avista,2024,6,99202,155
NWN,2022,3,98660,1
PSE,2023,7,98371,26
PSE,2024,1,98056,94
PSE,2022,10,98029,28
PAC,2022,4,98901,1041
PSE,2025,1,98040,46
PSE,2024,3,98224,2
CNG,2023,10,98292,1
CNG,2025,5,99362,772
CNG,2020,5,98282,1
Avista,2021,11,99021,23
NWN,2024,2,98665,9
PSE,2020,3,98034,28
PSE,2025,4,98252,12
CNG,2023,3,98944,17
PSE,2023,9,98045,2
Avista,2021,7,99201,60
CNG,2022,11,98284,4
CNG,2023,3,99350,3
Avista,2021,10,99174,0
Avista,2025,9,99208,4557
PSE,2025,6,98295,4
CNG,2024,2,98370,11
PSE,2022,1,98925,3
PSE,2024,12,98031,153
PSE,2021,4,98422,4
PSE,2021,4,98403,1
Avista,2023,6,99371,2
CNG,2025,5,98370,127
Avista,2023,2,99110,6
PSE,2024,11,98467,4
PSE,2021,8,98443,2
NWN,2025,1,98672,0
NWN,2025,8,98662,8
PSE,2022,8,98233,19
Avista,2025,9,99151,30
PSE,2021,8,98248,49
CNG,2025,1,98232,8
CNG,2024,10,98240,4
Avista,2024,4,99141,25
PSE,2023,6,98338,65
Avista,2023,4,99101,1
PSE,2021,2,98236,5
PSE,2024,6,98072,10
Avista,2025,4,99113,33
PSE,2024,8,98027,51
Avista,2021,12,98648,1
Avista,2021,4,99134,9
NWN,2020,4,98601,0
PSE,2023,6,98034,265
CNG,2022,1,98310,6
CNG,2024,5,98383,39
Avista,2025,4,99176,10
PSE,2024,5,98230,33
Avista,2022,11,99344,62
NWN,2021,2,98675,0
PSE,2022,5,98103,1
Avista,2021,10,99149,6
PSE,2020,10,98276,4
PSE,2022,9,98360,9
PSE,2020,7,98233,33
PSE,2024,4,98230,29
PSE,2024,12,98580,32
NWN,2021,8,98629,0
PSE,2022,11,98230,17
Avista,2021,2,99018,4
CNG,2024,7,98932,16
PSE,2024,12,98940,4
PAC,2023,5,98908,665
PSE,2020,12,98042,60
PSE,2020,5,98107,2
PSE,2024,10,98042,144
PSE,2021,11,98148,23
Avista,2023,6,99217,54
PSE,2023,3,98053,16
PSE,2020,9,98007,60
PSE,2021,6,98934,1
Avista,2024,11,99040,4
PSE,2021,11,98166,3
PSE,2020,10,98284,72
Avista,2021,3,99004,2
Avista,2021,4,99371,2
Avista,2024,12,99341,10
Avista,2023,7,99148,9
PSE,2024,9,98087,6
PSE,2024,5,98283,3
CNG,2022,8,99338,1
PSE,2024,1,98237,43
PAC,2020,11,98952,0
CNG,2022,2,98223,5
PSE,2024,4,98589,32
PSE,2025,1,98029,165
PSE,2021,1,98225,102
PSE,2020,9,98006,23
PSE,2021,3,98253,1
PSE,2022,4,98335,7
PAC,2020,5,99348,3
PSE,2024,5,98226,203
Avista,2025,8,99113,32
Avista,2022,1,99126,10
NWN,2025,6,98665,9
PSE,2021,1,98021,1
PSE,2022,1,98940,2
Avista,2022,2,99129,11
Avista,2021,2,99371,1
PSE,2021,12,98424,35
PSE,2024,3,98266,53
NWN,2024,5,98620,0
PSE,2020,12,98038,27
PSE,2021,10,98373,21
Avista,2024,1,99023,1
PSE,2020,10,98499,23
PSE,2024,1,98087,29
Avista,2023,8,99171,5
CNG,2020,12,99324,4
PSE,2020,6,98290,1
Avista,2021,7,99005,8
CNG,2022,12,98233,7
PSE,2024,10,98404,42
CNG,2021,6,98226,10
PSE,2025,7,98312,237
NWN,2021,2,98666,0
PSE,2022,8,98366,30
Avista,2021,5,99130,2
PSE,2021,8,98116,2
PSE,2021,11,98011,41
Avista,2025,7,99006,861
PSE,2022,1,98580,14
Avista,2024,4,99003,14
PSE,2020,9,98276,6
Avista,2024,10,99212,136
Avista,2022,9,99126,5
CNG,2024,8,98312,120
CNG,2021,2,99352,6
Avista,2024,8,99012,18
PSE,2020,7,98589,15
PSE,2023,8,98337,6
NWN,2024,6,98601,0
PSE,2025,9,98030,76
CNG,2024,12,98848,1
Avista,2024,2,99001,38
PSE,2024,4,98087,15
PSE,2022,10,98267,11
Avista,2021,11,99216,101
Avista,2025,2,99013,282
CNG,2021,10,98221,5
PAC,2025,4,99363,7
NWN,2022,12,98612,0
NWN,2021,12,98664,3
Avista,2021,1,99109,26
PSE,2021,8,98342,1
Avista,2022,11,99005,16
PSE,2021,6,98058,94
PSE,2021,10,98045,25
CNG,2024,12,98674,13
CNG,2024,10,98311,111
PSE,2022,12,98117,80
CNG,2025,5,98936,149
PSE,2022,11,98407,1
NWN,2024,2,98682,20
PSE,2022,5,98003,204
PSE,2022,3,98105,3
Avista,2020,3,99224,146
Avista,2020,7,99102,4
Avista,2021,4,99012,5
PSE,2021,7,98516,41
PAC,2022,1,98938,48
PSE,2022,4,98383,12
Avista,2020,11,99161,1
CNG,2023,7,98383,2
PSE,2022,12,98941,26
Avista,2023,4,99170,3
PSE,2024,9,98258,4
NWN,2024,5,98684,11
PSE,2023,12,98409,5
Avista,2025,9,99167,67
Avista,2024,10,99021,24
PSE,2022,9,98502,84
PSE,2021,1,98439,29
PSE,2023,8,98342,9
PSE,2023,3,98934,13
PSE,2022,10,98034,62
PSE,2024,5,98146,25
PSE,2025,5,98188,93
Avista,2022,2,99039,2
CNG,2024,4,98366,114
Avista,2022,8,99026,7
NWN,2020,4,98620,0
PAC,2025,5,98938,20
PSE,2025,7,98337,68
CNG,2024,3,98295,16
PSE,2024,8,98117,9
PSE,2023,5,98589,7
PAC,2025,5,98939,6
PSE,2021,9,98007,166
PSE,2021,8,98235,1
PSE,2023,2,98276,5
CNG,2022,7,98277,22
NWN,2020,10,98666,0
PSE,2024,3,98001,131
PSE,2024,1,98126,14
CNG,2022,10,98264,6
Avista,2023,9,99185,4
CNG,2025,6,98528,13
Avista,2024,5,99202,289
Avista,2022,6,99103,5
PAC,2022,3,99347,46
PAC,2024,4,98908,571
NWN,2023,4,98610,0
PSE,2023,8,98275,2
Avista,2023,7,99103,2
NWN,2020,9,98762,0
PAC,2023,7,98908,562
PSE,2020,7,98264,26
CNG,2025,6,98282,27
PAC,2024,7,98942,207
Avista,2023,8,99128,2
PSE,2025,4,98383,46
PSE,2021,5,98274,34
NWN,2024,11,98642,5
NWN,2023,7,98612,0
PSE,2024,4,98310,57
CNG,2023,3,99354,1
NWN,2022,8,98605,0
PAC,2023,3,98937,55
Avista,2021,2,99020,1
PSE,2020,7,98288,1
PSE,2025,1,98443,2
PSE,2020,11,98024,1
NWN,2024,3,98660,2
Avista,2023,11,99037,17
NWN,2022,10,98610,0
Avista,2024,11,99018,6
CNG,2020,11,98223,3
CNG,2025,9,98370,129
PSE,2022,1,98272,4
PSE,2022,6,98112,1
PSE,2025,7,98244,16
PSE,2025,1,98007,217
PSE,2021,3,98374,46
Avista,2022,10,99202,80
PSE,2023,12,98028,85
CNG,2023,6,98632,2
PSE,2022,12,98002,2008
PSE,2023,9,98244,3
NWN,2020,6,98672,0
PSE,2022,6,98439,8
CNG,2020,10,98932,0
Avista,2022,6,99020,1
Avista,2020,5,99029,4
Avista,2023,9,99224,61
PAC,2024,4,99329,4
PSE,2024,3,98257,17
Avista,2021,2,99157,7
CNG,2023,4,99350,1
Avista,2021,3,99125,1
PSE,2023,10,98402,1
PSE,2021,10,98011,40
Avista,2023,4,99185,4
NWN,2025,2,98635,0
NWN,2021,6,98684,3
Avista,2024,5,99110,2
Avista,2024,9,99208,312
Avista,2020,5,99171,3
PSE,2022,3,98239,16
PSE,2024,6,98121,1
PSE,2024,11,98012,18
NWN,2022,6,98662,1150
PSE,2022,11,98110,2
PSE,2022,9,98276,2
Avista,2022,12,99218,49
PAC,2020,5,98935,10
PSE,2024,5,98125,8
PSE,2021,10,98008,57
PSE,2024,10,98239,24
CNG,2020,9,98366,9
PSE,2020,10,98405,3
PSE,2024,6,98023,158
PSE,2024,9,98346,16
Avista,2024,6,99113,1
CNG,2021,3,98223,52
Avista,2020,5,99037,4
PSE,2021,10,98251,1
Avista,2022,7,99201,133
Avista,2021,1,99111,11
PSE,2020,3,98506,29
Avista,2024,2,99114,88
PSE,2024,3,98221,39
PSE,2021,4,98248,120
NWN,2020,3,98648,0
CNG,2022,2,98908,6
PSE,2021,12,98252,18
PSE,2025,6,98233,149
PSE,2021,5,98383,22
NWN,2021,8,98682,8
PSE,2021,5,98467,1
PSE,2022,11,98558,1
PSE,2020,11,98239,11
PSE,2021,3,98284,65
CNG,2022,1,99354,1
PAC,2023,9,98942,211
Avista,2020,9,99167,7
PSE,2020,9,98019,6
PSE,2021,2,98354,1
Avista,2022,12,99014,1
Avista,2021,10,99037,14
PSE,2020,11,98922,22
CNG,2021,11,98367,1
Avista,2024,11,99141,36
PSE,2021,9,98340,5
Avista,2020,7,99151,1
PSE,2020,12,98115,9
NWN,2024,7,98675,0
CNG,2021,4,98932,14
PAC,2022,2,98908,506
PSE,2021,12,98407,63
PAC,2021,4,99362,311
PSE,2025,2,98022,67
NWN,2022,8,98026,0
CNG,2020,11,98345,0
Avista,2021,9,99217,61
PSE,2023,6,98390,109
Avista,2021,7,99158,5
PSE,2020,11,98373,35
Avista,2022,12,99009,8
NWN,2024,6,98683,4
PSE,2022,4,98055,69
PAC,2023,6,98930,456
NWN,2025,2,98620,0
Avista,2021,5,99161,3
NWN,2022,4,98607,1222
PSE,2020,5,98110,26
CNG,2021,3,98366,52
PSE,2023,2,98033,27
PAC,2023,10,98942,215
PSE,2022,5,98105,4
Avista,2023,6,99143,4
CNG,2020,12,98312,1
PSE,2024,9,98332,1
PSE,2023,10,98383,6
PSE,2022,9,98248,23
PSE,2021,2,98311,15
Avista,2020,11,99344,82
PSE,2021,7,98934,2
Avista,2025,11,99037,385
PSE,2020,4,98408,22
PSE,2023,3,98374,41
PSE,2023,7,98372,27
PSE,2025,6,98373,106
PSE,2022,1,98312,50
PSE,2021,1,98579,49
CNG,2021,12,99336,4
PSE,2024,2,98177,13
CNG,2025,1,99353,14
Avista,2023,2,99022,10
PSE,2022,3,98342,7
NWN,2020,9,98675,0
PSE,2024,7,98203,19
NWN,2020,8,98675,0
Avista,2023,1,99224,118
NWN,2023,5,98629,0
PAC,2020,12,98901,24
Avista,2021,7,99117,1
PSE,2025,1,98422,8
CNG,2024,6,98948,70
PSE,2022,2,98239,24
Avista,2023,7,99030,2
Avista,2023,4,99027,14
PSE,2023,9,98208,3
NWN,2024,7,98665,7
Avista,2022,8,99203,55
Avista,2023,3,99181,11
CNG,2024,12,98584,111
PAC,2020,2,98902,41
CNG,2020,12,98271,6
PSE,2025,8,98406,24
NWN,2020,8,98605,0
PSE,2023,4,98392,31
PSE,2021,4,98294,1
PSE,2024,5,98374,72
CNG,2025,1,98584,201
PSE,2020,10,98233,21
PSE,2025,6,98118,51
NWN,2024,9,98127,0
PSE,2020,11,98283,2
PSE,2021,8,98383,11
PAC,2024,6,98930,456
PSE,2024,2,98045,23
PAC,2024,1,98932,228
PSE,2025,9,98107,1
NWN,2023,10,98668,0
Avista,2025,1,99037,325
Avista,2023,6,99032,4
PSE,2025,1,98239,39
PSE,2024,7,98283,1
PSE,2021,12,98408,179
PSE,2024,10,98257,12
PSE,2023,6,98008,98
Avista,2025,5,99158,61
Avista,2024,10,99224,89
PAC,2024,11,99323,13
PSE,2021,8,98057,26
CNG,2020,6,98370,1
PSE,2024,5,98597,130
PSE,2022,5,98270,10
PSE,2023,11,98296,3
PSE,2020,3,98005,3
Avista,2025,11,99022,424
PSE,2024,8,98052,108
PSE,2021,5,98006,61
CNG,2020,6,98367,4
PSE,2023,2,98225,89
PSE,2020,9,98036,5
NWN,2021,7,98660,1
PSE,2022,1,98251,3
Avista,2021,12,99101,10
Avista,2020,9,99181,17
PSE,2025,7,98005,92
PSE,2024,10,98407,6
Avista,2025,2,99103,46
PSE,2024,5,98340,2
PSE,2023,2,98203,9
NWN,2021,8,98674,0
PAC,2022,5,98930,340
PSE,2020,8,98466,5
NWN,2023,8,97031,0
PSE,2021,1,98388,2
PSE,2024,6,98031,136
PAC,2025,1,98923,25
Avista,2024,2,99005,26
PSE,2020,4,98014,8
PAC,2024,10,98947,95
PSE,2020,4,98281,1
PSE,2023,3,98058,96
Avista,2024,1,99161,8
CNG,2020,10,98383,2
Avista,2022,1,99163,52
Avista,2021,12,99185,9
NWN,2024,7,98762,0
Avista,2022,5,99129,7
Avista,2024,11,99134,4
NWN,2024,8,98601,0
NWN,2022,5,98642,767
PSE,2024,3,98321,18
PSE,2023,9,98337,8
Avista,2025,6,99137,77
PAC,2025,3,98952,17
PSE,2020,4,98374,71
Avista,2024,10,99176,1
CNG,2024,2,98848,1
NWN,2021,11,98606,0
NWN,2023,11,98617,0
PSE,2022,12,98126,271
PSE,2021,8,98943,1
CNG,2024,6,98524,1
Avista,2022,12,99341,2
PSE,2022,5,98252,4
CNG,2021,2,99350,1
PSE,2020,5,98006,51
PSE,2020,6,98235,1
Avista,2024,1,99021,79
PSE,2021,8,98249,5
PSE,2025,2,98255,2
NWN,2025,3,98026,0
Avista,2022,3,99202,256
PSE,2025,2,98188,63
CNG,2024,3,98312,104
PSE,2020,11,98513,50
Avista,2024,6,98620,3
PSE,2024,5,98253,4
NWN,2025,8,98026,0
Avista,2023,1,99181,9
PAC,2020,4,99328,18
PAC,2024,2,99360,7
PSE,2022,8,98273,40
Avista,2022,2,99159,11
PSE,2020,10,98236,12
CNG,2024,7,98310,172
Avista,2021,12,99125,6
NWN,2022,10,98617,0
NWN,2023,3,97031,0
Avista,2021,4,99009,9
Avista,2022,7,99223,158
PSE,2024,3,98354,1
PSE,2025,6,98146,28
PSE,2020,7,98373,35
PSE,2023,8,98943,1
Avista,2020,10,99206,204
CNG,2020,3,99301,28
Avista,2020,12,99146,1
PSE,2021,8,98203,8
CNG,2022,2,98948,6
Avista,2024,3,99341,13
Avista,2021,4,99101,4
NWN,2024,2,98601,0
CNG,2024,1,98942,31
NWN,2022,5,98671,721
NWN,2023,11,98604,1
PSE,2024,2,98424,11
Avista,2025,10,99020,8
CNG,2025,3,98948,202
PSE,2023,6,98027,148
Avista,2025,1,99181,324
CNG,2023,9,98520,1
Avista,2023,12,99129,18
NWN,2021,7,98674,0
PSE,2022,7,98053,6
PSE,2021,12,98107,38
PSE,2025,6,98925,7
PSE,2022,8,98108,18
CNG,2021,4,98370,11
PSE,2023,3,98115,13
NWN,2021,12,97388,0
PSE,2021,1,98233,37
NWN,2024,6,98648,0
CNG,2020,7,98520,2
CNG,2025,2,99337,116
Avista,2023,11,99110,5
Avista,2023,10,99032,27
PSE,2023,5,98404,9
PAC,2024,1,99350,2
Avista,2021,12,99341,4
NWN,2025,9,98686,1
PSE,2025,2,98531,49
PSE,2020,6,98446,7
NWN,2023,4,98648,0
CNG,2025,8,99301,1377
Avista,2025,2,99167,34
NWN,2025,7,98674,0
NWN,2021,11,98604,1
NWN,2023,10,98665,0
CNG,2021,8,99344,2
PSE,2023,11,98396,1
PSE,2023,5,98117,6
NWN,2022,11,98684,0
CNG,2022,6,98367,1
PSE,2020,4,98366,70
Avista,2024,8,99137,5
PSE,2024,11,98418,7
PSE,2023,6,98230,104
PSE,2023,10,98036,8
PSE,2022,11,98057,26
Avista,2024,4,98620,4
PSE,2025,9,98051,2
Avista,2025,12,99129,175
PSE,2020,3,98370,31
Avista,2023,2,99131,3
NWN,2021,10,98626,0
Avista,2020,8,99016,34
CNG,2025,8,99362,747
PSE,2023,3,98240,1
PSE,2025,6,98007,155
CNG,2024,12,98271,94
Avista,2021,10,99032,8
PSE,2022,6,98125,3
PSE,2023,10,98047,16
PSE,2020,9,98366,46
PSE,2022,8,98244,5
PSE,2022,2,98323,1
PSE,2022,1,98177,5
PSE,2022,2,98446,4
Avista,2024,5,99160,1
Avista,2025,9,99037,366
CNG,2020,9,99350,1
CNG,2020,3,98837,0
NWN,2024,6,98635,0
PSE,2023,3,98003,262
PAC,2020,3,98942,18
