Utility,Year,Month,Zip Code,Bill Assist Customer Count
PSE,2023,2,98422,2
PSE,2023,2,98424,6
PSE,2023,2,98439,4
PSE,2023,2,98444,8
PSE,2023,2,98445,11
PSE,2023,2,98465,1
PSE,2023,2,98466,4
PSE,2023,2,98498,18
PSE,2023,2,98499,8
PSE,2023,2,98501,49
PSE,2023,2,98502,61
PSE,2023,2,98503,65
PSE,2023,2,98506,21
PSE,2023,2,98512,36
PSE,2023,2,98513,40
PSE,2023,2,98516,29
PSE,2023,2,98530,3
PSE,2023,2,98531,14
PSE,2023,2,98532,1
PSE,2023,2,98576,10
PSE,2023,2,98579,21
PSE,2023,2,98580,5
PSE,2023,2,98589,10
PSE,2023,2,98597,44
PSE,2023,2,98922,13
PSE,2023,2,98925,3
PSE,2023,2,98926,11
PSE,2023,2,98934,12
PSE,2023,2,98940,2
PSE,2023,2,98941,3
PSE,2023,2,98943,2
PSE,2023,2,98946,3
PSE,2023,3,98001,80
PSE,2023,3,98002,208
PSE,2023,3,98003,262
PSE,2023,3,98004,33
PSE,2023,3,98005,34
PSE,2023,3,98006,47
PSE,2023,3,98007,104
PSE,2023,3,98008,40
PSE,2023,3,98010,5
PSE,2023,3,98011,46
PSE,2023,3,98012,6
PSE,2023,3,98014,7
PSE,2023,3,98019,16
PSE,2023,3,98020,1
PSE,2023,3,98021,6
PSE,2023,3,98022,91
PSE,2023,3,98023,136
PSE,2023,3,98024,3
PSE,2023,3,98026,8
PSE,2023,3,98027,49
PSE,2023,3,98028,28
PSE,2023,3,98029,69
PSE,2023,3,98030,182
PSE,2023,3,98031,132
PSE,2023,3,98032,177
PSE,2023,3,98033,30
PSE,2023,3,98034,89
PSE,2023,3,98036,11
PSE,2023,3,98037,7
PSE,2023,3,98038,27
PSE,2023,3,98039,1
PSE,2023,3,98040,5
PSE,2023,3,98042,81
PSE,2023,3,98043,6
PSE,2023,3,98045,14
PSE,2023,3,98047,22
PSE,2023,3,98051,4
PSE,2023,3,98052,98
PSE,2023,3,98053,16
PSE,2023,3,98055,49
PSE,2023,3,98056,61
PSE,2023,3,98057,29
PSE,2023,3,98058,96
PSE,2023,3,98059,37
PSE,2023,3,98065,20
PSE,2023,3,98068,1
PSE,2023,3,98070,11
PSE,2023,3,98072,18
PSE,2023,3,98074,9
PSE,2023,3,98075,5
PSE,2023,3,98087,13
PSE,2023,3,98092,194
PSE,2023,3,98101,1
PSE,2023,3,98102,1
PSE,2023,3,98103,8
PSE,2023,3,98104,1
PSE,2023,3,98105,2
PSE,2023,3,98106,8
PSE,2023,3,98107,3
PSE,2023,3,98108,40
PSE,2023,3,98109,1
PSE,2023,3,98110,17
PSE,2023,3,98112,3
PSE,2023,3,98115,13
PSE,2023,3,98116,2
PSE,2023,3,98117,6
PSE,2023,3,98118,40
PSE,2023,3,98119,1
PSE,2023,3,98121,2
PSE,2023,3,98122,8
PSE,2023,3,98125,9
PSE,2023,3,98126,22
PSE,2023,3,98133,9
PSE,2023,3,98136,2
PSE,2023,3,98144,12
PSE,2023,3,98146,5
PSE,2023,3,98148,14
PSE,2023,3,98155,10
PSE,2023,3,98166,8
PSE,2023,3,98168,9
PSE,2023,3,98177,5
PSE,2023,3,98178,9
PSE,2023,3,98188,49
PSE,2023,3,98198,101
PSE,2023,3,98199,2
PSE,2023,3,98201,14
PSE,2023,3,98203,6
PSE,2023,3,98204,10
PSE,2023,3,98208,13
PSE,2023,3,98220,1
PSE,2023,3,98221,29
PSE,2023,3,98223,1
PSE,2023,3,98225,63
PSE,2023,3,98226,129
PSE,2023,3,98229,53
PSE,2023,3,98230,22
PSE,2023,3,98232,3
PSE,2023,3,98233,51
PSE,2023,3,98236,8
PSE,2023,3,98237,14
PSE,2023,3,98239,11
PSE,2023,3,98240,1
PSE,2023,3,98244,6
PSE,2023,3,98247,9
PSE,2023,3,98248,37
PSE,2023,3,98249,8
PSE,2023,3,98251,1
PSE,2023,3,98253,5
PSE,2023,3,98255,2
PSE,2023,3,98257,17
PSE,2023,3,98258,11
PSE,2023,3,98260,7
PSE,2023,3,98262,2
PSE,2023,3,98264,28
PSE,2023,3,98266,18
PSE,2023,3,98267,1
PSE,2023,3,98270,17
PSE,2023,3,98271,6
PSE,2023,3,98272,2
PSE,2023,3,98273,92
PSE,2023,3,98274,30
PSE,2023,3,98275,2
PSE,2023,3,98277,74
PSE,2023,3,98281,4
PSE,2023,3,98283,2
PSE,2023,3,98284,71
PSE,2023,3,98288,3
PSE,2023,3,98290,1
PSE,2023,3,98294,8
PSE,2023,3,98295,2
PSE,2023,3,98296,1
PSE,2023,3,98310,21
PSE,2023,3,98311,18
PSE,2023,3,98312,32
PSE,2023,3,98321,13
PSE,2023,3,98332,1
PSE,2023,3,98337,13
PSE,2023,3,98338,9
PSE,2023,3,98340,3
PSE,2023,3,98342,7
PSE,2023,3,98346,34
PSE,2023,3,98354,1
PSE,2023,3,98359,3
PSE,2023,3,98360,8
PSE,2023,3,98366,35
PSE,2023,3,98367,11
PSE,2023,3,98370,28
PSE,2023,3,98371,17
PSE,2023,3,98372,22
PSE,2023,3,98373,15
PSE,2023,3,98374,41
PSE,2023,3,98375,23
PSE,2023,3,98383,3
PSE,2023,3,98387,23
PSE,2023,3,98388,2
PSE,2023,3,98390,13
PSE,2023,3,98391,43
PSE,2023,3,98392,34
PSE,2023,3,98403,2
PSE,2023,3,98404,16
PSE,2023,3,98405,11
PSE,2023,3,98406,5
PSE,2023,3,98407,4
PSE,2023,3,98408,2
PSE,2023,3,98409,5
PSE,2023,3,98418,1
PSE,2023,3,98422,5
PSE,2023,3,98424,5
PSE,2023,3,98439,6
PSE,2023,3,98443,1
PSE,2023,3,98444,5
PSE,2023,3,98445,13
PSE,2023,3,98446,1
PSE,2023,3,98465,2
PSE,2023,3,98466,1
PSE,2023,3,98467,2
PSE,2023,3,98498,16
PSE,2023,3,98499,7
PSE,2023,3,98501,52
PSE,2023,3,98502,54
PSE,2023,3,98503,93
PSE,2023,3,98506,24
PSE,2023,3,98512,30
PSE,2023,3,98513,40
PSE,2023,3,98516,32
PSE,2023,3,98530,2
PSE,2023,3,98531,10
PSE,2023,3,98532,2
PSE,2023,3,98576,4
PSE,2023,3,98579,18
PSE,2023,3,98580,7
PSE,2023,3,98589,9
PSE,2023,3,98597,46
PSE,2023,3,98922,16
PSE,2023,3,98925,4
PSE,2023,3,98926,13
PSE,2023,3,98934,13
PSE,2023,3,98940,2
PSE,2023,3,98941,3
PSE,2023,3,98943,4
PSE,2023,3,98946,1
PSE,2023,4,98001,71
PSE,2023,4,98002,160
PSE,2023,4,98003,186
PSE,2023,4,98004,20
PSE,2023,4,98005,17
PSE,2023,4,98006,42
PSE,2023,4,98007,67
PSE,2023,4,98008,27
PSE,2023,4,98010,7
PSE,2023,4,98011,32
PSE,2023,4,98012,13
PSE,2023,4,98014,8
PSE,2023,4,98019,11
PSE,2023,4,98020,1
PSE,2023,4,98021,3
PSE,2023,4,98022,33
PSE,2023,4,98023,93
PSE,2023,4,98024,4
PSE,2023,4,98026,6
PSE,2023,4,98027,31
PSE,2023,4,98028,23
PSE,2023,4,98029,44
PSE,2023,4,98030,123
PSE,2023,4,98031,97
PSE,2023,4,98032,108
PSE,2023,4,98033,29
PSE,2023,4,98034,54
PSE,2023,4,98036,7
PSE,2023,4,98037,9
PSE,2023,4,98038,13
PSE,2023,4,98040,5
PSE,2023,4,98042,68
PSE,2023,4,98043,4
PSE,2023,4,98045,5
PSE,2023,4,98047,19
PSE,2023,4,98052,85
PSE,2023,4,98053,7
PSE,2023,4,98055,40
PSE,2023,4,98056,42
PSE,2023,4,98057,25
PSE,2023,4,98058,66
PSE,2023,4,98059,20
PSE,2023,4,98065,17
PSE,2023,4,98070,12
PSE,2023,4,98072,12
PSE,2023,4,98074,7
PSE,2023,4,98075,10
PSE,2023,4,98077,1
PSE,2023,4,98087,6
PSE,2023,4,98092,161
PSE,2023,4,98102,1
PSE,2023,4,98103,4
PSE,2023,4,98105,2
PSE,2023,4,98106,6
PSE,2023,4,98108,20
PSE,2023,4,98110,11
PSE,2023,4,98112,1
PSE,2023,4,98115,6
PSE,2023,4,98116,2
PSE,2023,4,98117,1
PSE,2023,4,98118,21
PSE,2023,4,98122,7
PSE,2023,4,98125,3
PSE,2023,4,98126,8
PSE,2023,4,98133,3
PSE,2023,4,98136,1
PSE,2023,4,98144,6
PSE,2023,4,98146,5
PSE,2023,4,98148,11
PSE,2023,4,98155,8
PSE,2023,4,98166,6
PSE,2023,4,98168,6
PSE,2023,4,98177,2
PSE,2023,4,98178,4
PSE,2023,4,98188,25
PSE,2023,4,98198,85
PSE,2023,4,98199,2
PSE,2023,4,98201,12
PSE,2023,4,98203,10
PSE,2023,4,98204,5
PSE,2023,4,98208,12
PSE,2023,4,98221,19
PSE,2023,4,98225,95
PSE,2023,4,98226,162
PSE,2023,4,98229,70
PSE,2023,4,98230,18
PSE,2023,4,98232,4
PSE,2023,4,98233,26
PSE,2023,4,98236,6
PSE,2023,4,98237,9
PSE,2023,4,98239,13
PSE,2023,4,98240,1
PSE,2023,4,98244,5
PSE,2023,4,98247,16
PSE,2023,4,98248,41
PSE,2023,4,98249,7
PSE,2023,4,98251,1
PSE,2023,4,98252,2
PSE,2023,4,98253,3
PSE,2023,4,98255,1
PSE,2023,4,98257,14
PSE,2023,4,98258,13
PSE,2023,4,98260,9
PSE,2023,4,98262,3
PSE,2023,4,98264,23
PSE,2023,4,98266,20
PSE,2023,4,98267,2
PSE,2023,4,98270,11
PSE,2023,4,98271,1
PSE,2023,4,98272,1
PSE,2023,4,98273,75
PSE,2023,4,98274,21
PSE,2023,4,98275,2
PSE,2023,4,98277,47
PSE,2023,4,98281,1
PSE,2023,4,98283,1
PSE,2023,4,98284,47
PSE,2023,4,98288,3
PSE,2023,4,98292,1
PSE,2023,4,98294,4
PSE,2023,4,98296,1
PSE,2023,4,98310,32
PSE,2023,4,98311,13
PSE,2023,4,98312,30
PSE,2023,4,98321,10
PSE,2023,4,98323,3
PSE,2023,4,98327,2
PSE,2023,4,98332,2
PSE,2023,4,98335,3
PSE,2023,4,98337,9
PSE,2023,4,98338,6
PSE,2023,4,98342,5
PSE,2023,4,98345,1
PSE,2023,4,98346,23
PSE,2023,4,98354,3
PSE,2023,4,98359,4
PSE,2023,4,98360,7
PSE,2023,4,98366,31
PSE,2023,4,98367,17
PSE,2023,4,98370,29
PSE,2023,4,98371,23
PSE,2023,4,98372,22
PSE,2023,4,98373,20
PSE,2023,4,98374,32
PSE,2023,4,98375,14
PSE,2023,4,98380,1
PSE,2023,4,98383,8
PSE,2023,4,98385,2
PSE,2023,4,98387,23
PSE,2023,4,98390,6
PSE,2023,4,98391,26
PSE,2023,4,98392,31
PSE,2023,4,98404,3
PSE,2023,4,98405,6
PSE,2023,4,98406,1
PSE,2023,4,98407,1
PSE,2023,4,98408,8
PSE,2023,4,98409,4
PSE,2023,4,98418,2
PSE,2023,4,98422,3
PSE,2023,4,98424,2
PSE,2023,4,98439,2
PSE,2023,4,98443,1
PSE,2023,4,98444,9
PSE,2023,4,98445,10
PSE,2023,4,98446,3
PSE,2023,4,98466,5
PSE,2023,4,98467,2
PSE,2023,4,98498,24
PSE,2023,4,98499,14
PSE,2023,4,98501,39
PSE,2023,4,98502,40
PSE,2023,4,98503,58
PSE,2023,4,98506,22
PSE,2023,4,98512,25
PSE,2023,4,98513,22
PSE,2023,4,98516,21
PSE,2023,4,98530,1
PSE,2023,4,98531,11
PSE,2023,4,98532,1
PSE,2023,4,98576,6
PSE,2023,4,98579,21
PSE,2023,4,98580,6
PSE,2023,4,98589,10
PSE,2023,4,98591,1
PSE,2023,4,98596,1
PSE,2023,4,98597,31
PSE,2023,4,98922,11
PSE,2023,4,98925,2
PSE,2023,4,98926,5
PSE,2023,4,98934,4
PSE,2023,4,98940,2
PSE,2023,4,98943,5
PSE,2023,5,98001,116
PSE,2023,5,98002,230
PSE,2023,5,98003,331
PSE,2023,5,98004,31
PSE,2023,5,98005,27
PSE,2023,5,98006,45
PSE,2023,5,98007,99
PSE,2023,5,98008,30
PSE,2023,5,98010,7
PSE,2023,5,98011,44
PSE,2023,5,98012,6
PSE,2023,5,98014,7
PSE,2023,5,98019,14
PSE,2023,5,98020,2
PSE,2023,5,98021,3
PSE,2023,5,98022,62
PSE,2023,5,98023,157
PSE,2023,5,98024,4
PSE,2023,5,98026,2
PSE,2023,5,98027,33
PSE,2023,5,98028,26
PSE,2023,5,98029,52
PSE,2023,5,98030,210
PSE,2023,5,98031,162
PSE,2023,5,98032,187
PSE,2023,5,98033,24
PSE,2023,5,98034,69
PSE,2023,5,98036,3
PSE,2023,5,98037,5
PSE,2023,5,98038,38
PSE,2023,5,98040,8
PSE,2023,5,98042,88
PSE,2023,5,98043,5
PSE,2023,5,98045,11
PSE,2023,5,98047,31
PSE,2023,5,98051,2
PSE,2023,5,98052,84
PSE,2023,5,98053,11
PSE,2023,5,98055,56
PSE,2023,5,98056,54
PSE,2023,5,98057,34
PSE,2023,5,98058,100
PSE,2023,5,98059,48
PSE,2023,5,98065,17
PSE,2023,5,98070,16
PSE,2023,5,98072,17
PSE,2023,5,98074,13
PSE,2023,5,98075,5
PSE,2023,5,98077,1
PSE,2023,5,98087,9
PSE,2023,5,98092,247
PSE,2023,5,98102,2
PSE,2023,5,98103,4
PSE,2023,5,98105,1
PSE,2023,5,98106,10
PSE,2023,5,98107,1
PSE,2023,5,98108,32
PSE,2023,5,98109,1
PSE,2023,5,98110,21
PSE,2023,5,98112,1
PSE,2023,5,98115,4
PSE,2023,5,98116,6
PSE,2023,5,98117,6
PSE,2023,5,98118,29
PSE,2023,5,98122,5
PSE,2023,5,98125,8
PSE,2023,5,98126,28
PSE,2023,5,98133,11
PSE,2023,5,98136,3
PSE,2023,5,98144,9
PSE,2023,5,98146,6
PSE,2023,5,98148,17
PSE,2023,5,98155,9
PSE,2023,5,98166,7
PSE,2023,5,98168,8
PSE,2023,5,98177,3
PSE,2023,5,98178,7
PSE,2023,5,98188,46
PSE,2023,5,98198,134
PSE,2023,5,98199,5
PSE,2023,5,98201,10
PSE,2023,5,98203,13
PSE,2023,5,98204,9
PSE,2023,5,98208,8
PSE,2023,5,98220,1
PSE,2023,5,98221,16
PSE,2023,5,98225,119
PSE,2023,5,98226,148
PSE,2023,5,98229,90
PSE,2023,5,98230,29
PSE,2023,5,98232,3
PSE,2023,5,98233,36
PSE,2023,5,98235,2
PSE,2023,5,98236,7
PSE,2023,5,98237,12
PSE,2023,5,98239,8
PSE,2023,5,98240,6
PSE,2023,5,98244,7
PSE,2023,5,98247,14
PSE,2023,5,98248,63
PSE,2023,5,98249,11
PSE,2023,5,98251,1
PSE,2023,5,98252,2
PSE,2023,5,98253,2
PSE,2023,5,98255,3
PSE,2023,5,98257,8
PSE,2023,5,98258,12
PSE,2023,5,98260,6
PSE,2023,5,98262,2
PSE,2023,5,98264,39
PSE,2023,5,98266,24
PSE,2023,5,98270,15
PSE,2023,5,98271,2
PSE,2023,5,98272,3
PSE,2023,5,98273,74
PSE,2023,5,98274,22
PSE,2023,5,98275,2
PSE,2023,5,98276,5
PSE,2023,5,98277,97
PSE,2023,5,98281,4
PSE,2023,5,98283,2
PSE,2023,5,98284,38
PSE,2023,5,98288,2
PSE,2023,5,98290,3
PSE,2023,5,98294,2
PSE,2023,5,98295,2
PSE,2023,5,98296,2
PSE,2023,5,98310,29
PSE,2023,5,98311,16
PSE,2023,5,98312,41
PSE,2023,5,98321,24
PSE,2023,5,98327,2
PSE,2023,5,98328,1
PSE,2023,5,98332,2
PSE,2023,5,98335,5
PSE,2023,5,98337,8
PSE,2023,5,98338,20
PSE,2023,5,98342,11
PSE,2023,5,98346,4
PSE,2023,5,98354,3
PSE,2023,5,98359,2
PSE,2023,5,98360,17
PSE,2023,5,98366,23
PSE,2023,5,98367,11
PSE,2023,5,98370,27
PSE,2023,5,98371,47
PSE,2023,5,98372,43
PSE,2023,5,98373,31
PSE,2023,5,98374,71
PSE,2023,5,98375,41
PSE,2023,5,98380,1
PSE,2023,5,98383,9
PSE,2023,5,98385,1
PSE,2023,5,98387,38
PSE,2023,5,98388,4
PSE,2023,5,98390,14
PSE,2023,5,98391,58
PSE,2023,5,98392,29
PSE,2023,5,98396,1
PSE,2023,5,98403,1
PSE,2023,5,98404,9
PSE,2023,5,98405,6
PSE,2023,5,98406,5
PSE,2023,5,98407,3
PSE,2023,5,98408,7
PSE,2023,5,98409,2
PSE,2023,5,98418,3
PSE,2023,5,98422,2
PSE,2023,5,98424,7
PSE,2023,5,98439,13
PSE,2023,5,98443,3
PSE,2023,5,98444,8
PSE,2023,5,98445,7
PSE,2023,5,98446,3
PSE,2023,5,98466,3
PSE,2023,5,98467,1
PSE,2023,5,98498,39
PSE,2023,5,98499,7
PSE,2023,5,98501,79
PSE,2023,5,98502,85
PSE,2023,5,98503,111
PSE,2023,5,98506,22
PSE,2023,5,98512,49
PSE,2023,5,98513,53
PSE,2023,5,98516,51
PSE,2023,5,98531,16
PSE,2023,5,98532,2
PSE,2023,5,98558,1
PSE,2023,5,98576,14
PSE,2023,5,98579,20
PSE,2023,5,98580,3
PSE,2023,5,98589,7
PSE,2023,5,98596,2
PSE,2023,5,98597,47
PSE,2023,5,98922,21
PSE,2023,5,98925,3
PSE,2023,5,98926,11
PSE,2023,5,98934,19
PSE,2023,5,98940,1
PSE,2023,5,98941,3
PSE,2023,5,98943,7
PSE,2023,5,98946,1
PSE,2023,6,98001,221
PSE,2023,6,98002,621
PSE,2023,6,98003,709
PSE,2023,6,98004,88
PSE,2023,6,98005,59
PSE,2023,6,98006,98
PSE,2023,6,98007,250
PSE,2023,6,98008,98
PSE,2023,6,98010,45
PSE,2023,6,98011,130
PSE,2023,6,98012,59
PSE,2023,6,98014,24
PSE,2023,6,98019,39
PSE,2023,6,98020,17
PSE,2023,6,98021,38
PSE,2023,6,98022,144
PSE,2023,6,98023,472
PSE,2023,6,98024,34
PSE,2023,6,98026,45
PSE,2023,6,98027,148
PSE,2023,6,98028,93
PSE,2023,6,98029,92
PSE,2023,6,98030,385
PSE,2023,6,98031,385
PSE,2023,6,98032,498
PSE,2023,6,98033,93
PSE,2023,6,98034,265
PSE,2023,6,98036,63
PSE,2023,6,98037,65
PSE,2023,6,98038,168
PSE,2023,6,98039,3
PSE,2023,6,98040,43
PSE,2023,6,98042,289
PSE,2023,6,98043,34
PSE,2023,6,98045,42
PSE,2023,6,98047,68
PSE,2023,6,98051,25
PSE,2023,6,98052,209
PSE,2023,6,98053,44
PSE,2023,6,98055,229
PSE,2023,6,98056,254
PSE,2023,6,98057,149
PSE,2023,6,98058,285
PSE,2023,6,98059,194
PSE,2023,6,98065,63
PSE,2023,6,98068,3
PSE,2023,6,98070,53
PSE,2023,6,98072,54
PSE,2023,6,98074,19
PSE,2023,6,98075,18
PSE,2023,6,98077,14
PSE,2023,6,98087,51
PSE,2023,6,98092,410
PSE,2023,6,98101,2
PSE,2023,6,98102,24
PSE,2023,6,98103,42
PSE,2023,6,98104,2
PSE,2023,6,98105,29
PSE,2023,6,98106,56
PSE,2023,6,98107,21
PSE,2023,6,98108,123
PSE,2023,6,98109,32
PSE,2023,6,98110,57
PSE,2023,6,98112,27
PSE,2023,6,98115,38
PSE,2023,6,98116,19
PSE,2023,6,98117,41
PSE,2023,6,98118,159
PSE,2023,6,98119,22
PSE,2023,6,98121,9
PSE,2023,6,98122,94
PSE,2023,6,98125,51
PSE,2023,6,98126,92
PSE,2023,6,98133,71
PSE,2023,6,98136,19
PSE,2023,6,98144,69
PSE,2023,6,98146,60
PSE,2023,6,98148,67
PSE,2023,6,98155,55
PSE,2023,6,98166,76
PSE,2023,6,98168,120
PSE,2023,6,98177,38
PSE,2023,6,98178,73
PSE,2023,6,98188,248
PSE,2023,6,98198,417
PSE,2023,6,98199,16
PSE,2023,6,98201,113
PSE,2023,6,98203,78
PSE,2023,6,98204,66
PSE,2023,6,98208,61
PSE,2023,6,98220,5
PSE,2023,6,98221,96
PSE,2023,6,98223,7
PSE,2023,6,98224,3
PSE,2023,6,98225,393
PSE,2023,6,98226,512
PSE,2023,6,98229,202
PSE,2023,6,98230,104
PSE,2023,6,98232,18
PSE,2023,6,98233,133
PSE,2023,6,98235,3
PSE,2023,6,98236,24
PSE,2023,6,98237,79
PSE,2023,6,98239,50
PSE,2023,6,98240,16
PSE,2023,6,98244,26
PSE,2023,6,98247,78
PSE,2023,6,98248,209
PSE,2023,6,98249,25
PSE,2023,6,98251,4
PSE,2023,6,98252,9
PSE,2023,6,98253,6
PSE,2023,6,98255,6
PSE,2023,6,98257,25
PSE,2023,6,98258,75
PSE,2023,6,98260,31
PSE,2023,6,98262,3
PSE,2023,6,98263,4
PSE,2023,6,98264,141
PSE,2023,6,98266,80
PSE,2023,6,98267,5
PSE,2023,6,98270,157
PSE,2023,6,98271,49
PSE,2023,6,98272,26
PSE,2023,6,98273,329
PSE,2023,6,98274,121
PSE,2023,6,98275,15
PSE,2023,6,98276,6
PSE,2023,6,98277,252
PSE,2023,6,98281,18
PSE,2023,6,98283,4
PSE,2023,6,98284,216
PSE,2023,6,98288,5
PSE,2023,6,98290,19
PSE,2023,6,98292,4
PSE,2023,6,98294,23
PSE,2023,6,98295,10
PSE,2023,6,98296,19
PSE,2023,6,98310,239
PSE,2023,6,98311,192
PSE,2023,6,98312,295
PSE,2023,6,98321,84
PSE,2023,6,98323,5
PSE,2023,6,98327,13
PSE,2023,6,98328,3
PSE,2023,6,98329,1
PSE,2023,6,98332,6
PSE,2023,6,98335,19
PSE,2023,6,98337,99
PSE,2023,6,98338,65
PSE,2023,6,98340,8
PSE,2023,6,98342,9
PSE,2023,6,98345,1
PSE,2023,6,98346,65
PSE,2023,6,98354,13
PSE,2023,6,98359,26
PSE,2023,6,98360,46
PSE,2023,6,98366,231
PSE,2023,6,98367,147
PSE,2023,6,98370,161
PSE,2023,6,98371,129
PSE,2023,6,98372,180
PSE,2023,6,98373,139
PSE,2023,6,98374,219
PSE,2023,6,98375,107
PSE,2023,6,98380,13
PSE,2023,6,98383,114
PSE,2023,6,98385,3
PSE,2023,6,98387,174
PSE,2023,6,98388,10
PSE,2023,6,98390,109
PSE,2023,6,98391,260
PSE,2023,6,98392,60
PSE,2023,6,98396,10
PSE,2023,6,98402,3
PSE,2023,6,98403,12
PSE,2023,6,98404,98
PSE,2023,6,98405,69
PSE,2023,6,98406,32
PSE,2023,6,98407,47
PSE,2023,6,98408,74
PSE,2023,6,98409,61
PSE,2023,6,98418,58
PSE,2023,6,98421,1
PSE,2023,6,98422,21
PSE,2023,6,98424,14
PSE,2023,6,98439,86
PSE,2023,6,98443,4
PSE,2023,6,98444,68
PSE,2023,6,98445,69
PSE,2023,6,98446,20
PSE,2023,6,98465,6
PSE,2023,6,98466,40
PSE,2023,6,98467,14
PSE,2023,6,98498,214
PSE,2023,6,98499,61
PSE,2023,6,98501,314
PSE,2023,6,98502,389
PSE,2023,6,98503,512
PSE,2023,6,98506,216
PSE,2023,6,98512,193
PSE,2023,6,98513,284
PSE,2023,6,98516,197
PSE,2023,6,98530,6
PSE,2023,6,98531,55
PSE,2023,6,98532,9
PSE,2023,6,98568,1
PSE,2023,6,98576,41
PSE,2023,6,98579,84
PSE,2023,6,98580,43
PSE,2023,6,98589,58
PSE,2023,6,98591,1
PSE,2023,6,98596,1
PSE,2023,6,98597,182
PSE,2023,6,98922,37
PSE,2023,6,98925,7
PSE,2023,6,98926,38
PSE,2023,6,98934,28
PSE,2023,6,98940,12
PSE,2023,6,98941,7
PSE,2023,6,98943,7
PSE,2023,6,98946,5
PSE,2023,7,98001,29
PSE,2023,7,98002,70
PSE,2023,7,98003,104
PSE,2023,7,98004,17
PSE,2023,7,98005,9
PSE,2023,7,98006,25
PSE,2023,7,98007,48
PSE,2023,7,98008,18
PSE,2023,7,98010,3
PSE,2023,7,98011,26
PSE,2023,7,98012,5
PSE,2023,7,98014,2
PSE,2023,7,98019,6
PSE,2023,7,98020,2
PSE,2023,7,98021,5
PSE,2023,7,98022,19
PSE,2023,7,98023,58
PSE,2023,7,98024,5
PSE,2023,7,98026,8
PSE,2023,7,98027,16
PSE,2023,7,98028,19
PSE,2023,7,98029,30
PSE,2023,7,98030,66
PSE,2023,7,98031,49
PSE,2023,7,98032,56
PSE,2023,7,98033,16
PSE,2023,7,98034,60
PSE,2023,7,98036,5
PSE,2023,7,98037,9
PSE,2023,7,98038,13
PSE,2023,7,98039,1
PSE,2023,7,98040,6
PSE,2023,7,98042,42
PSE,2023,7,98043,4
PSE,2023,7,98045,9
PSE,2023,7,98047,8
PSE,2023,7,98052,80
PSE,2023,7,98053,6
PSE,2023,7,98055,20
PSE,2023,7,98056,19
PSE,2023,7,98057,17
PSE,2023,7,98058,30
PSE,2023,7,98059,16
PSE,2023,7,98065,2
PSE,2023,7,98070,1
PSE,2023,7,98072,11
PSE,2023,7,98074,5
PSE,2023,7,98075,4
PSE,2023,7,98077,1
PSE,2023,7,98087,8
PSE,2023,7,98092,103
PSE,2023,7,98102,1
PSE,2023,7,98103,3
PSE,2023,7,98105,1
PSE,2023,7,98106,7
PSE,2023,7,98107,2
PSE,2023,7,98108,16
PSE,2023,7,98109,2
PSE,2023,7,98110,5
PSE,2023,7,98112,1
PSE,2023,7,98115,3
PSE,2023,7,98117,1
PSE,2023,7,98118,17
PSE,2023,7,98122,7
PSE,2023,7,98126,17
PSE,2023,7,98133,7
PSE,2023,7,98136,1
PSE,2023,7,98144,4
PSE,2023,7,98146,1
PSE,2023,7,98148,1
PSE,2023,7,98155,2
PSE,2023,7,98166,2
PSE,2023,7,98168,5
PSE,2023,7,98177,2
PSE,2023,7,98178,3
PSE,2023,7,98188,21
PSE,2023,7,98198,58
PSE,2023,7,98201,10
PSE,2023,7,98203,5
PSE,2023,7,98204,11
PSE,2023,7,98208,9
PSE,2023,7,98221,19
PSE,2023,7,98225,64
PSE,2023,7,98226,135
PSE,2023,7,98229,58
PSE,2023,7,98230,22
PSE,2023,7,98232,4
PSE,2023,7,98233,37
PSE,2023,7,98236,9
PSE,2023,7,98237,11
PSE,2023,7,98239,10
PSE,2023,7,98240,2
PSE,2023,7,98244,2
PSE,2023,7,98247,12
PSE,2023,7,98248,41
PSE,2023,7,98249,8
PSE,2023,7,98252,2
PSE,2023,7,98253,3
PSE,2023,7,98255,1
PSE,2023,7,98257,7
PSE,2023,7,98258,11
PSE,2023,7,98260,5
PSE,2023,7,98262,2
PSE,2023,7,98264,28
PSE,2023,7,98266,23
PSE,2023,7,98270,6
PSE,2023,7,98271,1
PSE,2023,7,98273,58
PSE,2023,7,98274,20
PSE,2023,7,98275,3
PSE,2023,7,98276,2
PSE,2023,7,98277,88
PSE,2023,7,98281,2
PSE,2023,7,98283,1
PSE,2023,7,98284,35
PSE,2023,7,98288,1
PSE,2023,7,98290,1
PSE,2023,7,98294,3
PSE,2023,7,98296,1
PSE,2023,7,98310,46
PSE,2023,7,98311,27
PSE,2023,7,98312,46
PSE,2023,7,98321,14
PSE,2023,7,98323,2
PSE,2023,7,98327,2
PSE,2023,7,98328,1
PSE,2023,7,98332,2
PSE,2023,7,98335,1
PSE,2023,7,98337,11
PSE,2023,7,98338,12
PSE,2023,7,98340,1
PSE,2023,7,98342,5
PSE,2023,7,98346,3
PSE,2023,7,98359,5
PSE,2023,7,98360,11
PSE,2023,7,98366,36
PSE,2023,7,98367,15
PSE,2023,7,98370,26
PSE,2023,7,98371,26
PSE,2023,7,98372,27
PSE,2023,7,98373,33
PSE,2023,7,98374,38
PSE,2023,7,98375,26
PSE,2023,7,98380,3
PSE,2023,7,98383,13
PSE,2023,7,98387,21
PSE,2023,7,98388,3
PSE,2023,7,98390,13
