Utility,Year,Month,Zip Code,Number of Disconnects
PSE,2024,5,98373,8.0
PSE,2024,5,98374,13.0
PSE,2024,5,98375,9.0
PSE,2024,5,98380,4.0
PSE,2024,5,98383,4.0
PSE,2024,5,98385,1.0
PSE,2024,5,98388,1.0
PSE,2024,5,98390,7.0
PSE,2024,5,98391,13.0
PSE,2024,5,98407,1.0
PSE,2024,5,98408,1.0
PSE,2024,5,98439,5.0
PSE,2024,5,98444,1.0
PSE,2024,5,98498,13.0
PSE,2024,5,98501,8.0
PSE,2024,5,98502,15.0
PSE,2024,5,98503,14.0
PSE,2024,5,98506,5.0
PSE,2024,5,98512,7.0
PSE,2024,5,98513,4.0
PSE,2024,5,98516,12.0
PSE,2024,5,98576,3.0
PSE,2024,5,98579,5.0
PSE,2024,5,98580,5.0
PSE,2024,5,98589,1.0
PSE,2024,5,98597,10.0
PSE,2024,5,98922,8.0
PSE,2024,5,98925,1.0
PSE,2024,5,98926,3.0
PSE,2024,6,98001,7.0
PSE,2024,6,98002,23.0
PSE,2024,6,98003,35.0
PSE,2024,6,98004,8.0
PSE,2024,6,98005,3.0
PSE,2024,6,98006,8.0
PSE,2024,6,98007,12.0
PSE,2024,6,98008,2.0
PSE,2024,6,98011,5.0
PSE,2024,6,98022,3.0
PSE,2024,6,98023,28.0
PSE,2024,6,98027,3.0
PSE,2024,6,98028,2.0
PSE,2024,6,98029,1.0
PSE,2024,6,98030,14.0
PSE,2024,6,98031,19.0
PSE,2024,6,98032,15.0
PSE,2024,6,98033,1.0
PSE,2024,6,98034,8.0
PSE,2024,6,98040,4.0
PSE,2024,6,98042,11.0
PSE,2024,6,98047,3.0
PSE,2024,6,98051,1.0
PSE,2024,6,98052,6.0
PSE,2024,6,98055,9.0
PSE,2024,6,98056,8.0
PSE,2024,6,98057,7.0
PSE,2024,6,98058,14.0
PSE,2024,6,98059,3.0
PSE,2024,6,98065,1.0
PSE,2024,6,98070,5.0
PSE,2024,6,98074,1.0
PSE,2024,6,98075,1.0
PSE,2024,6,98077,2.0
PSE,2024,6,98092,13.0
PSE,2024,6,98110,2.0
PSE,2024,6,98148,4.0
PSE,2024,6,98166,3.0
PSE,2024,6,98168,1.0
PSE,2024,6,98188,5.0
PSE,2024,6,98198,13.0
PSE,2024,6,98204,1.0
PSE,2024,6,98221,1.0
PSE,2024,6,98225,5.0
PSE,2024,6,98226,4.0
PSE,2024,6,98229,2.0
PSE,2024,6,98230,5.0
PSE,2024,6,98232,1.0
PSE,2024,6,98233,4.0
PSE,2024,6,98237,2.0
PSE,2024,6,98239,1.0
PSE,2024,6,98240,3.0
PSE,2024,6,98247,2.0
PSE,2024,6,98248,2.0
PSE,2024,6,98253,1.0
PSE,2024,6,98255,1.0
PSE,2024,6,98260,1.0
PSE,2024,6,98264,1.0
PSE,2024,6,98266,1.0
PSE,2024,6,98267,1.0
PSE,2024,6,98273,9.0
PSE,2024,6,98274,1.0
PSE,2024,6,98277,2.0
PSE,2024,6,98284,3.0
PSE,2024,6,98310,4.0
PSE,2024,6,98311,4.0
PSE,2024,6,98312,9.0
PSE,2024,6,98321,4.0
PSE,2024,6,98332,1.0
PSE,2024,6,98337,2.0
PSE,2024,6,98338,3.0
PSE,2024,6,98345,1.0
PSE,2024,6,98346,2.0
PSE,2024,6,98360,3.0
PSE,2024,6,98366,10.0
PSE,2024,6,98367,1.0
PSE,2024,6,98370,3.0
PSE,2024,6,98371,7.0
PSE,2024,6,98372,15.0
PSE,2024,6,98373,7.0
PSE,2024,6,98374,12.0
PSE,2024,6,98375,3.0
PSE,2024,6,98380,1.0
PSE,2024,6,98383,3.0
PSE,2024,6,98387,1.0
PSE,2024,6,98390,5.0
PSE,2024,6,98391,11.0
PSE,2024,6,98392,1.0
PSE,2024,6,98396,1.0
PSE,2024,6,98424,1.0
PSE,2024,6,98439,1.0
PSE,2024,6,98446,5.0
PSE,2024,6,98498,8.0
PSE,2024,6,98501,14.0
PSE,2024,6,98502,8.0
PSE,2024,6,98503,12.0
PSE,2024,6,98506,3.0
PSE,2024,6,98512,4.0
PSE,2024,6,98513,6.0
PSE,2024,6,98516,5.0
PSE,2024,6,98576,1.0
PSE,2024,6,98579,7.0
PSE,2024,6,98580,1.0
PSE,2024,6,98597,8.0
PSE,2024,6,98922,3.0
PSE,2024,6,98926,2.0
PSE,2024,7,98001,12.0
PSE,2024,7,98002,23.0
PSE,2024,7,98003,28.0
PSE,2024,7,98004,10.0
PSE,2024,7,98005,2.0
PSE,2024,7,98006,5.0
PSE,2024,7,98007,9.0
PSE,2024,7,98008,3.0
PSE,2024,7,98010,1.0
PSE,2024,7,98011,1.0
PSE,2024,7,98019,1.0
PSE,2024,7,98022,3.0
PSE,2024,7,98023,18.0
PSE,2024,7,98024,2.0
PSE,2024,7,98027,4.0
PSE,2024,7,98028,4.0
PSE,2024,7,98029,2.0
PSE,2024,7,98030,12.0
PSE,2024,7,98031,16.0
PSE,2024,7,98032,21.0
PSE,2024,7,98033,2.0
PSE,2024,7,98034,9.0
PSE,2024,7,98036,1.0
PSE,2024,7,98038,7.0
PSE,2024,7,98039,1.0
PSE,2024,7,98040,3.0
PSE,2024,7,98042,18.0
PSE,2024,7,98047,1.0
PSE,2024,7,98052,11.0
PSE,2024,7,98053,2.0
PSE,2024,7,98055,11.0
PSE,2024,7,98056,11.0
PSE,2024,7,98057,10.0
PSE,2024,7,98058,14.0
PSE,2024,7,98059,8.0
PSE,2024,7,98065,3.0
PSE,2024,7,98074,3.0
PSE,2024,7,98092,14.0
PSE,2024,7,98148,4.0
PSE,2024,7,98166,2.0
PSE,2024,7,98168,1.0
PSE,2024,7,98188,6.0
PSE,2024,7,98198,16.0
PSE,2024,7,98221,3.0
PSE,2024,7,98225,9.0
PSE,2024,7,98226,9.0
PSE,2024,7,98229,1.0
PSE,2024,7,98230,2.0
PSE,2024,7,98232,1.0
PSE,2024,7,98233,3.0
PSE,2024,7,98237,1.0
PSE,2024,7,98240,1.0
PSE,2024,7,98244,1.0
PSE,2024,7,98247,1.0
PSE,2024,7,98248,13.0
PSE,2024,7,98260,1.0
PSE,2024,7,98264,3.0
PSE,2024,7,98266,2.0
PSE,2024,7,98272,1.0
PSE,2024,7,98273,2.0
PSE,2024,7,98274,2.0
PSE,2024,7,98277,4.0
PSE,2024,7,98284,4.0
PSE,2024,7,98310,4.0
PSE,2024,7,98311,3.0
PSE,2024,7,98312,11.0
PSE,2024,7,98321,6.0
PSE,2024,7,98323,1.0
PSE,2024,7,98327,3.0
PSE,2024,7,98337,2.0
PSE,2024,7,98338,7.0
PSE,2024,7,98342,1.0
PSE,2024,7,98346,5.0
PSE,2024,7,98359,1.0
PSE,2024,7,98360,7.0
PSE,2024,7,98366,13.0
PSE,2024,7,98367,5.0
PSE,2024,7,98370,6.0
PSE,2024,7,98371,6.0
PSE,2024,7,98372,12.0
PSE,2024,7,98373,4.0
PSE,2024,7,98374,12.0
PSE,2024,7,98375,5.0
PSE,2024,7,98383,5.0
PSE,2024,7,98387,1.0
PSE,2024,7,98390,4.0
PSE,2024,7,98391,14.0
PSE,2024,7,98439,1.0
PSE,2024,7,98444,1.0
PSE,2024,7,98446,2.0
PSE,2024,7,98498,12.0
PSE,2024,7,98501,11.0
PSE,2024,7,98502,11.0
PSE,2024,7,98503,13.0
PSE,2024,7,98512,6.0
PSE,2024,7,98513,8.0
PSE,2024,7,98516,3.0
PSE,2024,7,98531,2.0
PSE,2024,7,98532,1.0
PSE,2024,7,98576,3.0
PSE,2024,7,98579,2.0
PSE,2024,7,98589,5.0
PSE,2024,7,98597,4.0
PSE,2024,7,98922,2.0
PSE,2024,7,98925,1.0
PSE,2024,7,98943,1.0
PSE,2024,8,98001,4.0
PSE,2024,8,98002,15.0
PSE,2024,8,98003,16.0
PSE,2024,8,98004,6.0
PSE,2024,8,98006,2.0
PSE,2024,8,98007,3.0
PSE,2024,8,98008,3.0
PSE,2024,8,98010,2.0
PSE,2024,8,98011,4.0
PSE,2024,8,98014,3.0
PSE,2024,8,98019,2.0
PSE,2024,8,98022,5.0
PSE,2024,8,98023,9.0
PSE,2024,8,98027,4.0
PSE,2024,8,98028,4.0
PSE,2024,8,98029,2.0
PSE,2024,8,98030,23.0
PSE,2024,8,98031,10.0
PSE,2024,8,98032,26.0
PSE,2024,8,98033,5.0
PSE,2024,8,98034,5.0
PSE,2024,8,98038,8.0
PSE,2024,8,98039,1.0
PSE,2024,8,98040,1.0
PSE,2024,8,98042,15.0
PSE,2024,8,98045,1.0
PSE,2024,8,98047,5.0
PSE,2024,8,98051,1.0
PSE,2024,8,98052,5.0
PSE,2024,8,98053,3.0
PSE,2024,8,98055,13.0
PSE,2024,8,98056,12.0
PSE,2024,8,98057,8.0
PSE,2024,8,98058,5.0
PSE,2024,8,98059,3.0
PSE,2024,8,98070,1.0
PSE,2024,8,98075,1.0
PSE,2024,8,98077,1.0
PSE,2024,8,98092,11.0
PSE,2024,8,98102,1.0
PSE,2024,8,98103,3.0
PSE,2024,8,98105,3.0
PSE,2024,8,98107,1.0
PSE,2024,8,98109,2.0
PSE,2024,8,98110,1.0
PSE,2024,8,98115,2.0
PSE,2024,8,98117,1.0
PSE,2024,8,98118,5.0
PSE,2024,8,98122,3.0
PSE,2024,8,98133,3.0
PSE,2024,8,98144,1.0
PSE,2024,8,98148,2.0
PSE,2024,8,98166,10.0
PSE,2024,8,98168,7.0
PSE,2024,8,98178,2.0
PSE,2024,8,98188,7.0
PSE,2024,8,98198,10.0
PSE,2024,8,98199,1.0
PSE,2024,8,98201,1.0
PSE,2024,8,98203,2.0
PSE,2024,8,98204,3.0
PSE,2024,8,98208,2.0
PSE,2024,8,98221,1.0
PSE,2024,8,98225,1.0
PSE,2024,8,98226,8.0
PSE,2024,8,98229,1.0
PSE,2024,8,98230,1.0
PSE,2024,8,98233,1.0
PSE,2024,8,98235,1.0
PSE,2024,8,98237,2.0
PSE,2024,8,98239,1.0
PSE,2024,8,98244,1.0
PSE,2024,8,98248,7.0
PSE,2024,8,98257,1.0
PSE,2024,8,98258,1.0
PSE,2024,8,98262,1.0
PSE,2024,8,98266,1.0
PSE,2024,8,98270,2.0
PSE,2024,8,98273,6.0
PSE,2024,8,98274,3.0
PSE,2024,8,98277,10.0
PSE,2024,8,98284,5.0
PSE,2024,8,98310,8.0
PSE,2024,8,98311,6.0
PSE,2024,8,98312,11.0
PSE,2024,8,98321,5.0
PSE,2024,8,98327,1.0
PSE,2024,8,98337,7.0
PSE,2024,8,98338,1.0
PSE,2024,8,98360,1.0
PSE,2024,8,98366,7.0
PSE,2024,8,98367,7.0
PSE,2024,8,98370,3.0
PSE,2024,8,98371,5.0
PSE,2024,8,98372,6.0
PSE,2024,8,98373,5.0
PSE,2024,8,98374,11.0
PSE,2024,8,98375,3.0
PSE,2024,8,98380,2.0
PSE,2024,8,98383,3.0
PSE,2024,8,98390,5.0
PSE,2024,8,98391,13.0
PSE,2024,8,98392,3.0
PSE,2024,8,98405,6.0
PSE,2024,8,98408,8.0
PSE,2024,8,98409,3.0
PSE,2024,8,98418,7.0
PSE,2024,8,98424,3.0
PSE,2024,8,98439,2.0
PSE,2024,8,98444,1.0
PSE,2024,8,98445,2.0
PSE,2024,8,98446,2.0
PSE,2024,8,98466,2.0
PSE,2024,8,98467,1.0
PSE,2024,8,98498,9.0
PSE,2024,8,98499,9.0
PSE,2024,8,98501,10.0
PSE,2024,8,98502,10.0
PSE,2024,8,98503,8.0
PSE,2024,8,98506,5.0
PSE,2024,8,98512,5.0
PSE,2024,8,98513,11.0
PSE,2024,8,98516,8.0
PSE,2024,8,98576,2.0
PSE,2024,8,98579,2.0
PSE,2024,8,98580,1.0
PSE,2024,8,98589,1.0
PSE,2024,8,98597,6.0
PSE,2024,8,98922,4.0
PSE,2024,8,98926,1.0
PSE,2024,8,98941,1.0
PSE,2024,8,98946,1.0
PSE,2024,9,98001,14.0
PSE,2024,9,98002,23.0
PSE,2024,9,98003,46.0
PSE,2024,9,98004,7.0
PSE,2024,9,98005,9.0
PSE,2024,9,98006,1.0
PSE,2024,9,98007,10.0
PSE,2024,9,98008,2.0
PSE,2024,9,98010,2.0
PSE,2024,9,98011,7.0
PSE,2024,9,98020,2.0
PSE,2024,9,98023,13.0
PSE,2024,9,98027,5.0
PSE,2024,9,98028,6.0
PSE,2024,9,98029,1.0
PSE,2024,9,98030,22.0
PSE,2024,9,98031,22.0
PSE,2024,9,98032,26.0
PSE,2024,9,98033,3.0
PSE,2024,9,98034,10.0
PSE,2024,9,98038,6.0
PSE,2024,9,98040,3.0
PSE,2024,9,98042,11.0
PSE,2024,9,98043,5.0
PSE,2024,9,98045,1.0
PSE,2024,9,98047,6.0
PSE,2024,9,98051,1.0
PSE,2024,9,98052,5.0
PSE,2024,9,98053,1.0
PSE,2024,9,98055,13.0
PSE,2024,9,98056,20.0
PSE,2024,9,98057,11.0
PSE,2024,9,98058,15.0
PSE,2024,9,98059,6.0
PSE,2024,9,98065,1.0
PSE,2024,9,98074,1.0
PSE,2024,9,98087,2.0
PSE,2024,9,98092,17.0
PSE,2024,9,98106,1.0
PSE,2024,9,98108,1.0
PSE,2024,9,98110,1.0
PSE,2024,9,98112,1.0
PSE,2024,9,98118,4.0
PSE,2024,9,98126,1.0
PSE,2024,9,98133,2.0
PSE,2024,9,98136,1.0
PSE,2024,9,98146,1.0
PSE,2024,9,98166,1.0
PSE,2024,9,98168,3.0
PSE,2024,9,98188,5.0
PSE,2024,9,98198,23.0
PSE,2024,9,98199,1.0
PSE,2024,9,98201,1.0
PSE,2024,9,98225,4.0
PSE,2024,9,98226,7.0
PSE,2024,9,98229,1.0
PSE,2024,9,98233,3.0
PSE,2024,9,98239,1.0
PSE,2024,9,98244,1.0
PSE,2024,9,98247,1.0
PSE,2024,9,98248,1.0
PSE,2024,9,98258,2.0
PSE,2024,9,98260,1.0
PSE,2024,9,98264,1.0
PSE,2024,9,98270,3.0
PSE,2024,9,98271,2.0
PSE,2024,9,98273,9.0
PSE,2024,9,98277,3.0
PSE,2024,9,98281,4.0
PSE,2024,9,98284,6.0
PSE,2024,9,98296,1.0
PSE,2024,9,98310,15.0
PSE,2024,9,98311,8.0
PSE,2024,9,98312,6.0
PSE,2024,9,98321,1.0
PSE,2024,9,98327,1.0
PSE,2024,9,98332,1.0
PSE,2024,9,98337,5.0
PSE,2024,9,98338,4.0
PSE,2024,9,98360,2.0
PSE,2024,9,98366,21.0
PSE,2024,9,98367,5.0
PSE,2024,9,98370,8.0
PSE,2024,9,98371,10.0
PSE,2024,9,98372,11.0
PSE,2024,9,98373,11.0
PSE,2024,9,98374,17.0
PSE,2024,9,98375,6.0
PSE,2024,9,98380,1.0
PSE,2024,9,98383,2.0
PSE,2024,9,98387,11.0
PSE,2024,9,98390,10.0
PSE,2024,9,98391,15.0
PSE,2024,9,98392,2.0
PSE,2024,9,98396,1.0
PSE,2024,9,98404,6.0
PSE,2024,9,98405,6.0
PSE,2024,9,98406,2.0
PSE,2024,9,98407,1.0
PSE,2024,9,98408,3.0
PSE,2024,9,98409,1.0
PSE,2024,9,98424,1.0
PSE,2024,9,98439,2.0
PSE,2024,9,98444,2.0
PSE,2024,9,98445,1.0
PSE,2024,9,98446,1.0
PSE,2024,9,98498,8.0
PSE,2024,9,98499,2.0
PSE,2024,9,98501,10.0
PSE,2024,9,98502,4.0
PSE,2024,9,98503,7.0
PSE,2024,9,98506,2.0
PSE,2024,9,98512,2.0
PSE,2024,9,98513,3.0
PSE,2024,9,98516,3.0
PSE,2024,9,98530,1.0
PSE,2024,9,98531,5.0
PSE,2024,9,98532,2.0
PSE,2024,9,98579,13.0
PSE,2024,9,98597,3.0
PSE,2024,9,98926,1.0
PSE,2024,10,98001,13.0
PSE,2024,10,98001,1936.0
PSE,2024,10,98002,44.0
PSE,2024,10,98002,3695.0
PSE,2024,10,98003,35.0
PSE,2024,10,98003,4871.0
PSE,2024,10,98004,7.0
PSE,2024,10,98004,2634.0
PSE,2024,10,98005,5.0
PSE,2024,10,98005,1475.0
PSE,2024,10,98006,7.0
PSE,2024,10,98006,1307.0
PSE,2024,10,98007,6.0
PSE,2024,10,98007,1966.0
PSE,2024,10,98008,2.0
PSE,2024,10,98008,857.0
PSE,2024,10,98010,2.0
PSE,2024,10,98010,497.0
PSE,2024,10,98011,5.0
PSE,2024,10,98011,1875.0
PSE,2024,10,98012,2.0
PSE,2024,10,98012,1412.0
PSE,2024,10,98014,235.0
PSE,2024,10,98019,3.0
PSE,2024,10,98019,387.0
PSE,2024,10,98020,315.0
PSE,2024,10,98021,618.0
PSE,2024,10,98022,11.0
PSE,2024,10,98022,1703.0
PSE,2024,10,98023,24.0
PSE,2024,10,98023,3739.0
PSE,2024,10,98024,3.0
PSE,2024,10,98024,256.0
PSE,2024,10,98026,1.0
PSE,2024,10,98026,728.0
PSE,2024,10,98027,6.0
PSE,2024,10,98027,1497.0
PSE,2024,10,98028,5.0
PSE,2024,10,98028,986.0
PSE,2024,10,98029,6.0
PSE,2024,10,98029,1497.0
PSE,2024,10,98030,23.0
PSE,2024,10,98030,3093.0
PSE,2024,10,98031,12.0
PSE,2024,10,98031,2900.0
PSE,2024,10,98032,34.0
PSE,2024,10,98032,4018.0
PSE,2024,10,98033,5.0
PSE,2024,10,98033,1777.0
PSE,2024,10,98034,12.0
PSE,2024,10,98034,3121.0
PSE,2024,10,98036,1.0
PSE,2024,10,98036,751.0
PSE,2024,10,98037,1.0
PSE,2024,10,98037,652.0
PSE,2024,10,98038,12.0
PSE,2024,10,98038,1845.0
PSE,2024,10,98039,63.0
PSE,2024,10,98040,2.0
PSE,2024,10,98040,912.0
PSE,2024,10,98042,19.0
PSE,2024,10,98042,3109.0
PSE,2024,10,98043,426.0
PSE,2024,10,98045,2.0
PSE,2024,10,98045,724.0
PSE,2024,10,98047,3.0
PSE,2024,10,98047,545.0
PSE,2024,10,98050,12.0
PSE,2024,10,98051,1.0
PSE,2024,10,98051,244.0
PSE,2024,10,98052,9.0
PSE,2024,10,98052,4425.0
PSE,2024,10,98053,2.0
PSE,2024,10,98053,571.0
PSE,2024,10,98055,13.0
PSE,2024,10,98055,2113.0
PSE,2024,10,98056,8.0
PSE,2024,10,98056,2649.0
PSE,2024,10,98057,11.0
PSE,2024,10,98057,1656.0
PSE,2024,10,98058,18.0
PSE,2024,10,98058,2671.0
PSE,2024,10,98059,7.0
PSE,2024,10,98059,1949.0
PSE,2024,10,98065,4.0
PSE,2024,10,98065,640.0
PSE,2024,10,98068,72.0
PSE,2024,10,98070,2.0
PSE,2024,10,98070,586.0
PSE,2024,10,98072,2.0
PSE,2024,10,98072,849.0
PSE,2024,10,98074,2.0
PSE,2024,10,98074,836.0
PSE,2024,10,98075,2.0
PSE,2024,10,98075,664.0
PSE,2024,10,98077,1.0
PSE,2024,10,98077,207.0
PSE,2024,10,98087,853.0
PSE,2024,10,98092,25.0
PSE,2024,10,98092,3440.0
PSE,2024,10,98101,35.0
PSE,2024,10,98102,594.0
PSE,2024,10,98103,1.0
PSE,2024,10,98103,1156.0
PSE,2024,10,98104,49.0
PSE,2024,10,98105,745.0
PSE,2024,10,98106,1.0
PSE,2024,10,98106,616.0
PSE,2024,10,98107,594.0
PSE,2024,10,98108,6.0
PSE,2024,10,98108,817.0
PSE,2024,10,98109,453.0
PSE,2024,10,98110,3.0
PSE,2024,10,98110,1090.0
PSE,2024,10,98112,722.0
PSE,2024,10,98115,1.0
PSE,2024,10,98115,918.0
PSE,2024,10,98116,1.0
PSE,2024,10,98116,593.0
PSE,2024,10,98117,1.0
PSE,2024,10,98117,868.0
PSE,2024,10,98118,8.0
PSE,2024,10,98118,1592.0
PSE,2024,10,98119,486.0
PSE,2024,10,98121,151.0
PSE,2024,10,98122,3.0
PSE,2024,10,98122,1323.0
PSE,2024,10,98125,3.0
PSE,2024,10,98125,620.0
PSE,2024,10,98126,2.0
PSE,2024,10,98126,641.0
PSE,2024,10,98133,3.0
PSE,2024,10,98133,936.0
PSE,2024,10,98134,25.0
PSE,2024,10,98136,1.0
PSE,2024,10,98136,418.0
PSE,2024,10,98144,3.0
PSE,2024,10,98144,1168.0
PSE,2024,10,98146,1.0
PSE,2024,10,98146,687.0
PSE,2024,10,98148,8.0
PSE,2024,10,98148,652.0
PSE,2024,10,98155,2.0
PSE,2024,10,98155,621.0
PSE,2024,10,98166,6.0
PSE,2024,10,98166,769.0
PSE,2024,10,98168,4.0
PSE,2024,10,98168,1063.0
PSE,2024,10,98177,497.0
PSE,2024,10,98178,1.0
PSE,2024,10,98178,787.0
PSE,2024,10,98188,19.0
PSE,2024,10,98188,1905.0
PSE,2024,10,98198,26.0
PSE,2024,10,98198,3236.0
PSE,2024,10,98199,522.0
PSE,2024,10,98201,7.0
PSE,2024,10,98201,913.0
PSE,2024,10,98203,3.0
PSE,2024,10,98203,813.0
PSE,2024,10,98204,1.0
PSE,2024,10,98204,637.0
PSE,2024,10,98208,2.0
PSE,2024,10,98208,1172.0
PSE,2024,10,98220,38.0
PSE,2024,10,98221,5.0
PSE,2024,10,98221,1373.0
PSE,2024,10,98223,76.0
PSE,2024,10,98224,1.0
PSE,2024,10,98224,30.0
PSE,2024,10,98225,17.0
PSE,2024,10,98225,2941.0
PSE,2024,10,98226,30.0
PSE,2024,10,98226,2978.0
PSE,2024,10,98229,5.0
PSE,2024,10,98229,1600.0
PSE,2024,10,98230,1.0
PSE,2024,10,98230,1094.0
PSE,2024,10,98232,177.0
PSE,2024,10,98233,2.0
PSE,2024,10,98233,962.0
PSE,2024,10,98235,17.0
PSE,2024,10,98236,2.0
PSE,2024,10,98236,356.0
PSE,2024,10,98237,7.0
PSE,2024,10,98237,458.0
PSE,2024,10,98238,6.0
PSE,2024,10,98239,1.0
PSE,2024,10,98239,329.0
PSE,2024,10,98240,2.0
PSE,2024,10,98240,232.0
PSE,2024,10,98244,1.0
PSE,2024,10,98244,230.0
PSE,2024,10,98247,3.0
PSE,2024,10,98247,548.0
PSE,2024,10,98248,12.0
PSE,2024,10,98248,1928.0
PSE,2024,10,98249,256.0
PSE,2024,10,98251,1.0
PSE,2024,10,98251,52.0
PSE,2024,10,98252,242.0
PSE,2024,10,98253,1.0
PSE,2024,10,98253,77.0
PSE,2024,10,98255,28.0
PSE,2024,10,98257,6.0
PSE,2024,10,98257,356.0
PSE,2024,10,98258,1781.0
PSE,2024,10,98260,1.0
PSE,2024,10,98260,290.0
PSE,2024,10,98262,46.0
PSE,2024,10,98263,31.0
PSE,2024,10,98264,3.0
PSE,2024,10,98264,1298.0
PSE,2024,10,98266,9.0
PSE,2024,10,98266,422.0
PSE,2024,10,98267,1.0
PSE,2024,10,98267,42.0
PSE,2024,10,98270,1.0
PSE,2024,10,98270,2239.0
PSE,2024,10,98271,1.0
PSE,2024,10,98271,509.0
PSE,2024,10,98272,2.0
PSE,2024,10,98272,785.0
PSE,2024,10,98273,4.0
PSE,2024,10,98273,1945.0
PSE,2024,10,98274,4.0
PSE,2024,10,98274,1037.0
PSE,2024,10,98275,383.0
PSE,2024,10,98276,107.0
PSE,2024,10,98277,17.0
PSE,2024,10,98277,2874.0
PSE,2024,10,98281,183.0
PSE,2024,10,98283,42.0
PSE,2024,10,98284,8.0
PSE,2024,10,98284,1694.0
PSE,2024,10,98288,36.0
PSE,2024,10,98290,455.0
PSE,2024,10,98292,50.0
PSE,2024,10,98294,284.0
PSE,2024,10,98295,75.0
PSE,2024,10,98296,411.0
PSE,2024,10,98310,8.0
PSE,2024,10,98310,2063.0
PSE,2024,10,98311,12.0
PSE,2024,10,98311,2005.0
PSE,2024,10,98312,16.0
PSE,2024,10,98312,2776.0
PSE,2024,10,98321,3.0
PSE,2024,10,98321,929.0
PSE,2024,10,98323,65.0
PSE,2024,10,98327,1.0
PSE,2024,10,98327,505.0
PSE,2024,10,98328,42.0
PSE,2024,10,98329,1.0
PSE,2024,10,98332,290.0
PSE,2024,10,98335,443.0
PSE,2024,10,98337,5.0
PSE,2024,10,98337,811.0
PSE,2024,10,98338,2.0
PSE,2024,10,98338,898.0
PSE,2024,10,98340,88.0
PSE,2024,10,98342,3.0
PSE,2024,10,98342,111.0
PSE,2024,10,98344,1.0
PSE,2024,10,98345,25.0
PSE,2024,10,98346,7.0
PSE,2024,10,98346,541.0
PSE,2024,10,98354,1.0
PSE,2024,10,98354,206.0
PSE,2024,10,98359,2.0
PSE,2024,10,98359,232.0
PSE,2024,10,98360,5.0
PSE,2024,10,98360,764.0
PSE,2024,10,98364,1.0
PSE,2024,10,98366,13.0
PSE,2024,10,98366,2758.0
PSE,2024,10,98367,11.0
PSE,2024,10,98367,1695.0
PSE,2024,10,98370,10.0
PSE,2024,10,98370,1703.0
PSE,2024,10,98371,7.0
PSE,2024,10,98371,1470.0
PSE,2024,10,98372,14.0
PSE,2024,10,98372,2011.0
PSE,2024,10,98373,7.0
PSE,2024,10,98373,1914.0
PSE,2024,10,98374,14.0
PSE,2024,10,98374,2824.0
PSE,2024,10,98375,8.0
PSE,2024,10,98375,1550.0
PSE,2024,10,98380,240.0
PSE,2024,10,98383,5.0
PSE,2024,10,98383,1415.0
PSE,2024,10,98385,23.0
PSE,2024,10,98387,6.0
PSE,2024,10,98387,1831.0
PSE,2024,10,98388,142.0
PSE,2024,10,98390,6.0
PSE,2024,10,98390,1001.0
PSE,2024,10,98391,10.0
PSE,2024,10,98391,3082.0
PSE,2024,10,98392,2.0
PSE,2024,10,98392,254.0
PSE,2024,10,98396,35.0
PSE,2024,10,98402,58.0
PSE,2024,10,98403,253.0
PSE,2024,10,98404,10.0
PSE,2024,10,98404,988.0
PSE,2024,10,98405,3.0
PSE,2024,10,98405,956.0
PSE,2024,10,98406,2.0
PSE,2024,10,98406,617.0
PSE,2024,10,98407,1.0
PSE,2024,10,98407,659.0
PSE,2024,10,98408,2.0
PSE,2024,10,98408,897.0
PSE,2024,10,98409,1.0
PSE,2024,10,98409,670.0
PSE,2024,10,98418,1.0
PSE,2024,10,98418,487.0
PSE,2024,10,98421,7.0
PSE,2024,10,98422,486.0
PSE,2024,10,98424,289.0
PSE,2024,10,98439,3.0
PSE,2024,10,98439,485.0
PSE,2024,10,98443,64.0
PSE,2024,10,98444,4.0
PSE,2024,10,98444,745.0
PSE,2024,10,98445,5.0
PSE,2024,10,98445,903.0
PSE,2024,10,98446,1.0
PSE,2024,10,98446,396.0
PSE,2024,10,98465,1.0
PSE,2024,10,98465,97.0
PSE,2024,10,98466,1.0
PSE,2024,10,98466,543.0
PSE,2024,10,98467,1.0
PSE,2024,10,98467,280.0
PSE,2024,10,98498,5.0
PSE,2024,10,98498,1824.0
PSE,2024,10,98499,2.0
PSE,2024,10,98499,660.0
PSE,2024,10,98501,18.0
PSE,2024,10,98501,3682.0
PSE,2024,10,98502,18.0
PSE,2024,10,98502,2474.0
PSE,2024,10,98503,26.0
PSE,2024,10,98503,3306.0
PSE,2024,10,98506,5.0
PSE,2024,10,98506,1302.0
PSE,2024,10,98512,19.0
PSE,2024,10,98512,2146.0
PSE,2024,10,98513,13.0
PSE,2024,10,98513,2423.0
PSE,2024,10,98516,12.0
PSE,2024,10,98516,2174.0
PSE,2024,10,98530,1.0
PSE,2024,10,98530,62.0
PSE,2024,10,98531,2.0
PSE,2024,10,98531,507.0
PSE,2024,10,98532,178.0
PSE,2024,10,98558,1.0
PSE,2024,10,98558,22.0
PSE,2024,10,98568,3.0
PSE,2024,10,98576,3.0
PSE,2024,10,98576,454.0
PSE,2024,10,98579,6.0
PSE,2024,10,98579,794.0
PSE,2024,10,98580,6.0
PSE,2024,10,98580,366.0
PSE,2024,10,98589,10.0
PSE,2024,10,98589,571.0
PSE,2024,10,98591,7.0
PSE,2024,10,98596,25.0
