Utility,Year,Zip Code,Month,Vintage,Arrearage Amount
Avista,2025,99335,5,90 Days +,0.0
Avista,2025,99134,8,Total Arrearages,5306.11
Avista,2025,99014,2,90 Days +,0.0
Avista,2025,99206,1,60 Days,65998.01
Avista,2025,99131,5,30 Days,266.57
Avista,2025,99167,2,60 Days,764.09
Avista,2025,99129,5,Total Arrearages,22854.12
Avista,2025,99034,3,30 Days,977.02
Avista,2025,99167,2,90 Days +,3137.32
Avista,2025,99160,7,60 Days,158.66
Avista,2025,99151,6,Total Arrearages,2367.02
Avista,2025,99157,7,Total Arrearages,11954.7
Avista,2025,99025,9,Total Arrearages,14503.54
Avista,2025,99104,4,Total Arrearages,30.81
Avista,2025,99223,2,30 Days,158165.72
Avista,2025,99122,5,90 Days +,14512.35
Avista,2025,99113,7,60 Days,33.09
Avista,2025,99341,6,90 Days +,9157.51
Avista,2025,98648,7,30 Days,270.14
Avista,2025,99151,9,30 Days,300.75
Avista,2025,98620,4,90 Days +,6164.09
Avista,2025,99159,2,90 Days +,6589.58
Avista,2025,99185,5,60 Days,5840.36
Avista,2025,98857,1,Total Arrearages,898.18
Avista,2025,99171,9,90 Days +,11852.2
Avista,2025,99212,1,60 Days,72442.35
Avista,2025,99025,4,30 Days,12862.91
Avista,2025,99149,7,90 Days +,1747.9
Avista,2025,99003,5,90 Days +,5330.27
Avista,2025,99027,8,30 Days,29693.88
Avista,2025,99344,9,Total Arrearages,83709.13
Avista,2025,99037,2,90 Days +,22593.11
Avista,2025,99111,9,30 Days,3078.11
Avista,2025,99013,3,90 Days +,45642.84
Avista,2025,99103,3,Total Arrearages,7287.57
Avista,2025,99036,3,60 Days,221.01
Avista,2025,99208,4,90 Days +,172021.9
Avista,2025,99167,2,Total Arrearages,6357.26
Avista,2025,99167,8,Total Arrearages,6585.13
Avista,2025,99134,2,90 Days +,2246.34
Avista,2025,99137,4,60 Days,1678.49
Avista,2025,99344,3,Total Arrearages,118974.36
Avista,2025,99341,3,30 Days,10065.08
Avista,2025,99022,8,30 Days,17568.16
Avista,2025,99224,5,90 Days +,65261.78
Avista,2025,99205,8,60 Days,103950.72
Avista,2025,99032,1,30 Days,1810.18
Avista,2025,99181,8,Total Arrearages,25897.49
Avista,2025,99004,8,30 Days,5340.75
Avista,2025,99031,9,60 Days,572.6
Avista,2025,99157,9,Total Arrearages,5461.37
Avista,2025,99335,2,90 Days +,0.0
Avista,2025,99138,5,30 Days,11750.5
Avista,2025,99163,3,90 Days +,107556.71
Avista,2025,99033,7,60 Days,2656.83
Avista,2025,99219,1,60 Days,0.0
Avista,2025,99217,2,90 Days +,70803.13
Avista,2025,99205,6,60 Days,130839.34
Avista,2025,99019,4,30 Days,38432.73
Avista,2025,99228,6,Total Arrearages,0.0
Avista,2025,99344,8,Total Arrearages,92402.98
Avista,2025,98857,6,30 Days,92.27
Avista,2025,99371,2,Total Arrearages,8246.31
Avista,2025,99019,3,Total Arrearages,81813.18
Avista,2025,99122,8,Total Arrearages,23914.74
Avista,2025,99207,2,Total Arrearages,546017.28
Avista,2025,99402,2,60 Days,3718.74
Avista,2025,99402,8,Total Arrearages,8567.11
Avista,2025,99034,3,90 Days +,1582.22
Avista,2025,99025,3,90 Days +,10607.11
Avista,2025,99143,1,30 Days,411.43
Avista,2025,99208,2,Total Arrearages,539937.02
Avista,2025,99006,5,Total Arrearages,88955.6
Avista,2025,99031,3,Total Arrearages,11668.29
Avista,2025,99033,1,60 Days,2680.88
Avista,2025,99130,9,60 Days,4723.66
Avista,2025,99004,8,Total Arrearages,23225.25
Avista,2025,99006,9,90 Days +,21224.19
Avista,2025,99206,5,Total Arrearages,320779.36
Avista,2025,99023,3,30 Days,2720.2
Avista,2025,99034,8,30 Days,350.43
Avista,2025,99021,8,60 Days,9251.18
Avista,2025,99156,2,60 Days,0.0
Avista,2025,99157,2,90 Days +,3849.33
Avista,2025,99157,5,60 Days,4102.74
Avista,2025,99402,9,60 Days,3167.87
Avista,2025,99114,4,90 Days +,44364.79
Avista,2025,99111,7,Total Arrearages,51054.23
Avista,2025,99402,7,60 Days,2017.0
Avista,2025,99138,4,Total Arrearages,32198.37
Avista,2025,99134,7,Total Arrearages,7117.4
Avista,2025,99102,7,90 Days +,4152.38
Avista,2025,99160,2,60 Days,90.72
Avista,2025,99158,6,Total Arrearages,6998.33
Avista,2025,99402,1,Total Arrearages,11185.21
Avista,2025,99157,9,60 Days,1112.54
Avista,2025,99031,4,90 Days +,2692.55
Avista,2025,99033,1,90 Days +,7161.17
Avista,2025,99212,9,60 Days,70973.84
Avista,2025,99101,5,90 Days +,8727.58
Avista,2025,99001,4,90 Days +,19448.85
Avista,2025,99224,3,90 Days +,59931.58
Avista,2025,99020,1,60 Days,205.09
Avista,2025,99171,3,Total Arrearages,15552.08
Avista,2025,99109,2,Total Arrearages,37078.48
Avista,2025,99023,6,30 Days,226.64
Avista,2025,99217,7,30 Days,63548.38
Avista,2025,99181,1,30 Days,12227.22
Avista,2025,99134,7,90 Days +,3696.53
Avista,2025,98648,3,Total Arrearages,4741.45
Avista,2025,99203,3,60 Days,47736.55
Avista,2025,99134,3,30 Days,3196.89
Avista,2025,99129,2,30 Days,4004.87
Avista,2025,99141,4,30 Days,29483.43
Avista,2025,99205,4,90 Days +,153761.95
Avista,2025,99220,6,Total Arrearages,0.0
Avista,2025,99022,3,90 Days +,15687.67
Avista,2025,99151,8,60 Days,192.75
Avista,2025,99021,4,Total Arrearages,65842.37
Avista,2025,99185,7,Total Arrearages,9002.63
Avista,2025,99326,4,90 Days +,68.79
Avista,2025,99205,6,Total Arrearages,447500.33
Avista,2025,99005,5,Total Arrearages,32995.15
Avista,2025,99185,9,Total Arrearages,9457.98
Avista,2025,99176,1,90 Days +,0.0
Avista,2025,99219,5,90 Days +,0.0
Avista,2025,99185,2,60 Days,2580.06
Avista,2025,99201,9,Total Arrearages,175533.31
Avista,2025,99224,1,30 Days,60313.56
Avista,2025,99157,8,60 Days,2089.37
Avista,2025,99008,2,90 Days +,5906.79
Avista,2025,99158,3,60 Days,396.29
Avista,2025,99037,2,Total Arrearages,67061.85
Avista,2025,99023,4,90 Days +,0.0
Avista,2025,99185,2,30 Days,14526.06
Avista,2025,99122,5,Total Arrearages,31441.7
Avista,2025,99224,9,60 Days,40054.67
Avista,2025,99117,6,60 Days,1528.1
Avista,2025,99146,2,Total Arrearages,66.81
Avista,2025,99207,8,90 Days +,141487.71
Avista,2025,99181,8,30 Days,15576.19
Avista,2025,99103,1,90 Days +,1100.19
Avista,2025,99030,8,Total Arrearages,5956.97
Avista,2025,99149,9,60 Days,4321.07
Avista,2025,99170,9,30 Days,3612.5
Avista,2025,99223,2,60 Days,80995.43
Avista,2025,99371,8,Total Arrearages,2167.36
Avista,2025,99037,9,30 Days,4699.0
Avista,2025,99208,6,90 Days +,199223.3
Avista,2025,99220,1,90 Days +,0.0
Avista,2025,99109,5,30 Days,15318.46
Avista,2025,99130,2,Total Arrearages,11232.16
Avista,2025,99034,2,30 Days,1317.0
Avista,2025,99114,6,30 Days,41195.48
Avista,2025,99149,3,90 Days +,2359.95
Avista,2025,99031,8,30 Days,2050.97
Avista,2025,99021,2,30 Days,31740.43
Avista,2025,99104,6,60 Days,0.0
Avista,2025,99025,3,Total Arrearages,28677.92
Avista,2025,99125,2,30 Days,1542.87
Avista,2025,99001,6,Total Arrearages,51450.04
Avista,2025,99117,2,60 Days,2417.97
Avista,2025,99137,7,90 Days +,6184.17
Avista,2025,99163,4,60 Days,74777.07
Avista,2025,99011,2,90 Days +,0.0
Avista,2025,99223,2,Total Arrearages,333463.13
Avista,2025,99176,8,Total Arrearages,2720.22
Avista,2025,99223,5,Total Arrearages,338512.34
Avista,2025,99174,8,Total Arrearages,391.16
Avista,2025,99018,9,30 Days,597.43
Avista,2025,99036,5,Total Arrearages,938.07
Avista,2025,99201,2,90 Days +,86312.51
Avista,2025,99113,6,90 Days +,1648.66
Avista,2025,99160,3,Total Arrearages,1742.55
Avista,2025,99013,2,30 Days,7790.72
Avista,2025,99006,7,30 Days,22677.53
Avista,2025,99202,8,Total Arrearages,193024.27
Avista,2025,99033,5,Total Arrearages,30373.59
Avista,2025,99131,3,Total Arrearages,923.54
Avista,2025,99006,4,60 Days,17082.78
Avista,2025,99402,1,90 Days +,4701.54
Avista,2025,99129,6,30 Days,4167.13
Avista,2025,99158,8,Total Arrearages,4009.83
Avista,2025,99114,4,60 Days,38872.56
Avista,2025,99021,3,90 Days +,24269.97
Avista,2025,99027,4,90 Days +,13904.75
Avista,2025,99159,3,90 Days +,7168.94
Avista,2025,99025,7,30 Days,4635.77
Avista,2025,99148,8,90 Days +,3264.8
Avista,2025,99223,3,30 Days,208462.86
Avista,2025,99403,6,30 Days,35589.43
Avista,2025,99011,2,Total Arrearages,0.0
Avista,2025,99218,9,60 Days,35715.15
Avista,2025,99040,5,30 Days,4038.3
Avista,2025,99160,6,30 Days,235.13
Avista,2025,99025,9,90 Days +,2894.65
Avista,2025,99217,5,Total Arrearages,244470.91
Avista,2025,99128,2,90 Days +,2227.98
Avista,2025,99218,9,30 Days,42867.91
Avista,2025,99402,6,60 Days,3731.23
Avista,2025,99008,1,90 Days +,6253.6
Avista,2025,99138,1,90 Days +,13320.95
Avista,2025,99033,8,Total Arrearages,23699.92
Avista,2025,99217,3,30 Days,105707.48
Avista,2025,99138,8,90 Days +,11771.59
Avista,2025,99033,6,90 Days +,25194.58
Avista,2025,99031,8,60 Days,736.48
Avista,2025,99011,1,Total Arrearages,0.0
Avista,2025,99003,4,90 Days +,3119.99
Avista,2025,99018,4,Total Arrearages,3466.23
Avista,2025,99031,5,30 Days,956.86
Avista,2025,99138,9,60 Days,8109.6
Avista,2025,99040,2,30 Days,3253.42
Avista,2025,99025,7,90 Days +,6997.75
Avista,2025,99212,5,60 Days,107385.29
Avista,2025,99216,1,30 Days,85301.01
Avista,2025,99158,5,60 Days,1538.35
Avista,2025,99224,5,60 Days,58167.78
Avista,2025,99220,2,60 Days,0.0
Avista,2025,99206,6,Total Arrearages,273741.36
Avista,2025,99176,2,90 Days +,0.0
Avista,2025,99157,2,Total Arrearages,10091.74
Avista,2025,99026,1,60 Days,249.2
Avista,2025,99208,6,30 Days,170622.52
Avista,2025,99151,1,60 Days,1101.09
Avista,2025,99016,6,60 Days,59089.62
Avista,2025,99039,4,90 Days +,263.7
Avista,2025,99134,6,90 Days +,4168.06
Avista,2025,99371,1,90 Days +,31.8
Avista,2025,99025,1,90 Days +,6931.65
Avista,2025,99131,1,90 Days +,312.1
Avista,2025,99107,7,Total Arrearages,0.0
Avista,2025,99006,3,30 Days,37315.14
Avista,2025,99204,5,30 Days,53075.99
Avista,2025,99008,7,60 Days,1880.81
Avista,2025,99034,4,Total Arrearages,2879.55
Avista,2025,99144,1,90 Days +,0.0
Avista,2025,99208,5,30 Days,259400.59
Avista,2025,99174,1,60 Days,0.0
Avista,2025,99201,9,60 Days,48017.64
Avista,2025,99013,9,30 Days,4085.69
Avista,2025,99223,8,60 Days,69133.3
Avista,2025,99176,4,Total Arrearages,1708.47
Avista,2025,99169,6,60 Days,2942.14
Avista,2025,99149,9,30 Days,442.41
Avista,2025,99219,5,Total Arrearages,0.0
Avista,2025,99020,6,90 Days +,348.85
Avista,2025,99104,6,90 Days +,0.0
Avista,2025,99031,7,30 Days,717.1
Avista,2025,99219,1,30 Days,0.0
Avista,2025,99163,7,Total Arrearages,262778.23
Avista,2025,99126,8,90 Days +,3618.52
Avista,2025,99003,6,Total Arrearages,19813.82
Avista,2025,99141,8,30 Days,22902.92
Avista,2025,99110,1,60 Days,1329.71
Avista,2025,99173,5,60 Days,13660.69
Avista,2025,99205,5,60 Days,166974.8
Avista,2025,99129,7,30 Days,6634.49
Avista,2025,99206,1,30 Days,118920.11
Avista,2025,99005,9,90 Days +,4403.72
Avista,2025,99101,3,60 Days,5979.23
Avista,2025,99020,4,90 Days +,416.63
Avista,2025,99160,9,Total Arrearages,348.03
Avista,2025,99039,9,Total Arrearages,7172.98
Avista,2025,99102,7,Total Arrearages,6477.31
Avista,2025,99126,1,60 Days,2813.38
Avista,2025,99170,3,30 Days,9000.25
Avista,2025,99004,5,90 Days +,19036.54
Avista,2025,99224,8,30 Days,60602.14
Avista,2025,99174,2,60 Days,0.0
Avista,2025,99008,7,30 Days,1263.48
Avista,2025,99101,6,Total Arrearages,20730.93
Avista,2025,99208,5,Total Arrearages,664839.46
Avista,2025,99181,9,60 Days,8989.78
Avista,2025,98648,7,60 Days,195.86
Avista,2025,99212,9,30 Days,96545.56
Avista,2025,99005,4,60 Days,9103.35
Avista,2025,99167,6,Total Arrearages,8221.83
Avista,2025,99179,7,60 Days,642.78
Avista,2025,99160,7,90 Days +,699.79
Avista,2025,99022,7,90 Days +,16485.93
Avista,2025,99109,7,90 Days +,18102.19
Avista,2025,99141,1,90 Days +,9776.35
Avista,2025,99204,1,60 Days,15647.15
Avista,2025,99167,7,90 Days +,4822.5
Avista,2025,99138,8,Total Arrearages,28042.04
Avista,2025,99037,5,90 Days +,20002.88
Avista,2025,99176,4,60 Days,1130.39
Avista,2025,99169,7,90 Days +,11675.13
Avista,2025,99163,3,30 Days,160085.75
Avista,2025,99138,4,90 Days +,9209.01
Avista,2025,99143,5,Total Arrearages,5533.22
Avista,2025,99219,7,Total Arrearages,0.0
Avista,2025,99219,8,Total Arrearages,0.0
Avista,2025,99018,2,30 Days,699.88
Avista,2025,99219,8,90 Days +,0.0
Avista,2025,99040,5,60 Days,4641.14
Avista,2025,99102,9,Total Arrearages,8541.55
Avista,2025,99156,4,90 Days +,92.82
Avista,2025,99160,3,30 Days,801.73
Avista,2025,99224,2,30 Days,50044.89
Avista,2025,99185,9,60 Days,1805.66
Avista,2025,99016,5,90 Days +,55289.25
Avista,2025,99006,6,60 Days,25358.29
Avista,2025,99141,2,60 Days,15700.2
Avista,2025,99138,2,30 Days,7359.66
Avista,2025,98648,7,Total Arrearages,2235.75
Avista,2025,99103,9,60 Days,1277.78
Avista,2025,99171,7,60 Days,1382.19
Avista,2025,99163,4,30 Days,103082.41
Avista,2025,99101,1,30 Days,10548.43
Avista,2025,99156,4,Total Arrearages,92.82
Avista,2025,99137,3,Total Arrearages,10014.6
Avista,2025,99218,8,Total Arrearages,121306.0
Avista,2025,99216,1,Total Arrearages,233978.27
Avista,2025,99326,2,60 Days,1377.17
Avista,2025,99032,3,Total Arrearages,11596.84
Avista,2025,99138,3,90 Days +,11127.67
Avista,2025,99114,6,60 Days,37875.32
Avista,2025,99011,3,Total Arrearages,0.0
Avista,2025,99204,7,90 Days +,41900.83
Avista,2025,99022,4,Total Arrearages,56693.92
Avista,2025,99033,4,Total Arrearages,25683.39
Avista,2025,99008,8,Total Arrearages,7944.51
Avista,2025,99143,6,90 Days +,3817.88
Avista,2025,99016,1,60 Days,55354.16
Avista,2025,99402,3,30 Days,5779.61
Avista,2025,99170,8,30 Days,2366.81
Avista,2025,99137,5,Total Arrearages,8628.8
Avista,2025,99326,9,60 Days,118.69
Avista,2025,99174,3,60 Days,0.0
Avista,2025,99167,8,30 Days,2800.43
Avista,2025,99004,1,60 Days,3641.95
Avista,2025,99167,2,30 Days,2455.85
Avista,2025,99129,5,90 Days +,11797.51
Avista,2025,99138,6,90 Days +,12590.04
Avista,2025,99141,1,30 Days,26573.41
Avista,2025,99170,8,Total Arrearages,9451.72
Avista,2025,99014,7,30 Days,501.81
Avista,2025,99371,5,60 Days,321.87
Avista,2025,99020,7,30 Days,219.12
Avista,2025,99224,1,60 Days,26415.0
Avista,2025,99171,4,30 Days,905.11
Avista,2025,99203,6,60 Days,31956.74
Avista,2025,99029,2,90 Days +,6401.7
Avista,2025,99206,3,90 Days +,122146.26
Avista,2025,99019,1,30 Days,51879.73
Avista,2025,99134,5,90 Days +,7024.42
Avista,2025,99101,4,60 Days,5328.51
Avista,2025,99344,2,Total Arrearages,99438.75
Avista,2025,99110,2,Total Arrearages,10667.38
Avista,2025,99181,9,Total Arrearages,22739.13
Avista,2025,99326,9,30 Days,248.98
Avista,2025,99201,5,Total Arrearages,261426.04
Avista,2025,99341,1,Total Arrearages,14278.41
Avista,2025,99128,3,Total Arrearages,3026.34
Avista,2025,99036,4,30 Days,881.16
Avista,2025,99176,3,Total Arrearages,824.8
Avista,2025,99012,3,90 Days +,8446.1
Avista,2025,98857,1,90 Days +,0.0
Avista,2025,99110,1,30 Days,1324.32
Avista,2025,99128,5,90 Days +,121.55
Avista,2025,99143,7,90 Days +,4295.97
Avista,2025,99176,1,Total Arrearages,915.08
Avista,2025,99149,8,30 Days,3973.08
Avista,2025,99114,1,Total Arrearages,111134.67
Avista,2025,99009,9,Total Arrearages,12057.16
Avista,2025,98857,3,90 Days +,0.0
Avista,2025,99109,7,Total Arrearages,43260.26
Avista,2025,99206,7,60 Days,56869.08
Avista,2025,99341,1,60 Days,4539.08
Avista,2025,99008,9,Total Arrearages,5801.86
Avista,2025,99107,6,60 Days,300.42
Avista,2025,99161,2,60 Days,4841.88
Avista,2025,99131,1,30 Days,579.45
Avista,2025,99019,5,Total Arrearages,97032.32
Avista,2025,99026,2,30 Days,5437.42
Avista,2025,99101,2,Total Arrearages,18598.73
Avista,2025,99216,8,30 Days,68521.27
Avista,2025,99128,2,30 Days,374.55
Avista,2025,99176,5,30 Days,1236.85
Avista,2025,99014,1,60 Days,605.86
Avista,2025,99018,5,30 Days,149.34
Avista,2025,99208,9,60 Days,147837.01
Avista,2025,99020,8,60 Days,48.1
Avista,2025,99126,3,Total Arrearages,16337.97
Avista,2025,99005,6,60 Days,10348.21
Avista,2025,99206,5,30 Days,107518.28
Avista,2025,99110,1,90 Days +,2354.1
Avista,2025,99107,1,60 Days,0.0
Avista,2025,99114,2,90 Days +,42280.01
Avista,2025,99031,1,60 Days,3726.56
Avista,2025,99104,3,Total Arrearages,0.0
Avista,2025,99181,1,Total Arrearages,26355.73
Avista,2025,99034,7,60 Days,236.0
Avista,2025,99016,8,60 Days,55001.03
Avista,2025,99012,8,60 Days,305.69
Avista,2025,99220,1,30 Days,0.0
Avista,2025,99160,4,Total Arrearages,2241.49
Avista,2025,99169,5,90 Days +,16537.04
Avista,2025,99021,2,90 Days +,17305.68
Avista,2025,99016,6,90 Days +,49356.78
Avista,2025,99143,4,30 Days,2267.72
Avista,2025,98648,7,90 Days +,1769.75
Avista,2025,99160,2,30 Days,666.63
Avista,2025,99025,3,30 Days,14308.06
Avista,2025,99004,2,Total Arrearages,30654.79
Avista,2025,99223,8,30 Days,90067.34
Avista,2025,99137,2,30 Days,1884.83
Avista,2025,99326,4,30 Days,996.05
Avista,2025,99102,6,30 Days,922.11
Avista,2025,99167,6,30 Days,2710.59
Avista,2025,99011,2,30 Days,0.0
Avista,2025,99169,8,30 Days,4823.63
Avista,2025,99030,2,90 Days +,4439.68
Avista,2025,99110,4,Total Arrearages,9820.92
Avista,2025,99117,1,90 Days +,1099.6
Avista,2025,99110,8,60 Days,472.86
Avista,2025,99103,6,Total Arrearages,5331.44
Avista,2025,99033,3,Total Arrearages,26087.37
Avista,2025,99103,7,Total Arrearages,4317.03
Avista,2025,99217,8,30 Days,60746.26
Avista,2025,99019,9,60 Days,27057.8
Avista,2025,99179,1,90 Days +,793.17
Avista,2025,99212,6,60 Days,75618.75
Avista,2025,99025,3,60 Days,3762.75
Avista,2025,99146,3,Total Arrearages,742.32
Avista,2025,99143,7,60 Days,734.86
Avista,2025,99220,8,Total Arrearages,0.0
Avista,2025,99204,9,30 Days,21628.49
Avista,2025,99113,3,90 Days +,0.0
Avista,2025,99402,4,90 Days +,1357.29
Avista,2025,99014,3,Total Arrearages,1171.25
Avista,2025,99039,8,90 Days +,5094.01
Avista,2025,99014,6,Total Arrearages,1583.43
Avista,2025,99110,4,60 Days,2446.75
Avista,2025,99402,7,90 Days +,3681.47
Avista,2025,99125,9,30 Days,1262.94
Avista,2025,99109,2,90 Days +,17643.9
Avista,2025,99005,7,60 Days,6768.07
Avista,2025,99020,1,Total Arrearages,514.49
Avista,2025,99005,2,60 Days,14625.88
Avista,2025,99004,2,90 Days +,12770.41
Avista,2025,99020,5,30 Days,276.52
Avista,2025,98620,7,30 Days,1739.33
Avista,2025,99156,8,Total Arrearages,81.16
Avista,2025,98620,6,Total Arrearages,14593.16
Avista,2025,99125,6,30 Days,760.13
Avista,2025,99149,9,90 Days +,885.78
Avista,2025,99141,3,Total Arrearages,78638.25
Avista,2025,99157,5,30 Days,5793.63
Avista,2025,99134,1,60 Days,1483.56
Avista,2025,99335,1,Total Arrearages,0.0
Avista,2025,99208,2,30 Days,238122.3
Avista,2025,99039,2,Total Arrearages,1727.33
Avista,2025,99203,3,90 Days +,37469.18
Avista,2025,99171,5,30 Days,2984.99
Avista,2025,99206,6,30 Days,74639.91
Avista,2025,99335,4,90 Days +,0.0
Avista,2025,99201,8,90 Days +,95189.53
Avista,2025,99126,2,90 Days +,5890.67
Avista,2025,99110,9,Total Arrearages,5272.94
Avista,2025,99181,1,90 Days +,10447.97
Avista,2025,99009,4,60 Days,6513.66
Avista,2025,99173,2,Total Arrearages,41639.91
Avista,2025,99129,5,30 Days,2697.33
Avista,2025,99220,4,Total Arrearages,0.0
Avista,2025,99009,5,30 Days,7918.36
Avista,2025,99167,9,30 Days,1322.23
Avista,2025,99216,3,30 Days,115902.71
Avista,2025,99143,3,60 Days,835.69
Avista,2025,99023,9,90 Days +,78.59
Avista,2025,99173,8,60 Days,4634.26
Avista,2025,99126,6,60 Days,4878.22
Avista,2025,99201,2,60 Days,62278.82
Avista,2025,99228,1,30 Days,0.0
Avista,2025,99158,5,Total Arrearages,6247.52
Avista,2025,99228,4,Total Arrearages,0.0
Avista,2025,99149,2,60 Days,228.44
Avista,2025,99163,1,Total Arrearages,256741.71
Avista,2025,99128,9,90 Days +,803.37
Avista,2025,99022,6,90 Days +,16589.92
Avista,2025,99025,4,Total Arrearages,25536.92
Avista,2025,99204,9,90 Days +,44239.11
Avista,2025,99027,1,30 Days,32851.92
Avista,2025,99129,7,60 Days,2591.63
Avista,2025,99012,3,Total Arrearages,18844.58
Avista,2025,99117,8,Total Arrearages,5389.59
Avista,2025,99134,4,60 Days,2552.0
Avista,2025,99005,3,60 Days,10407.25
Avista,2025,99109,4,90 Days +,19962.97
Avista,2025,99163,7,30 Days,72923.82
Avista,2025,99009,3,Total Arrearages,31613.37
Avista,2025,99117,8,60 Days,3215.55
Avista,2025,99014,7,90 Days +,697.53
Avista,2025,99137,1,30 Days,3192.64
Avista,2025,99341,6,60 Days,2234.05
Avista,2025,99174,5,30 Days,446.31
Avista,2025,99030,1,Total Arrearages,8505.8
Avista,2025,99218,5,60 Days,44125.03
Avista,2025,99111,8,Total Arrearages,51974.64
Avista,2025,99020,8,30 Days,375.71
Avista,2025,99005,2,90 Days +,11085.01
Avista,2025,99006,6,Total Arrearages,56517.32
Avista,2025,99219,3,Total Arrearages,0.0
Avista,2025,99129,9,Total Arrearages,16545.81
Avista,2025,99141,6,90 Days +,21529.75
Avista,2025,99217,5,90 Days +,70134.14
Avista,2025,99181,3,90 Days +,9221.22
Avista,2025,99031,1,Total Arrearages,11791.87
Avista,2025,99102,8,30 Days,1222.08
Avista,2025,99109,3,Total Arrearages,47504.01
Avista,2025,99117,7,Total Arrearages,5428.81
Avista,2025,98857,1,60 Days,0.0
Avista,2025,99110,1,Total Arrearages,5008.13
Avista,2025,99102,1,Total Arrearages,8935.77
Avista,2025,99113,1,60 Days,654.95
Avista,2025,99179,7,Total Arrearages,7336.11
Avista,2025,99036,4,60 Days,246.44
Avista,2025,99021,8,90 Days +,20708.91
Avista,2025,99129,8,60 Days,6476.43
Avista,2025,99113,7,90 Days +,1804.32
Avista,2025,99022,6,Total Arrearages,43813.94
Avista,2025,99016,4,Total Arrearages,206090.04
Avista,2025,99117,6,Total Arrearages,4129.52
Avista,2025,99122,1,60 Days,3957.44
Avista,2025,99021,4,60 Days,12645.65
Avista,2025,99128,8,90 Days +,1866.85
Avista,2025,99021,2,Total Arrearages,59847.74
Avista,2025,99137,8,90 Days +,4320.71
Avista,2025,99039,1,90 Days +,653.19
Avista,2025,99025,8,90 Days +,5120.42
Avista,2025,99008,4,60 Days,1112.59
Avista,2025,99335,1,30 Days,0.0
Avista,2025,99158,4,Total Arrearages,7169.54
Avista,2025,99009,1,30 Days,9047.49
Avista,2025,99026,5,30 Days,6038.03
Avista,2025,99101,6,30 Days,7024.98
Avista,2025,99029,7,60 Days,1593.5
Avista,2025,99016,3,Total Arrearages,259703.87
Avista,2025,99148,8,Total Arrearages,18469.76
Avista,2025,99167,1,Total Arrearages,9062.56
Avista,2025,99026,7,60 Days,1051.01
Avista,2025,99111,4,30 Days,15718.87
Avista,2025,99163,6,90 Days +,126991.6
Avista,2025,99040,9,Total Arrearages,51433.8
Avista,2025,99144,9,Total Arrearages,0.0
Avista,2025,99201,5,30 Days,83254.59
Avista,2025,99037,9,Total Arrearages,21893.06
Avista,2025,99203,5,30 Days,62501.32
Avista,2025,99101,5,60 Days,6321.93
Avista,2025,99003,5,60 Days,8394.17
Avista,2025,99157,6,Total Arrearages,12411.44
Avista,2025,99341,8,30 Days,3817.27
Avista,2025,99033,8,60 Days,1417.87
Avista,2025,99102,4,90 Days +,2432.39
Avista,2025,99003,8,30 Days,5183.77
Avista,2025,99223,1,30 Days,135430.23
Avista,2025,99170,8,90 Days +,4766.55
Avista,2025,99023,7,30 Days,130.88
Avista,2025,99326,7,Total Arrearages,1149.36
Avista,2025,99131,8,60 Days,177.58
Avista,2025,99004,3,Total Arrearages,40241.44
Avista,2025,99030,9,30 Days,5920.68
Avista,2025,99022,8,60 Days,14147.58
Avista,2025,99016,9,Total Arrearages,170025.93
Avista,2025,99027,9,30 Days,23486.93
Avista,2025,99137,5,90 Days +,3943.91
Avista,2025,99205,8,30 Days,166610.24
Avista,2025,99001,8,60 Days,8259.55
Avista,2025,99021,9,60 Days,8655.0
Avista,2025,99134,2,30 Days,3306.63
Avista,2025,99109,1,30 Days,11347.37
Avista,2025,99011,5,90 Days +,0.0
Avista,2025,99021,4,90 Days +,19166.24
Avista,2025,99216,8,90 Days +,82594.02
Avista,2025,99174,8,90 Days +,108.37
Avista,2025,99025,5,Total Arrearages,26298.1
Avista,2025,99032,8,60 Days,870.96
Avista,2025,99031,9,Total Arrearages,5202.35
Avista,2025,99129,8,30 Days,8408.56
Avista,2025,99026,9,30 Days,3585.24
Avista,2025,99149,2,Total Arrearages,2757.14
Avista,2025,99218,6,Total Arrearages,118124.73
Avista,2025,98620,4,30 Days,2658.5
Avista,2025,99009,8,60 Days,4759.18
Avista,2025,99173,6,30 Days,12732.56
Avista,2025,99125,5,60 Days,1156.96
Avista,2025,99176,5,Total Arrearages,3192.66
Avista,2025,99129,3,60 Days,3316.79
Avista,2025,99217,9,60 Days,48762.76
Avista,2025,99206,2,Total Arrearages,378238.97
Avista,2025,99023,1,30 Days,296.64
Avista,2025,99173,1,90 Days +,13868.08
Avista,2025,99207,3,30 Days,246345.46
Avista,2025,99040,8,Total Arrearages,50438.06
Avista,2025,99101,7,90 Days +,8160.29
Avista,2025,99344,4,Total Arrearages,136947.74
Avista,2025,99371,1,Total Arrearages,5000.54
Avista,2025,99344,5,Total Arrearages,122973.13
Avista,2025,99022,8,90 Days +,12783.72
Avista,2025,99170,9,60 Days,1029.72
Avista,2025,99016,6,Total Arrearages,163275.63
Avista,2025,99130,5,Total Arrearages,11723.17
Avista,2025,99205,3,90 Days +,183769.9
Avista,2025,99030,8,90 Days +,4334.8
Avista,2025,99341,8,60 Days,2307.97
Avista,2025,99134,9,30 Days,1473.09
Avista,2025,98620,1,90 Days +,6119.78
Avista,2025,99344,2,90 Days +,31406.37
